rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	22557
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5766
6	joethahobo	4800
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	EcksD	3823
11	Rumpletaezer	3252
12	EveryonesUncle	2960
13	lordpipe	2803
14	DarlaMeow	2775
15	Hoid_the_Roamer	2698
16	oxfordschool	2007
17	kekhon	1942
18	The_SlideV5	1914
19	sebastiensaborio	1713
20	Soplight	1425
21	Steven1282598	1397
22	Dusk_95	1295
23	Mahoose	1194
24	The_slideV3	1179
25	YungMaki	1027
26	PlasticOtari	965
27	Freak_Genius	904
28	CoffeeNoir	865
29	EMC_	854
30	_Karmaa	839
31	Werbe	832
31	AssEatrAndLicker	832
33	mwrty	743
34	gcaisawesome	737
35	mariominejedi	697
36	SellyZ	694
37	KingMatthew506	679
38	diggydog67	668
39	Hyp3rion_	663
40	audiocracked	642
41	Hermanni__	628
42	QueenShuvi	606
43	UrbanPlanner1978	601
44	titanlax	537
45	Di_infiri	532
46	Sral7	520
47	Onennon	472
48	EcksDofficial	454
49	fanofbands101	450
50	RodSerlingCringe	418
51	AuroraValkyrie	417
52	TechnoNinja64	353
53	Akoot_	348
54	thescout7	331
55	pintsizedrogue	330
56	rarrq	328
56	_Bguette_	328
58	Kamflame10	322
59	gabriels543	321
60	500am	313
61	Kakolbus	296
62	TooManyDuck	293
63	iHuBlack	274
64	djancak	243
65	set67	238
66	MAns_44	226
67	SpouHn	221
68	Swexti	217
69	Maenara	211
70	xxPipperDipperxx	205
71	PhantomsGhost_	203
72	NomadicRobin_	202
73	Enderslayerxz3	186
74	Nycteus_	184
75	Parcc	176
76	TheSecondLord	173
77	MunkaKris	154
77	ProfessorBee	154
79	El_Jalapeno	142
80	livingdaydreams	135
81	Fullut	132
82	_8man	119
83	cog	116
84	PegLegPete93	108
85	noam464	104
86	RobotMinion101	102
87	fkGrim	101
88	m_be9	93
89	Powowowow	86
90	Nyxiom_	84
91	MeetTheWollo	77
92	Kowcio_	74
93	eitanzaki	71
93	theonlymagikarp	71
95	Juk3b0x	67
96	Nicserso	64
97	MangoTheFish	60
98	Smoke____	58
99	SkateboardR6	56
100	Hiryu27	54
101	Blu3beast	53
102	UncleDanDan	50
102	Marbz_	50
104	SDMNAEK	47
105	Chrisdeadeye	44
106	Ozixar	43
107	beeperbeeper5	40
107	the_russell1611	40
109	2Stout	39
109	thewindmillman	39
109	_naturell	39
112	Awyrlas	38
113	Omar_Alone	37
114	Noah_Bez	35
115	Myszoaz	32
116	eviltunix	30
116	Xalithia	30
118	ROY4LE	29
118	Blaiku	29
120	DepressedCubic	27
121	_Virify_	25
122	Thaumatarge	24
123	lillips	23
124	Zaridey	22
125	ImDisconnected_	20
126	Legendosh	19
127	seanitoo	17
127	PortlyPete69	17
129	Frozil12	16
130	Merv__	15
131	chipklip	13
131	SammiWolfGirl	13
131	Ezekson	13
131	YoshikageBites	13
135	ImpavidArcher	12
136	ShedJr_	11
136	LotusProject	11
136	Rebytre	11
136	MightyWertu	11
136	Lowjinx	11
141	Wooptey	9
141	301851	9
141	CarltheCuck	9
141	AnnieBathory	9
141	sxc_	9
146	loveseeker	8
147	Optiprimus	7
147	Pickel_Lord	7
147	Deliriohm	7
150	Jovaphobic	6
150	himak1	6
150	wfk7	6
150	MyNameIsDakar	6
150	WinterYoke	6
155	Whiterooster001	5
155	SuperPooch06	5
155	fxiryglitch	5
155	duqboy	5
155	fluddd	5
160	Mr_Byzantine	4
160	SpaceTurtleOX	4
162	RebelAndroid	3
162	Euclidoris	3
162	HyperCave	3
162	natajimi	3
162	Deathkob	3
162	Quincannon	3
162	ElKaySVK	3
169	bigstankyy	2
169	Sabby65	2
169	MyNameIsJobo	2
169	_Boipl_	2
169	ApophisNova	2
169	claivin	2
169	MovingFish7	2
169	Nagasaki_Riku	2
169	pixelviolin	2
169	MyNamaSheff	2
169	AltnumberF4	2
180	MinttyFressh	1
180	zMarciano	1
180	calajimi	1
180	PigDab	1
180	KG1999	1
180	BreadBacon	1
180	remmisrat	1
