rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	Smoke____	5734
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	bloodbiter	3637
7	kekhon	3305
8	The11thDoctor	3145
9	TheShyPig	2867
10	Snowflowe	2457
11	pintsizedrogue	2428
12	RadarHz	2358
13	HellsSponge	2171
14	set67	2135
15	Voxin2K	1916
16	slkiey	1773
17	El_Jalapeno	1745
18	Kim_Jong_eel	1668
19	MyNameIsDakar	1643
20	UrbanPlanner1978	1543
21	MovingFish7	1533
22	Groovy_MoonBird	1523
23	Freak_Genius	1514
24	Hyp3rion_	1505
25	wezzzi	1499
26	Skippeh	1496
27	Lord_Jord	1468
28	joethahobo	1438
29	Ezekson	1437
30	Blackberry1310	1380
31	mariominejedi	1362
32	PigDab	1357
33	Negriuke	1330
34	r123moore	1293
35	NormanFetus	1288
36	Spacewardharpy7	1273
37	Kakolbus	1268
38	The_slideV3	1265
39	Kateesaur	1211
40	IdeallyGrey	1209
41	Fullut	1144
42	Comma__	1142
42	ApophisNova	1142
42	MyNamaSheff	1142
45	CoffeeNoir	1114
46	MightyWertu	1104
47	RebelAndroid	1082
48	LordAurum	1047
49	JayToe	1040
50	Groundler	991
51	Kynigito	951
52	crying_wolf_13	916
53	Akoot_	909
54	Frozil12	904
55	TheSeismicDuck	902
56	purpolepickle	897
57	ImDisconnected_	892
58	Warlord324	885
59	diggydog67	884
60	sufjanlover	878
61	TheSecondLord	877
62	BumbleBeever	861
63	TooManyDuck	827
64	Rumpletaezer	810
65	Hisiste	804
66	rachcl	802
67	Barlycorn	801
68	Xclax101	786
69	Historical_Sand	779
70	Mr_Byzantine	770
71	laron58	750
72	Xalithia	743
72	Katsuragi0243218	743
74	livingdaydreams	723
75	500am	710
76	Motsaro	697
77	loveseeker	690
78	CaptainAvenger7	679
79	mwrty	677
80	Soplight	657
81	Kijiki	656
82	yulgur1	642
83	masskedman	640
84	m_be9	597
85	Onennon	559
86	gaziter10	557
87	Prodiginus	551
88	UncreativeArtist	547
88	DTwenty	547
90	KarlKaek	546
91	Wolverine4302	540
92	Bandito_Roamer	528
93	QueenOfDirt	526
94	Bumpy419	519
95	AnnieBathory	513
96	Mistruth	512
97	chipklip	496
98	cichy096	494
99	avalan64	492
100	PortlyPete69	489
101	ProfessorBee	483
102	lcvezra	478
103	Fast_Turtle	461
104	TheDankPlatypus	447
105	eviltunix	437
106	Cortexia	434
107	sp00ky_ghost977	433
108	thescout7	422
109	jacxhadow	420
110	nut_e	419
111	Di_infiri	418
112	Purplehere	413
113	DanTheBuilderino	412
114	Joestra	401
114	stahouo	401
116	Quotary	394
117	Blu3beast	392
118	noam464	390
118	Quincannon	390
120	AlphaWolfPlaysMC	385
121	BodaciousCake	381
122	gcaisawesome	378
123	natajimi	373
124	GingerNeutron	372
125	Zoeyfortnite	362
126	Legendosh	361
127	NarwhalTaco	357
128	Soul_Atreus	354
129	Arceus1975	348
129	rotten_mango	348
131	himak1	347
131	SvenskaHugo	347
131	OfficerAnvil	347
134	gaming4Naming	346
135	KlausVonStiglitz	336
136	bigstankyy	335
137	EcksD	333
138	brofrickcheaters	328
139	_TCARREIRA_	327
140	titanlax	324
141	Luigipunch989	320
142	seramalen	319
143	Malorn_Aetherius	314
144	_Nuf	313
145	andy_rex	309
146	_Karmaa	308
147	Wooptey	306
147	ayamefag	306
149	PhantomsGhost_	303
149	Zythose	303
151	Gryglu583	302
152	KomputerDude	301
152	NebulousBadger	301
154	Cowison	300
154	_Wannabe_	300
156	Euclidoris	297
157	WYFYoyo	293
158	_8man	292
159	Sral7	291
160	6king6colt6	288
161	dendydoom	286
162	SaucyDark	284
162	ClemenPine	284
164	Drawgirll	277
165	eiC_	276
165	Dogcorn69420	276
167	TAKrules	274
168	djancak	272
169	xxPipperDipperxx	271
169	mawileite	271
171	numbra	270
172	FirsTimeGamingTV	265
173	Tolhart	263
173	Lowjinx	263
175	EMC_	262
176	SHAOBADMAN	260
176	Enderslayerxz3	260
178	XxCookiequeenxX	259
179	ooga47	258
180	M_Patata	255
180	moderncraft	255
182	MasterNueve	254
183	smogfrog	251
184	Jackattack53	249
185	Cocoamallows	245
186	CliffEmAll	240
187	SokaOtaku	239
188	Louiis123	236
189	PegLegPete93	234
190	Iagoku	231
191	Vizzoid	230
191	Hermanni__	230
193	__tomato	228
194	not_a_duck_23	227
195	BlankityMcBlank	224
196	fffMike	221
197	yatsuta	220
198	Hoid_the_Roamer	219
199	MattieHD	218
200	Tobinator_007	216
201	dudcreeper	215
201	Noah_Bez	215
203	thewindmillman	208
204	MinerDec	202
204	NotMeowMix	202
206	Merv__	201
207	ItsAki_	199
208	stellarjay	198
209	Mahoose	197
209	jushykins	197
211	EcksDofficial	196
212	wiqor	194
212	whoaluv	194
212	SammiWolfGirl	194
215	leaf26	192
216	sxc_	191
217	BreadBacon	190
218	burbankbuilder28	189
219	Houstonion	186
220	tobinwilliams	185
221	eitanzaki	184
221	Valoth	184
223	Mowelan	183
223	Ailmast	183
223	Deathkob	183
226	Windo_licker	182
227	soundad	177
228	starbits140	175
228	Deguns123	175
230	Kubeusz2010	171
231	AJplaysMC_	169
232	jcool7	168
233	IEatBooty	166
233	Paleshield	166
235	TitanCrafting	165
235	Powowowow	165
237	firesgal3116	164
238	Racengan	162
239	StylesK	159
239	kinas45y5	159
239	zmpeg	159
242	toj__	158
243	H72l9w	156
243	Vorlice	156
245	Megarboh	155
245	Lutres_Torane	155
245	YungMaki	155
248	jimintyy	154
249	_NieToksikpl_	153
249	RatatJuice	153
249	kiluaemc	153
249	claivin	153
253	popcanter	151
254	Nyxiom_	149
255	IWorkAtIkea	146
256	WET_WET_WET	145
256	Pickel_Lord	145
258	Alexanderjac	144
259	master9067	143
260	Orcus113	140
260	Myhym	140
262	Natty	139
262	apn999	139
264	Joodi	138
265	Cyntrical	137
266	Rasaq	136
266	Fuhrer_Teemo	136
266	Spenduh	136
266	CoryJJ	136
270	virtual_acid	134
270	LilLizardWizard	134
270	censorsheep	134
273	Nagasaki_Riku	132
274	DirtyBoar	131
274	LeeMcGee30	131
276	Incinere	129
277	Leyna3	128
277	Omar_Alone	128
277	bloomkieren	128
280	JESS_THE_RERE	124
281	T045RTY	123
282	FishyBoy3811	121
282	robotemo	121
284	Gary_	119
284	KermitTheKripple	119
284	MusicMe1005	119
287	Zaridey	118
287	DeeDeeThonk	118
289	SullyhS	117
290	_RenRen_	115
290	rarrq	115
290	shdesolt	115
293	fluddd	113
294	CarltheCuck	112
294	Dan_Scha	112
294	ComplexSquirrel	112
297	TakeThis2UrGrave	111
298	Russiancat1	110
299	AlazelTheReal	108
300	UltimuShadow	107
