rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	Smoke____	5843
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	bloodbiter	3637
7	kekhon	3305
8	The11thDoctor	3145
9	TheShyPig	2867
10	pintsizedrogue	2580
11	Snowflowe	2457
12	RadarHz	2358
13	HellsSponge	2171
14	set67	2135
15	Voxin2K	1916
16	EMC_	1851
17	slkiey	1773
18	El_Jalapeno	1745
19	Kim_Jong_eel	1668
20	MyNameIsDakar	1643
21	UrbanPlanner1978	1543
22	MovingFish7	1533
23	Groovy_MoonBird	1523
24	Freak_Genius	1514
25	Hyp3rion_	1505
26	wezzzi	1499
27	Skippeh	1496
28	Lord_Jord	1468
29	joethahobo	1438
30	Ezekson	1437
31	Blackberry1310	1380
32	mariominejedi	1362
33	PigDab	1357
34	Negriuke	1330
35	r123moore	1293
36	NormanFetus	1288
37	Spacewardharpy7	1273
38	Kakolbus	1268
39	The_slideV3	1265
40	Kateesaur	1211
41	IdeallyGrey	1209
42	Fullut	1144
43	Comma__	1142
43	ApophisNova	1142
43	MyNamaSheff	1142
46	CoffeeNoir	1114
47	MightyWertu	1104
48	RebelAndroid	1082
49	LordAurum	1047
50	JayToe	1040
51	Groundler	991
52	Kynigito	951
53	crying_wolf_13	916
54	Akoot_	909
55	Frozil12	904
56	TheSeismicDuck	902
57	purpolepickle	897
58	ImDisconnected_	892
59	Warlord324	885
60	diggydog67	884
61	sufjanlover	878
62	TheSecondLord	877
63	BumbleBeever	861
64	TooManyDuck	827
65	Rumpletaezer	810
66	Hisiste	804
67	rachcl	802
68	Barlycorn	801
69	Xclax101	786
70	Historical_Sand	779
71	Mr_Byzantine	770
72	laron58	750
73	Xalithia	743
73	Katsuragi0243218	743
75	livingdaydreams	723
76	500am	710
77	Motsaro	697
78	loveseeker	690
79	CaptainAvenger7	679
80	mwrty	677
81	Soplight	657
82	Kijiki	656
83	yulgur1	642
84	masskedman	640
85	m_be9	597
86	Onennon	559
87	gaziter10	557
88	Prodiginus	551
89	UncreativeArtist	547
89	DTwenty	547
91	KarlKaek	546
92	Wolverine4302	540
93	Bandito_Roamer	528
94	QueenOfDirt	526
