rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	Smoke____	5950
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	bloodbiter	3637
7	kekhon	3305
8	The11thDoctor	3145
9	TheShyPig	2867
10	pintsizedrogue	2580
11	Snowflowe	2457
12	RadarHz	2358
13	HellsSponge	2171
14	set67	2135
15	EMC_	2131
16	Voxin2K	1916
17	slkiey	1773
18	El_Jalapeno	1745
19	Kim_Jong_eel	1668
20	MyNameIsDakar	1643
21	UrbanPlanner1978	1543
22	MovingFish7	1533
23	Groovy_MoonBird	1523
24	Freak_Genius	1514
25	Hyp3rion_	1505
26	wezzzi	1499
27	Skippeh	1496
28	Lord_Jord	1468
29	joethahobo	1438
30	Ezekson	1437
31	Blackberry1310	1380
32	mariominejedi	1362
33	PigDab	1357
34	Negriuke	1330
35	r123moore	1293
36	NormanFetus	1288
37	Spacewardharpy7	1273
38	Kakolbus	1268
39	The_slideV3	1265
40	Kateesaur	1211
41	IdeallyGrey	1209
42	Fullut	1144
43	Comma__	1142
43	ApophisNova	1142
43	MyNamaSheff	1142
46	CoffeeNoir	1114
47	MightyWertu	1104
48	RebelAndroid	1082
49	coobert42	1076
50	LordAurum	1047
51	JayToe	1040
52	Groundler	991
53	Ryker	967
54	Kynigito	951
55	Smashic	936
56	crying_wolf_13	916
57	Akoot_	909
58	Frozil12	904
59	TheSeismicDuck	902
60	purpolepickle	897
61	ImDisconnected_	892
62	Warlord324	885
63	diggydog67	884
64	sufjanlover	878
65	TheSecondLord	877
66	BumbleBeever	861
67	TooManyDuck	827
68	Rumpletaezer	810
69	Hisiste	804
70	rachcl	802
71	Barlycorn	801
72	Xclax101	786
73	Historical_Sand	779
74	Mr_Byzantine	770
75	laron58	750
76	Xalithia	743
76	Katsuragi0243218	743
78	livingdaydreams	723
79	500am	710
80	Motsaro	697
81	loveseeker	690
82	CaptainAvenger7	679
83	mwrty	677
84	Soplight	657
85	Kijiki	656
86	yulgur1	642
87	masskedman	640
88	m_be9	597
89	Onennon	559
90	gaziter10	557
91	Prodiginus	551
92	UncreativeArtist	547
92	DTwenty	547
94	KarlKaek	546
95	Wolverine4302	540
96	Bandito_Roamer	528
97	QueenOfDirt	526
98	Bumpy419	519
99	AnnieBathory	513
100	Mistruth	512
101	chipklip	496
102	cichy096	494
103	avalan64	492
104	PortlyPete69	489
105	ProfessorBee	483
106	lcvezra	478
107	Fast_Turtle	461
108	TheDankPlatypus	447
109	eviltunix	437
110	Cortexia	434
111	sp00ky_ghost977	433
112	thescout7	422
113	jacxhadow	420
114	nut_e	419
115	Di_infiri	418
116	Purplehere	413
117	DanTheBuilderino	412
118	Joestra	401
118	stahouo	401
120	Quotary	394
121	Blu3beast	392
122	noam464	390
122	Quincannon	390
124	AlphaWolfPlaysMC	385
125	BodaciousCake	381
126	gcaisawesome	378
127	natajimi	373
128	GingerNeutron	372
129	Zoeyfortnite	362
130	Legendosh	361
131	NarwhalTaco	357
132	Soul_Atreus	354
133	UCP_TheKingK	353
