rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	Smoke____	6126
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	bloodbiter	3637
7	kekhon	3305
8	The11thDoctor	3145
9	TheShyPig	2867
10	pintsizedrogue	2854
11	Snowflowe	2457
12	EMC_	2443
13	RadarHz	2358
14	HellsSponge	2171
15	set67	2135
16	Voxin2K	1916
17	Hyp3rion_	1872
18	Spacewardharpy7	1803
19	slkiey	1773
20	El_Jalapeno	1745
21	Kim_Jong_eel	1668
22	MyNameIsDakar	1643
23	UrbanPlanner1978	1543
24	MovingFish7	1533
25	Groovy_MoonBird	1523
26	Freak_Genius	1514
27	wezzzi	1499
28	Skippeh	1496
29	Lord_Jord	1468
30	joethahobo	1438
31	Ezekson	1437
32	Blackberry1310	1380
33	mariominejedi	1362
34	PigDab	1357
35	Negriuke	1330
36	r123moore	1293
37	NormanFetus	1288
38	Kakolbus	1268
39	The_slideV3	1265
40	Kateesaur	1211
41	IdeallyGrey	1209
42	RebelAndroid	1199
43	Fullut	1144
44	Comma__	1142
44	ApophisNova	1142
44	MyNamaSheff	1142
47	CoffeeNoir	1114
48	MightyWertu	1104
49	coobert42	1076
50	Ryker	1047
50	LordAurum	1047
52	JayToe	1040
53	Smashic	994
54	Groundler	991
55	Akoot_	973
56	Kynigito	951
57	Enderslayerxz3	930
58	crying_wolf_13	916
59	Frozil12	904
60	TheSeismicDuck	902
61	purpolepickle	897
62	ImDisconnected_	892
62	SvenskaHugo	892
64	Warlord324	885
65	diggydog67	884
66	sufjanlover	878
67	TheSecondLord	877
68	BumbleBeever	861
69	TooManyDuck	827
70	Hisiste	823
71	Rumpletaezer	810
72	rachcl	802
73	Barlycorn	801
74	Xclax101	786
75	Historical_Sand	779
76	Mr_Byzantine	770
77	laron58	750
78	Xalithia	743
78	Katsuragi0243218	743
80	livingdaydreams	723
81	500am	710
82	Motsaro	697
83	loveseeker	690
84	CaptainAvenger7	679
85	mwrty	677
