rank	username	minecraft:mined/minecraft:carrots
1	q_wq	9555
2	Smoke____	7477
3	SpacesickPrism	6880
4	TechnoNinja64	5628
5	youhjjhhhjj	5150
6	Snowflowe	4889
7	EMC_	4670
8	beeperbeeper5	4427
9	EngagedGrub41	4414
10	bloodbiter	3637
11	kekhon	3305
12	The11thDoctor	3145
13	luseis	3124
14	pintsizedrogue	3068
15	MyNameIsDakar	2892
16	TheShyPig	2867
17	RadarHz	2358
18	HellsSponge	2171
19	set67	2135
20	Voxin2K	1916
21	Hyp3rion_	1872
22	Spacewardharpy7	1803
23	slkiey	1773
24	Kakolbus	1757
25	El_Jalapeno	1745
26	PlasticOtari	1689
27	Kim_Jong_eel	1668
28	UrbanPlanningEx	1543
29	MovingFish7	1533
30	Groovy_MoonBird	1523
31	FreakGenius	1514
32	wezzzi	1499
33	Skippeh	1496
34	joethahobo	1469
35	Lord_Jord	1468
36	Ezekson	1438
37	Elastiq	1432
38	Blackberry1310	1380
39	mariominejedi	1362
40	PigDab	1357
41	Fakiuss	1330
42	r123moore	1293
43	NormanFetus	1288
44	The_slideV3	1265
45	Kateesaur	1211
46	IdeallyGrey	1209
47	RebelAndroid	1199
48	Fullut	1144
49	Comma__	1142
49	ApophisNova	1142
49	MyNamaSheff	1142
52	CoffeeNoir	1114
53	MightyWertu	1104
54	coobert42	1076
55	Sleepy_Time_	1052
56	TheDankPlatypus	1048
57	Ryker	1047
57	LordAurum	1047
59	JayToe	1040
60	Smashic	994
61	Groundler	991
62	Akoot_	973
63	Kynigito	951
64	Enderxz3	931
65	Mr_Byzantine	924
66	crying_wolf_13	916
67	Frozil20	904
68	TheSeismicDuck	902
69	purpolepickle	897
70	ImDisconnected_	892
70	SvenskaHugo	892
72	Warlord324	885
73	diggydog67	884
74	sufjanlover	878
75	TheSecondLord	877
76	BumbleBeever	861
77	TooManyDuck	827
78	Hisiste	823
79	Rumpletaezer	810
80	rachcl	802
81	Barlycorn	801
82	Fuad_R	788
83	Xclax101	786
84	Historical_Sand	779
85	laron58	750
86	Xalithia	743
86	Katsuragi0243218	743
88	livingdaydreams	723
89	masskedman	714
90	500am	710
91	Motsaro	697
92	legal_tax_evader	690
93	CaptainAvenger7	679
94	mwrty	677
95	Soplight	657
96	Kijiki	656
97	yulgur1	642
98	_themselves	624
99	jessemgaming	615
100	m_be9	597
101	fffMike	574
102	Onennon	559
103	gaziter10	557
104	Prodiginus	551
105	UncreativeArtist	547
105	DTwenty	547
107	KarlKaek	546
108	Wolverine4302	540
109	Bandito_Roamer	528
110	QueenOfDirt	526
111	Bumpy419	519
112	RatatJuice	513
112	AnnieBathory	513
114	Mistruth	512
115	Tyrannosplart	496
116	cichy096	494
117	avalan64	492
118	PortlyPete69	489
119	ProfessorBee	483
120	lcvezra	478
