rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	Smoke____	7367
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	EMC_	4010
7	bloodbiter	3637
8	kekhon	3305
9	The11thDoctor	3145
10	pintsizedrogue	2908
11	TheShyPig	2867
12	Jiminie	2507
13	Snowflowe	2457
14	RadarHz	2358
15	HellsSponge	2171
16	set67	2135
17	Voxin2K	1916
18	Hyp3rion_	1872
19	Spacewardharpy7	1803
20	slkiey	1773
21	Kakolbus	1757
22	El_Jalapeno	1745
23	PlasticOtari	1689
24	Kim_Jong_eel	1668
25	MyNameIsDakar	1643
26	UrbanPlanner1978	1543
27	MovingFish7	1533
28	Groovy_MoonBird	1523
29	Freak_Genius	1514
30	wezzzi	1499
31	Skippeh	1496
32	Lord_Jord	1468
33	joethahobo	1438
33	Ezekson	1438
35	Blackberry1310	1380
36	mariominejedi	1362
37	PigDab	1357
38	Negriuke	1330
39	r123moore	1293
40	NormanFetus	1288
41	The_slideV3	1265
42	Kateesaur	1211
43	IdeallyGrey	1209
44	RebelAndroid	1199
45	Fullut	1144
46	Comma__	1142
46	ApophisNova	1142
46	MyNamaSheff	1142
49	CoffeeNoir	1114
50	MightyWertu	1104
51	coobert42	1076
52	Sleepy_Time_	1052
53	Ryker	1047
53	LordAurum	1047
55	JayToe	1040
56	Smashic	994
57	Groundler	991
58	Akoot_	973
59	Kynigito	951
60	Enderslayerxz3	931
61	crying_wolf_13	916
62	Frozil12	904
63	TheSeismicDuck	902
64	purpolepickle	897
65	ImDisconnected_	892
65	SvenskaHugo	892
67	Warlord324	885
68	diggydog67	884
69	sufjanlover	878
70	TheSecondLord	877
71	BumbleBeever	861
72	Mr_Byzantine	841
73	TooManyDuck	827
74	Hisiste	823
75	Rumpletaezer	810
76	TheDankPlatypus	805
77	rachcl	802
78	Barlycorn	801
79	Fuad_R	788
80	Xclax101	786
81	Historical_Sand	779
82	laron58	750
83	Xalithia	743
83	Katsuragi0243218	743
85	livingdaydreams	723
86	masskedman	714
87	500am	710
88	Motsaro	697
89	loveseeker	690
90	CaptainAvenger7	679
91	mwrty	677
92	Soplight	657
93	Kijiki	656
94	yulgur1	642
95	jessemgaming	615
96	m_be9	597
97	Onennon	559
98	gaziter10	557
99	Prodiginus	551
100	UncreativeArtist	547
100	DTwenty	547
102	KarlKaek	546
103	Wolverine4302	540
104	Bandito_Roamer	528
105	QueenOfDirt	526
106	Bumpy419	519
107	AnnieBathory	513
108	Mistruth	512
109	chipklip	496
110	cichy096	494
111	avalan64	492
112	PortlyPete69	489
113	ProfessorBee	483
114	lcvezra	478
115	Fast_Turtle	461
116	Rebytre	452
117	Eczbek	450
118	fffMike	440
119	eviltunix	437
120	Cortexia	434
121	sp00ky_ghost977	433
122	thescout7	422
123	jacxhadow	420
124	nut_e	419
125	Di_infiri	418
126	Purplehere	413
127	DanTheBuilderino	412
128	Joestra	401
128	stahouo	401
130	Quotary	394
131	Blu3beast	392
132	fade_emerge78823	391
133	noam464	390
133	Quincannon	390
135	AlphaWolfPlaysMC	385
136	BodaciousCake	381
137	gcaisawesome	378
138	natajimi	373
139	GingerNeutron	372
140	Jackattack53	371
141	Zoeyfortnite	362
142	Legendosh	361
143	_themselves	360
144	NarwhalTaco	357
145	Soul_Atreus	354
145	UCP_TheKingK	354
147	Arceus1975	348
147	rotten_mango	348
149	himak1	347
149	OfficerAnvil	347
151	gaming4Naming	346
152	ToastedGamingYT	342
153	KlausVonStiglitz	336
154	bigstankyy	335
155	EcksD	333
156	brofrickcheaters	328
157	_TCARREIRA_	327
158	titanlax	324
159	Luigipunch989	320
160	seramalen	319
161	Alteriity	316
162	Malorn_Aetherius	314
163	_Nuf	313
164	andy_rex	309
165	_Karmaa	308
166	Mahoose	307
167	Wooptey	306
167	ayamefag	306
169	Veillax135	304
170	PhantomsGhost_	303
170	Zythose	303
172	Gryglu583	302
173	KomputerDude	301
173	NebulousBadger	301
175	Cowison	300
175	_Wannabe_	300
177	Euclidoris	297
178	WYFYoyo	293
179	_8man	292
180	Sral7	291
181	RatatJuice	289
182	6king6colt6	288
183	dendydoom	286
184	SaucyDark	284
184	ClemenPine	284
186	Drawgirll	277
187	eiC_	276
187	Dogcorn69420	276
189	TAKrules	274
190	djancak	272
191	xxPipperDipperxx	271
191	mawileite	271
193	numbra	270
194	FirsTimeGamingTV	265
195	Tolhart	263
195	Lowjinx	263
197	SHAOBADMAN	260
198	XxCookiequeenxX	259
199	ooga47	258
200	M_Patata	255
