rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	TechnoNinja64	5628
3	Smoke____	5476
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	bloodbiter	3637
7	kekhon	3305
8	The11thDoctor	3145
9	TheShyPig	2867
10	Snowflowe	2457
11	pintsizedrogue	2428
12	RadarHz	2358
13	HellsSponge	2171
14	set67	2135
15	Voxin2K	1916
16	slkiey	1773
17	El_Jalapeno	1745
18	Kim_Jong_eel	1668
19	MyNameIsDakar	1643
20	UrbanPlanner1978	1543
21	MovingFish7	1533
22	Groovy_MoonBird	1523
23	Freak_Genius	1514
24	Hyp3rion_	1505
25	wezzzi	1499
26	Skippeh	1496
27	Lord_Jord	1468
28	joethahobo	1438
29	Ezekson	1437
30	Blackberry1310	1380
31	mariominejedi	1362
32	PigDab	1357
33	Negriuke	1330
34	r123moore	1293
35	NormanFetus	1288
36	Kakolbus	1268
37	The_slideV3	1265
38	Kateesaur	1211
39	IdeallyGrey	1209
40	Fullut	1144
41	Comma__	1142
41	ApophisNova	1142
41	MyNamaSheff	1142
44	CoffeeNoir	1114
45	MightyWertu	1104
46	RebelAndroid	1082
47	LordAurum	1047
48	JayToe	1040
49	Groundler	991
50	Kynigito	951
51	crying_wolf_13	916
52	Akoot_	909
53	Frozil12	904
54	TheSeismicDuck	902
55	purpolepickle	897
56	ImDisconnected_	892
57	Warlord324	885
58	diggydog67	884
59	sufjanlover	878
60	TheSecondLord	877
61	BumbleBeever	861
62	TooManyDuck	827
63	Rumpletaezer	810
64	Hisiste	804
65	rachcl	802
66	Barlycorn	801
67	Xclax101	786
68	Historical_Sand	779
69	Mr_Byzantine	770
70	laron58	750
71	Xalithia	743
71	Katsuragi0243218	743
73	livingdaydreams	723
74	500am	710
75	Motsaro	697
76	loveseeker	690
77	CaptainAvenger7	679
78	mwrty	677
79	Kijiki	656
80	Soplight	653
81	yulgur1	642
82	masskedman	640
83	m_be9	597
84	Onennon	559
85	gaziter10	557
86	Prodiginus	551
87	UncreativeArtist	547
87	DTwenty	547
89	KarlKaek	546
90	Wolverine4302	540
91	Bandito_Roamer	528
92	QueenOfDirt	526
93	Bumpy419	519
94	AnnieBathory	513
95	Mistruth	512
96	chipklip	496
97	avalan64	492
98	PortlyPete69	489
98	cichy096	489
100	ProfessorBee	483
101	lcvezra	478
102	Fast_Turtle	461
103	TheDankPlatypus	447
104	eviltunix	437
105	Cortexia	434
106	sp00ky_ghost977	433
107	thescout7	422
108	jacxhadow	420
109	nut_e	419
110	Di_infiri	418
111	Purplehere	413
112	DanTheBuilderino	412
113	Joestra	401
113	stahouo	401
115	Quotary	394
116	Blu3beast	392
117	noam464	390
117	Quincannon	390
119	AlphaWolfPlaysMC	385
120	BodaciousCake	381
121	gcaisawesome	378
122	natajimi	373
123	GingerNeutron	372
124	Zoeyfortnite	362
125	Legendosh	361
126	NarwhalTaco	357
127	Soul_Atreus	354
128	Arceus1975	348
128	rotten_mango	348
130	himak1	347
130	SvenskaHugo	347
130	OfficerAnvil	347
133	gaming4Naming	346
134	KlausVonStiglitz	336
135	bigstankyy	335
136	EcksD	333
137	brofrickcheaters	328
138	_TCARREIRA_	327
139	titanlax	324
140	Luigipunch989	320
141	seramalen	319
142	Malorn_Aetherius	314
143	_Nuf	313
144	andy_rex	309
145	_Karmaa	308
146	Wooptey	306
146	ayamefag	306
148	PhantomsGhost_	303
148	Zythose	303
150	Gryglu583	302
151	KomputerDude	301
151	NebulousBadger	301
153	Cowison	300
153	_Wannabe_	300
155	Euclidoris	297
156	WYFYoyo	293
157	_8man	292
158	Sral7	291
159	6king6colt6	288
160	dendydoom	286
161	SaucyDark	284
161	ClemenPine	284
163	Drawgirll	277
164	eiC_	276
164	Dogcorn69420	276
166	TAKrules	274
167	djancak	272
168	xxPipperDipperxx	271
168	mawileite	271
170	numbra	270
171	FirsTimeGamingTV	265
172	Tolhart	263
172	Lowjinx	263
174	EMC_	261
175	SHAOBADMAN	260
175	Enderslayerxz3	260
177	XxCookiequeenxX	259
178	ooga47	258
179	M_Patata	255
179	moderncraft	255
181	MasterNueve	254
182	smogfrog	251
183	Jackattack53	249
184	Cocoamallows	245
185	CliffEmAll	240
186	SokaOtaku	239
187	Louiis123	236
188	PegLegPete93	234
189	Iagoku	231
190	Vizzoid	230
190	Hermanni__	230
192	__tomato	228
193	not_a_duck_23	227
194	BlankityMcBlank	224
195	fffMike	221
196	yatsuta	220
197	Hoid_the_Roamer	219
198	MattieHD	218
199	Tobinator_007	216
200	dudcreeper	215
200	Noah_Bez	215
202	thewindmillman	208
203	MinerDec	202
203	NotMeowMix	202
205	Merv__	201
206	ItsAki_	199
207	stellarjay	198
208	Mahoose	197
208	jushykins	197
210	EcksDofficial	196
211	wiqor	194
211	whoaluv	194
211	SammiWolfGirl	194
214	leaf26	192
215	sxc_	191
216	BreadBacon	190
217	burbankbuilder28	189
218	Houstonion	186
219	tobinwilliams	185
220	eitanzaki	184
220	Valoth	184
222	Mowelan	183
222	Ailmast	183
222	Deathkob	183
225	Windo_licker	182
226	soundad	177
227	starbits140	175
227	Deguns123	175
229	Kubeusz2010	171
230	AJplaysMC_	169
231	jcool7	168
232	IEatBooty	166
232	Paleshield	166
234	TitanCrafting	165
234	Powowowow	165
236	firesgal3116	164
237	Racengan	162
238	StylesK	159
238	kinas45y5	159
238	zmpeg	159
241	toj__	158
242	H72l9w	156
242	Vorlice	156
244	RoyalDorrr	155
244	YungMaki	155
246	jimintyy	154
247	_NieToksikpl_	153
247	RatatJuice	153
247	kiluaemc	153
247	claivin	153
251	popcanter	151
252	Nyxiom_	149
253	IWorkAtIkea	146
254	WET_WET_WET	145
254	Pickel_Lord	145
256	Alexanderjac	144
257	master9067	143
258	Orcus113	140
258	Myhym	140
260	Natty	139
260	apn999	139
262	Joodi	138
263	Cyntrical	137
264	Rasaq	136
264	Fuhrer_Teemo	136
264	Spenduh	136
264	CoryJJ	136
268	virtual_acid	134
268	LilLizardWizard	134
268	censorsheep	134
271	Nagasaki_Riku	132
272	DirtyBoar	131
272	LeeMcGee30	131
274	Incinere	129
275	Leyna3	128
275	Omar_Alone	128
275	bloomkieren	128
278	JESS_THE_RERE	124
279	T045RTY	123
280	FishyBoy3811	121
280	robotemo	121
282	Gary_	119
282	KermitTheKripple	119
282	MusicMe1005	119
285	Zaridey	118
285	DeeDeeThonk	118
287	SullyhS	117
288	_RenRen_	115
288	rarrq	115
288	shdesolt	115
291	fluddd	113
292	CarltheCuck	112
292	ComplexSquirrel	112
294	TakeThis2UrGrave	111
295	Russiancat1	110
296	AlazelTheReal	108
297	UltimuShadow	107
298	elicobnoah	106
299	platinumzero	104
299	fred870d	104
