rank	username	minecraft:mined/minecraft:carrots
1	q_wq	13048
2	SpacesickPrism	9908
3	AdmiralSmoke	7518
4	TechnoNinja64	5628
5	youhjjhhhjj	5150
6	Snowflowe	4889
7	EMC_	4670
8	beeperbeeper5	4443
9	EngagedGrub41	4414
10	bloodbiter	3637
11	kekhon	3305
12	The11thDoctor	3145
13	luseis	3124
14	pintsizedrogue	3069
15	Dakar_	2986
16	TheShyPig	2867
17	RadarHz	2358
18	HellsSponge	2171
19	set67	2135
20	Nicserso	2079
21	excelsionprime	1999
22	Voxin2K	1916
23	Hyp3rion_	1893
24	Spacewardharpy7	1803
25	slkiey	1773
26	Kakolbus	1757
27	El_Jalapeno	1745
28	PlasticOtari	1689
29	Kim_Jong_eel	1668
30	UrbanPlanningEx	1543
31	MovingFish7	1533
32	Groovy_MoonBird	1523
33	FreakGenius	1514
34	wezzzi	1499
35	Skippeh	1496
36	joethahobo	1469
37	Lord_Jord	1468
38	Ezekson	1438
39	Elastiq	1432
40	Blackberry1310	1380
41	mariominejedi	1362
42	PigDab	1357
43	Fakiuss	1330
44	r123moore	1293
45	NormanFetus	1288
46	The_slideV3	1265
47	Kateesaur	1211
48	IdeallyGrey	1209
49	RebelAndroid	1199
50	Fullut	1144
51	Comma__	1142
51	ApophisNova	1142
51	MyNamaSheff	1142
54	CoffeeNoir	1114
55	MightyWertu	1104
56	coobert42	1076
57	Sleepy_Time_	1052
58	TheDankPlatypus	1048
59	Ryker	1047
59	LordAurum	1047
61	JayToe	1040
62	Smashic	994
63	Groundler	991
64	Akoot_	973
65	Mr_Byzantine	951
65	Kynigito	951
67	Enderxz3	931
68	crying_wolf_13	916
69	Frozil20	904
70	TheSeismicDuck	902
71	purpolepickle	897
72	ImDisconnected_	892
72	SvenskaHugo	892
74	Warlord324	885
75	diggydog67	884
76	sufjanlover	878
77	TheSecondLord	877
78	BumbleBeever	861
79	TooManyDuck	827
80	Hisiste	823
81	Rumpletaezer	810
82	rachcl	802
83	Barlycorn	801
84	Fuad_R	788
85	Xclax101	786
86	Historical_Sand	779
87	laron58	750
88	Xalithia	743
88	Katsuragi0243218	743
90	livingdaydreams	723
91	masskedman	714
92	500am	710
93	Motsaro	697
94	legal_tax_evader	690
95	CaptainAvenger7	679
96	mwrty	677
97	Soplight	657
98	Kijiki	656
99	yulgur1	642
100	_themselves	624
101	jessemgaming	615
102	m_be9	597
103	fffMike	574
104	RatatJuice	569
105	Onennon	559
106	gaziter10	557
107	Prodiginus	551
108	UncreativeArtist	547
108	DTwenty	547
110	KarlKaek	546
111	Wolverine4302	540
112	Bandito_Roamer	528
113	QueenOfDirt	526
114	12Magner05	520
115	Bumpy419	519
116	AnnieBathory	513
117	Mistruth	512
118	4774	511
119	Tyrannosplart	496
120	cichy096	494
121	avalan64	492
122	PortlyPete69	489
123	ProfessorBee	483
124	lcvezra	478
125	Fast_Turtle	461
126	Rebytre	452
127	Eczbek	450
128	eviltunix	437
129	Cortexia	434
130	sp00ky_ghost977	433
131	thescout7	422
132	jacxhadow	420
133	nut_e	419
134	Di_infiri	418
135	Purplehere	413
136	DanTheBuilderino	412
137	Joestra	401
137	xzvu	401
139	hanaryheatwave	394
139	Quotary	394
141	Blu3beast	392
142	fade_emerge78823	391
143	noam464	390
143	Quincannon	390
145	AlphaWolfPlaysMC	385
146	BodaciousCake	381
147	gcaisawesome	378
148	Alteriity	374
149	natajimi	373
149	MustardSquid	373
151	GingerNeutron	372
151	Jackattack53	372
153	Tiktola01	370
154	ItsMrRamen	363
155	Manaateee	362
155	Zoeyfortnite	362
157	Legendosh	361
158	NarwhalTaco	357
159	Soul_Atreus	354
159	UCP_TheKingK	354
161	Arceus1975	348
161	rotten_mango	348
163	himak1	347
163	OfficerAnvil	347
165	nonarso	346
166	zToasty69z	342
167	KlausVonStiglitz	336
168	bigstankyy	335
169	EcksD	333
170	brofrickcheaters	328
171	_TCARREIRA_	327
172	titanlax	324
173	Luigipunch989	320
174	seramalen	319
