rank	username	minecraft:mined/minecraft:carrots
1	Smoke____	7409
2	q_wq	7379
3	SpacesickPrism	6623
4	TechnoNinja64	5628
5	youhjjhhhjj	5150
6	Snowflowe	4889
7	EMC_	4670
8	beeperbeeper5	4425
9	EngagedGrub41	4414
10	bloodbiter	3637
11	kekhon	3305
12	The11thDoctor	3145
13	Jiminie	3109
14	pintsizedrogue	3068
15	TheShyPig	2867
16	RadarHz	2358
17	HellsSponge	2171
18	set67	2135
19	Voxin2K	1916
20	Hyp3rion_	1872
21	Spacewardharpy7	1803
22	slkiey	1773
23	Kakolbus	1757
24	El_Jalapeno	1745
25	PlasticOtari	1689
26	Kim_Jong_eel	1668
27	MyNameIsDakar	1643
28	UrbanPlanner1978	1543
29	MovingFish7	1533
30	Groovy_MoonBird	1523
31	Freak_Genius	1514
32	wezzzi	1499
33	Skippeh	1496
34	Lord_Jord	1468
35	joethahobo	1438
35	Ezekson	1438
37	Blackberry1310	1380
38	mariominejedi	1362
39	PigDab	1357
40	Negriuke	1330
41	r123moore	1293
42	NormanFetus	1288
43	The_slideV3	1265
44	Kateesaur	1211
45	IdeallyGrey	1209
46	RebelAndroid	1199
47	Fullut	1144
48	Comma__	1142
48	ApophisNova	1142
48	MyNamaSheff	1142
51	CoffeeNoir	1114
52	MightyWertu	1104
53	coobert42	1076
54	Sleepy_Time_	1052
55	Ryker	1047
55	LordAurum	1047
57	JayToe	1040
58	Smashic	994
59	Groundler	991
60	Akoot_	973
61	Kynigito	951
62	Enderslayerxz3	931
63	Mr_Byzantine	924
64	crying_wolf_13	916
65	Frozil20	904
66	TheSeismicDuck	902
67	purpolepickle	897
68	ImDisconnected_	892
68	SvenskaHugo	892
70	Warlord324	885
71	diggydog67	884
72	sufjanlover	878
73	TheSecondLord	877
74	BumbleBeever	861
75	TooManyDuck	827
76	Hisiste	823
77	Rumpletaezer	810
78	TheDankPlatypus	805
79	rachcl	802
80	Barlycorn	801
81	Fuad_R	788
82	Xclax101	786
83	Historical_Sand	779
84	laron58	750
85	Xalithia	743
85	Katsuragi0243218	743
87	livingdaydreams	723
88	masskedman	714
89	500am	710
90	Motsaro	697
91	loveseeker	690
92	CaptainAvenger7	679
93	mwrty	677
94	Soplight	657
95	Kijiki	656
96	yulgur1	642
97	_themselves	624
98	jessemgaming	615
99	m_be9	597
100	fffMike	574
101	Onennon	559
102	gaziter10	557
103	Prodiginus	551
104	UncreativeArtist	547
104	DTwenty	547
106	KarlKaek	546
107	Wolverine4302	540
108	Bandito_Roamer	528
109	QueenOfDirt	526
110	Bumpy419	519
111	AnnieBathory	513
112	Mistruth	512
113	chipklip	496
114	cichy096	494
115	avalan64	492
116	PortlyPete69	489
117	RatatJuice	485
118	ProfessorBee	483
119	lcvezra	478
120	Fast_Turtle	461
121	Rebytre	452
122	Eczbek	450
123	eviltunix	437
124	Cortexia	434
125	sp00ky_ghost977	433
126	thescout7	422
127	jacxhadow	420
128	nut_e	419
129	Di_infiri	418
130	Purplehere	413
131	DanTheBuilderino	412
132	Joestra	401
132	stahouo	401
134	Quotary	394
135	Blu3beast	392
136	fade_emerge78823	391
137	noam464	390
137	Quincannon	390
139	AlphaWolfPlaysMC	385
140	BodaciousCake	381
141	gcaisawesome	378
142	Alteriity	374
143	natajimi	373
144	GingerNeutron	372
144	Jackattack53	372
146	Zoeyfortnite	362
147	Legendosh	361
148	NarwhalTaco	357
149	Soul_Atreus	354
