rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	Smoke____	5950
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	bloodbiter	3637
7	kekhon	3305
8	The11thDoctor	3145
9	TheShyPig	2867
10	pintsizedrogue	2793
11	Snowflowe	2457
12	EMC_	2443
13	RadarHz	2358
14	HellsSponge	2171
15	set67	2135
16	Voxin2K	1916
17	Hyp3rion_	1872
18	Spacewardharpy7	1803
19	slkiey	1773
20	El_Jalapeno	1745
21	Kim_Jong_eel	1668
22	MyNameIsDakar	1643
23	UrbanPlanner1978	1543
24	MovingFish7	1533
25	Groovy_MoonBird	1523
26	Freak_Genius	1514
27	wezzzi	1499
28	Skippeh	1496
29	Lord_Jord	1468
30	joethahobo	1438
31	Ezekson	1437
32	Blackberry1310	1380
33	mariominejedi	1362
34	PigDab	1357
35	Negriuke	1330
36	r123moore	1293
37	NormanFetus	1288
38	Kakolbus	1268
39	The_slideV3	1265
40	Kateesaur	1211
41	IdeallyGrey	1209
42	RebelAndroid	1199
43	Fullut	1144
44	Comma__	1142
44	ApophisNova	1142
44	MyNamaSheff	1142
47	CoffeeNoir	1114
48	MightyWertu	1104
49	coobert42	1076
50	Ryker	1047
50	LordAurum	1047
52	JayToe	1040
53	Smashic	994
54	Groundler	991
55	Kynigito	951
56	Enderslayerxz3	930
57	crying_wolf_13	916
58	Akoot_	909
59	Frozil12	904
60	TheSeismicDuck	902
61	purpolepickle	897
62	ImDisconnected_	892
62	SvenskaHugo	892
64	Warlord324	885
65	diggydog67	884
66	sufjanlover	878
67	TheSecondLord	877
68	BumbleBeever	861
69	TooManyDuck	827
70	Hisiste	823
71	Rumpletaezer	810
72	rachcl	802
73	Barlycorn	801
74	Xclax101	786
75	Historical_Sand	779
76	Mr_Byzantine	770
77	laron58	750
78	Xalithia	743
78	Katsuragi0243218	743
80	livingdaydreams	723
81	500am	710
82	Motsaro	697
83	loveseeker	690
84	CaptainAvenger7	679
85	mwrty	677
86	Soplight	657
87	Kijiki	656
88	yulgur1	642
89	masskedman	640
90	m_be9	597
91	Onennon	559
92	gaziter10	557
93	Prodiginus	551
94	UncreativeArtist	547
94	DTwenty	547
96	KarlKaek	546
97	Wolverine4302	540
98	Bandito_Roamer	528
99	QueenOfDirt	526
100	Bumpy419	519
101	AnnieBathory	513
102	Mistruth	512
103	chipklip	496
104	cichy096	494
105	avalan64	492
106	PortlyPete69	489
107	ProfessorBee	483
108	lcvezra	478
109	Fast_Turtle	461
110	Rebytre	451
111	Eczbek	450
112	TheDankPlatypus	447
113	eviltunix	437
114	Cortexia	434
115	sp00ky_ghost977	433
116	thescout7	422
117	jacxhadow	420
118	nut_e	419
119	Di_infiri	418
120	Purplehere	413
121	DanTheBuilderino	412
122	Joestra	401
122	stahouo	401
124	Quotary	394
125	Blu3beast	392
126	noam464	390
126	Quincannon	390
128	AlphaWolfPlaysMC	385
129	BodaciousCake	381
130	gcaisawesome	378
131	natajimi	373
132	GingerNeutron	372
133	Zoeyfortnite	362
