rank	username	minecraft:mined/minecraft:carrots
1	Hyp3rion_	135919
2	q_wq	13048
3	SpacesickPrism	10282
4	Yamdalorian	7518
5	TechnoNinja64	5628
6	abdomera	5150
7	Snowflowe	4889
8	EMC_	4852
9	beeperbeeper5	4443
10	EngagedGrub41	4414
11	bloodbiter	3637
12	kekhon	3305
13	pintsizedrogue	3236
14	The11thDoctor	3145
15	luseis	3124
16	Dakar_	2986
17	TheShyPig	2867
18	excelsionprime	2480
19	Smashic	2394
20	RadarHz	2358
21	Nicserso	2173
22	HellsSponge	2171
23	set67	2135
24	Kakolbus	1976
25	Voxin2K	1916
26	Mr_Byzantine	1896
27	Spacewardharpy7	1803
28	slkiey	1773
29	El_Jalapeno	1745
30	PlasticOtari	1689
31	Kim_Jong_eel	1668
32	UrbanPlanningEx	1543
33	MovingFish7	1533
34	Groovy_MoonBird	1523
35	FreakGenius	1514
36	wezzzi	1499
37	Skippeh	1496
38	joethahobo	1469
39	Lord_Jord	1468
40	Ezekson	1438
41	Elastiq	1432
42	Blackberry1310	1380
43	mariominejedi	1362
44	PigDab	1357
45	Fakiuss	1330
46	r123moore	1293
47	NormanFetus	1288
48	The_slideV3	1265
49	Alteriity	1243
50	Kateesaur	1211
51	IdeallyGrey	1209
52	RebelAndroid	1199
53	TheSecondLord	1191
54	U_Mos_	1187
55	Fullut	1144
56	Comma__	1142
56	ApophisNova	1142
56	MyNamaSheff	1142
59	CoffeeNoir	1114
60	MightyWertu	1104
61	coobert42	1076
62	Sleepy_Time_	1052
63	TheDankPlatypus	1048
64	Ryker	1047
64	LordAurum	1047
66	JayToe	1040
67	ActualPatbaf	1029
68	Groundler	991
69	Akoot_	973
70	Kynigito	951
71	Enderxz3	931
72	crying_wolf_13	916
73	Frozil20	904
74	TheSeismicDuck	902
75	purpolepickle	897
76	ImDisconnected_	892
76	SvenskaHugo	892
78	Warlord324	885
79	diggydog67	884
80	sufjanlover	878
81	BumbleBeever	861
82	TooManyDuck	827
83	Hisiste	823
84	Rumpletaezer	810
85	rachcl	802
86	Barlycorn	801
87	Fuad_R	788
88	Xclax101	786
89	Historical_Sand	779
90	laron58	750
91	Xalithia	743
91	kkatsuragi	743
93	livingdaydreams	723
94	masskedman	714
95	500am	710
96	Motsaro	697
97	legal_tax_evader	690
98	CaptainAvenger7	679
99	mwrty	677
100	j5ylim	662
101	Soplight	657
102	Kijiki	656
103	yulgur1	642
104	_themselves	624
105	jessemgaming	615
106	m_be9	597
107	fffMike	574
108	RatatJuice	569
109	Onennon	559
110	gaziter10	557
111	Prodiginus	551
112	UncreativeArtist	547
112	DTwenty	547
114	KarlKaek	546
115	Wolverine4302	540
116	Bandito_Roamer	528
117	QueenOfDirt	526
118	12Magner05	522
118	TheWickedBird	522
120	Bumpy419	519
121	4774	515
122	AnnieBathory	513
123	Mistruth	512
124	Tyrannosplart	496
125	cichy096	494
126	avalan64	492
127	PortlyPete69	489
128	ProfessorBee	483
129	miramyu	478
130	Fast_Turtle	461
131	RebytreGT	452
132	Eczbek	450
133	eviltunix	437
134	Cortexia	434
135	sp00ky_ghost977	433
136	thescout7	422
137	jacxhadow	420
138	nut_e	419
139	Di_infiri	418
140	Purplehere	413
141	DanTheBuilderino	412
142	hanaryheatwave	410
143	Joestra	401
143	xzvu	401
145	Quotary	394
146	Blu3beast	392
147	fade_emerge78823	391
148	noam464	390
148	Quincannon	390
150	wwwwinnebagoooo	387
151	AlphaWolfPlaysMC	385
152	BodaciousCake	381
153	gcaisawesome	378
153	Jackattack53	378
155	natajimi	373
155	MustardSquid	373
157	GingerNeutron	372
158	Tiktola01	370
159	guiltybastard	363
160	Manaateee	362
