rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7379
2	Smoke____	7367
3	SpacesickPrism	5851
4	TechnoNinja64	5628
5	youhjjhhhjj	5150
6	beeperbeeper5	4425
7	EMC_	4011
8	Snowflowe	3705
9	bloodbiter	3637
10	kekhon	3305
11	The11thDoctor	3145
12	Jiminie	2959
13	pintsizedrogue	2908
14	TheShyPig	2867
15	RadarHz	2358
16	HellsSponge	2171
17	set67	2135
18	Voxin2K	1916
19	Hyp3rion_	1872
20	Spacewardharpy7	1803
21	slkiey	1773
22	Kakolbus	1757
23	El_Jalapeno	1745
24	PlasticOtari	1689
25	EngagedGrub41	1682
26	Kim_Jong_eel	1668
27	MyNameIsDakar	1643
28	UrbanPlanner1978	1543
29	MovingFish7	1533
30	Groovy_MoonBird	1523
31	Freak_Genius	1514
32	wezzzi	1499
33	Skippeh	1496
34	Lord_Jord	1468
35	joethahobo	1438
35	Ezekson	1438
37	Blackberry1310	1380
38	mariominejedi	1362
39	PigDab	1357
40	Negriuke	1330
41	r123moore	1293
42	NormanFetus	1288
43	The_slideV3	1265
44	Kateesaur	1211
45	IdeallyGrey	1209
46	RebelAndroid	1199
47	Fullut	1144
48	Comma__	1142
48	ApophisNova	1142
48	MyNamaSheff	1142
51	CoffeeNoir	1114
52	MightyWertu	1104
53	coobert42	1076
54	Sleepy_Time_	1052
55	Ryker	1047
55	LordAurum	1047
57	JayToe	1040
58	Smashic	994
59	Groundler	991
60	Akoot_	973
61	Kynigito	951
62	Enderslayerxz3	931
63	crying_wolf_13	916
64	Frozil12	904
65	TheSeismicDuck	902
66	purpolepickle	897
67	ImDisconnected_	892
67	SvenskaHugo	892
69	Warlord324	885
70	diggydog67	884
71	sufjanlover	878
72	TheSecondLord	877
73	BumbleBeever	861
74	Mr_Byzantine	857
75	TooManyDuck	827
76	Hisiste	823
77	Rumpletaezer	810
78	TheDankPlatypus	805
79	rachcl	802
80	Barlycorn	801
81	Fuad_R	788
82	Xclax101	786
83	Historical_Sand	779
84	laron58	750
85	Xalithia	743
85	Katsuragi0243218	743
87	livingdaydreams	723
88	masskedman	714
89	500am	710
90	Motsaro	697
91	loveseeker	690
92	CaptainAvenger7	679
93	mwrty	677
94	Soplight	657
95	Kijiki	656
96	yulgur1	642
97	_themselves	624
98	jessemgaming	615
99	m_be9	597
100	Onennon	559
101	gaziter10	557
102	Prodiginus	551
103	UncreativeArtist	547
103	DTwenty	547
105	KarlKaek	546
106	Wolverine4302	540
107	Bandito_Roamer	528
108	QueenOfDirt	526
109	Bumpy419	519
110	AnnieBathory	513
111	Mistruth	512
112	chipklip	496
113	cichy096	494
114	avalan64	492
115	PortlyPete69	489
116	ProfessorBee	483
117	lcvezra	478
118	Fast_Turtle	461
119	Rebytre	452
120	Eczbek	450
121	fffMike	440
122	eviltunix	437
123	Cortexia	434
124	sp00ky_ghost977	433
125	RatatJuice	429
126	thescout7	422
127	jacxhadow	420
128	nut_e	419
129	Di_infiri	418
130	Purplehere	413
131	DanTheBuilderino	412
132	Joestra	401
132	stahouo	401
134	Quotary	394
135	Blu3beast	392
136	fade_emerge78823	391
137	noam464	390
137	Quincannon	390
139	AlphaWolfPlaysMC	385
140	BodaciousCake	381
141	gcaisawesome	378
142	Alteriity	374
143	natajimi	373
144	GingerNeutron	372
144	Jackattack53	372
146	Zoeyfortnite	362
147	Legendosh	361
148	NarwhalTaco	357
149	Soul_Atreus	354
149	UCP_TheKingK	354
151	Arceus1975	348
151	rotten_mango	348
153	himak1	347
153	OfficerAnvil	347
155	gaming4Naming	346
156	ToastedGamingYT	342
157	KlausVonStiglitz	336
158	bigstankyy	335
159	EcksD	333
160	brofrickcheaters	328
161	_TCARREIRA_	327
162	titanlax	324
163	Luigipunch989	320
164	seramalen	319
165	Malorn_Aetherius	314
166	_Nuf	313
167	andy_rex	309
168	_Karmaa	308
169	Mahoose	307
170	Wooptey	306
170	ayamefag	306
172	Veillax135	304
173	PhantomsGhost_	303
173	Zythose	303
175	Gryglu583	302
176	KomputerDude	301
176	NebulousBadger	301
178	Cowison	300
178	_Wannabe_	300
180	Euclidoris	297
181	WYFYoyo	293
182	_8man	292
183	Sral7	291
184	6king6colt6	288
185	dendydoom	286
186	SaucyDark	284
186	ClemenPine	284
188	Drawgirll	277
189	eiC_	276
189	Dogcorn69420	276
191	TAKrules	274
192	djancak	272
193	xxPipperDipperxx	271
193	mawileite	271
195	numbra	270
196	FirsTimeGamingTV	265
197	Tolhart	263
197	Lowjinx	263
199	SHAOBADMAN	260
200	XxCookiequeenxX	259
201	ooga47	258
202	M_Patata	255
202	moderncraft	255
204	MasterNueve	254
205	smogfrog	251
206	Cocoamallows	245
207	CliffEmAll	240
208	SokaOtaku	239
209	Louiis123	236
210	PegLegPete93	234
211	Iagoku	231
212	Vizzoid	230
212	Hermanni__	230
214	__tomato	228
215	not_a_duck_23	227
215	00000000-0000-0000-0009-01ff0c3e5e4f	227
217	BlankityMcBlank	224
218	yatsuta	220
219	Hoid_the_Roamer	219
220	MattieHD	218
221	Tobinator_007	216
222	dudcreeper	215
222	Noah_Bez	215
224	prizm_	212
225	thewindmillman	209
226	MinerDec	202
226	NotMeowMix	202
228	Merv__	201
229	ItsAki_	199
230	stellarjay	198
231	jushykins	197
232	EcksDofficial	196
233	wiqor	194
233	whoaluv	194
233	Dan_Scha	194
233	SammiWolfGirl	194
237	leaf26	192
238	sxc_	191
239	BreadBacon	190
240	burbankbuilder28	189
241	Houstonion	186
