rank	username	minecraft:mined/minecraft:carrots
1	Smoke____	7477
2	q_wq	7379
3	SpacesickPrism	6880
4	TechnoNinja64	5628
5	youhjjhhhjj	5150
6	Snowflowe	4889
7	EMC_	4670
8	beeperbeeper5	4427
9	EngagedGrub41	4414
10	bloodbiter	3637
11	kekhon	3305
12	The11thDoctor	3145
13	luseis	3124
14	pintsizedrogue	3068
15	TheShyPig	2867
16	RadarHz	2358
17	HellsSponge	2171
18	set67	2135
19	Voxin2K	1916
20	Hyp3rion_	1872
21	Spacewardharpy7	1803
22	slkiey	1773
23	Kakolbus	1757
24	El_Jalapeno	1745
25	PlasticOtari	1689
26	Kim_Jong_eel	1668
27	MyNameIsDakar	1643
28	UrbanPlanningEx	1543
29	MovingFish7	1533
30	Groovy_MoonBird	1523
31	FreakGenius	1514
32	wezzzi	1499
33	Skippeh	1496
34	Lord_Jord	1468
35	joethahobo	1438
35	Ezekson	1438
37	Elastiq	1432
38	Blackberry1310	1380
39	mariominejedi	1362
40	PigDab	1357
41	Fakiuss	1330
42	r123moore	1293
43	NormanFetus	1288
44	The_slideV3	1265
45	Kateesaur	1211
46	IdeallyGrey	1209
47	RebelAndroid	1199
48	Fullut	1144
49	Comma__	1142
49	ApophisNova	1142
49	MyNamaSheff	1142
52	CoffeeNoir	1114
53	MightyWertu	1104
54	coobert42	1076
55	Sleepy_Time_	1052
56	TheDankPlatypus	1048
57	Ryker	1047
57	LordAurum	1047
59	JayToe	1040
60	Smashic	994
61	Groundler	991
62	Akoot_	973
63	Kynigito	951
64	Enderxz3	931
65	Mr_Byzantine	924
66	crying_wolf_13	916
67	Frozil20	904
68	TheSeismicDuck	902
69	purpolepickle	897
70	ImDisconnected_	892
70	SvenskaHugo	892
72	Warlord324	885
73	diggydog67	884
74	sufjanlover	878
75	TheSecondLord	877
76	BumbleBeever	861
77	TooManyDuck	827
78	Hisiste	823
79	Rumpletaezer	810
80	rachcl	802
81	Barlycorn	801
82	Fuad_R	788
83	Xclax101	786
84	Historical_Sand	779
85	laron58	750
86	Xalithia	743
86	Katsuragi0243218	743
88	livingdaydreams	723
89	masskedman	714
90	500am	710
91	Motsaro	697
92	legal_tax_evader	690
93	CaptainAvenger7	679
94	mwrty	677
95	Soplight	657
96	Kijiki	656
97	yulgur1	642
98	_themselves	624
99	jessemgaming	615
100	m_be9	597
101	fffMike	574
102	Onennon	559
103	gaziter10	557
104	Prodiginus	551
105	UncreativeArtist	547
105	DTwenty	547
107	KarlKaek	546
108	Wolverine4302	540
109	Bandito_Roamer	528
110	QueenOfDirt	526
111	Bumpy419	519
112	RatatJuice	513
112	AnnieBathory	513
114	Mistruth	512
115	Tyrannosplart	496
116	cichy096	494
117	avalan64	492
118	PortlyPete69	489
119	ProfessorBee	483
120	lcvezra	478
121	Fast_Turtle	461
122	Rebytre	452
123	Eczbek	450
124	eviltunix	437
125	Cortexia	434
126	sp00ky_ghost977	433
127	thescout7	422
128	jacxhadow	420
129	nut_e	419
130	Di_infiri	418
131	Purplehere	413
132	DanTheBuilderino	412
133	Joestra	401
133	xzvu	401
135	Quotary	394
136	Blu3beast	392
137	fade_emerge78823	391
138	noam464	390
138	Quincannon	390
140	AlphaWolfPlaysMC	385
141	BodaciousCake	381
142	gcaisawesome	378
143	Alteriity	374
144	natajimi	373
145	GingerNeutron	372
145	Jackattack53	372
147	Zoeyfortnite	362
148	Legendosh	361
149	NarwhalTaco	357
150	Soul_Atreus	354
150	UCP_TheKingK	354
152	Arceus1975	348
152	rotten_mango	348
154	himak1	347
154	OfficerAnvil	347
156	nonarso	346
157	zToasty69z	342
158	KlausVonStiglitz	336
159	bigstankyy	335
160	EcksD	333
161	brofrickcheaters	328
162	_TCARREIRA_	327
163	RoofTyler	325
164	titanlax	324
165	Luigipunch989	320
166	seramalen	319
167	Malorn_Aetherius	314
168	_Nuf	313
169	andy_rex	309
170	_Karmaa	308
171	Mahoose	307
172	Wooptey	306
172	ayamefag	306
174	Veillax135	304
175	PhantomsGhost_	303
175	Zythose	303
177	Gryglu583	302
178	KomputerDude	301
178	NebulousBadger	301
180	Cowison	300
180	_Wannabe_	300
182	Euclidoris	297
183	WYFYoyo	293
184	_8man	292
185	Sral7	291
186	6king6colt6	288
187	dendydoom	286
188	SaucyDark	284
188	ClemenPine	284
190	Drawgirl	277
190	00000000-0000-0000-0009-01ff0c3e5e4f	277
192	eiC_	276
192	Dogcorn69420	276
194	TAKrules	274
195	djancak	272
196	xxPipperDipperxx	271
196	mawileite	271
198	ImNotYuqii	270
199	FirsTimeGamingTV	265
200	Tolhart	263
200	ReflexCode	263
202	SHAOBADMAN	260
203	XxCookiequeenxX	259
204	ooga47	258
205	M_Patata	255
205	moderncraft	255
207	MasterNueve	254
208	smogfrog	251
209	Cocoamallows	245
