rank	username	minecraft:mined/minecraft:carrots
1	Smoke____	7430
2	q_wq	7379
3	SpacesickPrism	6880
4	TechnoNinja64	5628
5	youhjjhhhjj	5150
6	Snowflowe	4889
7	EMC_	4670
8	beeperbeeper5	4425
9	EngagedGrub41	4414
10	bloodbiter	3637
11	kekhon	3305
12	The11thDoctor	3145
13	luseis	3109
14	pintsizedrogue	3068
15	TheShyPig	2867
16	RadarHz	2358
17	HellsSponge	2171
18	set67	2135
19	Voxin2K	1916
20	Hyp3rion_	1872
21	Spacewardharpy7	1803
22	slkiey	1773
23	Kakolbus	1757
24	El_Jalapeno	1745
25	PlasticOtari	1689
26	Kim_Jong_eel	1668
27	MyNameIsDakar	1643
28	UrbanPlanningEx	1543
29	MovingFish7	1533
30	Groovy_MoonBird	1523
31	FreakGenius	1514
32	wezzzi	1499
33	Skippeh	1496
34	Lord_Jord	1468
35	joethahobo	1438
35	Ezekson	1438
37	Blackberry1310	1380
38	mariominejedi	1362
39	PigDab	1357
40	Fakiuss	1330
41	r123moore	1293
42	NormanFetus	1288
43	The_slideV3	1265
44	Kateesaur	1211
45	IdeallyGrey	1209
46	RebelAndroid	1199
47	Fullut	1144
48	Comma__	1142
48	ApophisNova	1142
48	MyNamaSheff	1142
51	CoffeeNoir	1114
52	MightyWertu	1104
53	coobert42	1076
54	Sleepy_Time_	1052
55	Ryker	1047
55	LordAurum	1047
57	JayToe	1040
58	Smashic	994
59	Groundler	991
60	Akoot_	973
61	Kynigito	951
62	Enderxz3	931
63	Mr_Byzantine	924
64	crying_wolf_13	916
65	Frozil20	904
66	TheSeismicDuck	902
67	purpolepickle	897
68	ImDisconnected_	892
68	SvenskaHugo	892
70	Warlord324	885
71	diggydog67	884
72	sufjanlover	878
73	TheSecondLord	877
74	BumbleBeever	861
75	TooManyDuck	827
76	Hisiste	823
77	Rumpletaezer	810
78	TheDankPlatypus	805
79	rachcl	802
80	Barlycorn	801
81	Fuad_R	788
82	Xclax101	786
83	Historical_Sand	779
84	laron58	750
85	Xalithia	743
85	Katsuragi0243218	743
87	livingdaydreams	723
88	masskedman	714
89	500am	710
90	Motsaro	697
91	legal_tax_evader	690
92	CaptainAvenger7	679
93	mwrty	677
94	Soplight	657
95	Kijiki	656
96	yulgur1	642
97	_themselves	624
98	jessemgaming	615
99	m_be9	597
100	fffMike	574
101	Onennon	559
102	gaziter10	557
103	Prodiginus	551
104	UncreativeArtist	547
104	DTwenty	547
106	KarlKaek	546
107	Wolverine4302	540
108	Bandito_Roamer	528
109	QueenOfDirt	526
110	Bumpy419	519
111	AnnieBathory	513
112	Mistruth	512
113	Tyrannosplart	496
114	cichy096	494
115	avalan64	492
116	PortlyPete69	489
117	RatatJuice	485
118	ProfessorBee	483
119	lcvezra	478
120	Fast_Turtle	461
121	Rebytre	452
122	Eczbek	450
123	eviltunix	437
124	Cortexia	434
125	sp00ky_ghost977	433
126	thescout7	422
127	jacxhadow	420
128	nut_e	419
129	Di_infiri	418
130	Purplehere	413
131	DanTheBuilderino	412
132	Joestra	401
132	xzvu	401
134	Quotary	394
135	Blu3beast	392
136	fade_emerge78823	391
137	noam464	390
137	Quincannon	390
139	AlphaWolfPlaysMC	385
140	BodaciousCake	381
141	gcaisawesome	378
142	Alteriity	374
143	natajimi	373
144	GingerNeutron	372
144	Jackattack53	372
146	Zoeyfortnite	362
147	Legendosh	361
148	NarwhalTaco	357
149	Soul_Atreus	354
149	UCP_TheKingK	354
151	Arceus1975	348
151	rotten_mango	348
153	himak1	347
153	OfficerAnvil	347
155	nonarso	346
156	zToasty69z	342
157	KlausVonStiglitz	336
158	bigstankyy	335
159	EcksD	333
160	brofrickcheaters	328
161	_TCARREIRA_	327
162	titanlax	324
163	Elastiq	321
164	Luigipunch989	320
165	seramalen	319
166	Malorn_Aetherius	314
167	_Nuf	313
168	andy_rex	309
169	_Karmaa	308
170	Mahoose	307
171	Wooptey	306
171	ayamefag	306
173	Veillax135	304
174	PhantomsGhost_	303
174	Zythose	303
176	Gryglu583	302
177	KomputerDude	301
177	NebulousBadger	301
179	Cowison	300
179	_Wannabe_	300
181	Euclidoris	297
182	WYFYoyo	293
183	_8man	292
184	Sral7	291
185	6king6colt6	288
186	dendydoom	286
187	SaucyDark	284
187	ClemenPine	284
189	Drawgirl	277
189	00000000-0000-0000-0009-01ff0c3e5e4f	277
191	eiC_	276
191	Dogcorn69420	276
193	TAKrules	274
194	djancak	272
195	xxPipperDipperxx	271
195	mawileite	271
197	ImNotYuqii	270
198	FirsTimeGamingTV	265
199	Tolhart	263
199	ReflexCode	263
201	RoofTyler	262
202	SHAOBADMAN	260
203	XxCookiequeenxX	259
204	ooga47	258
205	M_Patata	255
205	moderncraft	255
207	MasterNueve	254
208	smogfrog	251
209	Cocoamallows	245
210	CliffEmAll	240
211	Azmodan_246	239
212	Louiis123	236
213	PegLegPete93	234
214	Iagoku	231
215	Vizzoid	230
215	Hermanni__	230
217	__tomato	228
218	not_a_duck_23	227
219	BlankityMcBlank	224
220	yatsuta	220
221	Hoid_the_Roamer	219
222	MattieHD	218
223	Tobinator_007	216
224	dudcreeper	215
224	Noah_Bez	215
226	prizm_	212
227	thewindmillman	209
228	SammiWolfGirl	205
229	MinerDec	202
229	NotMeowMix	202
231	Merv__	201
232	ItsAki_	199
233	stellarjay	198
234	jushykins	197
235	xolstoi	196
236	wiqor	194
236	whoaluv	194
236	Dan_Scha	194
239	leaf26	192
240	sxc_	191
241	BreadBacon	190
242	burbankbuilder28	189
243	THEKINGLyric10	187
244	Houstonion	186
245	tobinwilliams	185
246	eitanzaki	184
246	Valoth	184
248	Mowelan	183
248	Ailmast	183
248	Deathkob	183
248	tsitrawhy	183
252	Windo_licker	182
253	soundad	177
254	starbits140	175
254	Deguns123	175
256	Kubeusz2010	171
257	AJplaysMC_	169
258	jcool7	168
259	IEatBooty	166
259	Paleshield	166
261	Racengan	165
261	TitanCrafting	165
261	Powowowow	165
264	firesgal3116	164
265	Killercatty78	163
265	TheALV	163
267	StylesK	159
267	bladeefan2009	159
267	zmpeg	159
270	toj__	158
271	H72l9w	156
271	Vorlice	156
271	FishisTTV	156
274	Megarboh	155
274	Lutres_Torane	155
274	YungMaki	155
277	jimintyy	154
278	NieToksikpl	153
278	kiluaemc	153
278	claivin	153
281	popcanter	151
282	Nyxiom_	149
283	IWorkAtIkea	146
284	WET_WET_WET	145
284	Pickel_Lord	145
286	Alexanderjac	144
287	master9067	143
288	Orcus113	140
288	spellmre	140
290	Natty	139
290	DeltGod01704	139
292	Joodi	138
293	Cyntrical	137
294	Rasaq	136
294	Fuhrer_Teemo	136
294	gusstationwerker	136
294	CoryJJ	136
298	virtual_acid	134
298	LilLizardWizard	134
298	censorsheep	134
