rank	username	minecraft:mined/minecraft:carrots
1	TechnoNinja64	5628
2	youhjjhhhjj	5150
3	Smoke____	4935
4	q_wq	4552
5	beeperbeeper5	4321
6	bloodbiter	3637
7	kekhon	3305
8	The11thDoctor	3145
9	TheShyPig	2867
10	Snowflowe	2457
11	RadarHz	2358
12	pintsizedrogue	2254
13	HellsSponge	2171
14	set67	2135
15	Voxin2K	1916
16	slkiey	1773
17	El_Jalapeno	1745
18	Kim_Jong_eel	1668
19	MyNameIsDakar	1643
20	UrbanPlanner1978	1543
21	MovingFish7	1533
22	Groovy_MoonBird	1523
23	Freak_Genius	1514
24	Hyp3rion_	1505
25	wezzzi	1499
26	Skippeh	1496
27	Lord_Jord	1468
28	joethahobo	1438
29	Ezekson	1437
30	Blackberry1310	1380
31	mariominejedi	1362
32	PigDab	1345
33	Negriuke	1330
34	r123moore	1293
35	NormanFetus	1288
36	Kakolbus	1268
37	The_slideV3	1265
38	Kateesaur	1211
39	IdeallyGrey	1209
40	Fullut	1144
41	Comma__	1142
41	ApophisNova	1142
41	MyNamaSheff	1142
44	CoffeeNoir	1114
45	MightyWertu	1104
46	RebelAndroid	1082
47	LordAurum	1047
48	JayToe	1040
49	Groundler	991
50	Kynigito	951
51	Frozil12	904
52	TheSeismicDuck	902
53	purpolepickle	897
54	ImDisconnected_	892
55	Warlord324	885
56	diggydog67	884
57	Akoot_	879
58	sufjanlover	878
59	TheSecondLord	877
60	BumbleBeever	861
61	crying_wolf_13	852
62	TooManyDuck	827
63	Rumpletaezer	810
64	Hisiste	804
65	rachcl	802
66	Barlycorn	801
67	Xclax101	786
68	Historical_Sand	777
69	Mr_Byzantine	770
70	laron58	750
71	Xalithia	743
71	Katsuragi0243218	743
73	livingdaydreams	723
74	500am	710
75	Motsaro	697
76	loveseeker	690
77	CaptainAvenger7	679
78	mwrty	677
79	Kijiki	656
80	yulgur1	642
81	masskedman	640
82	m_be9	597
83	Soplight	589
84	Onennon	559
85	gaziter10	557
86	Prodiginus	551
87	UncreativeArtist	547
87	DTwenty	547
89	KarlKaek	546
90	Wolverine4302	540
91	Bandito_Roamer	528
92	QueenOfDirt	526
93	Bumpy419	519
94	AnnieBathory	513
95	Mistruth	512
96	chipklip	496
97	avalan64	492
98	PortlyPete69	489
98	cichy096	489
100	ProfessorBee	483
101	lcvezra	478
102	Fast_Turtle	461
103	TheDankPlatypus	447
104	eviltunix	437
105	Cortexia	434
106	thescout7	422
107	jacxhadow	420
108	Di_infiri	418
109	Purplehere	413
110	DanTheBuilderino	412
111	Joestra	401
111	stahouo	401
113	Quotary	394
114	Blu3beast	392
115	noam464	390
115	Quincannon	390
117	AlphaWolfPlaysMC	385
118	BodaciousCake	381
119	gcaisawesome	376
120	natajimi	373
121	GingerNeutron	372
122	Zoeyfortnite	362
123	Legendosh	361
124	NarwhalTaco	357
125	Soul_Atreus	354
126	Arceus1975	348
126	rotten_mango	348
128	himak1	347
128	SvenskaHugo	347
128	OfficerAnvil	347
131	gaming4Naming	346
132	KlausVonStiglitz	336
133	bigstankyy	335
134	EcksD	333
135	brofrickcheaters	328
136	_TCARREIRA_	327
137	titanlax	324
138	Luigipunch989	320
139	Malorn_Aetherius	314
140	_Nuf	313
141	andy_rex	309
142	_Karmaa	308
143	Wooptey	306
143	ayamefag	306
145	PhantomsGhost_	303
145	Zythose	303
147	Gryglu583	302
148	KomputerDude	301
148	NebulousBadger	301
150	Cowison	300
150	_Wannabe_	300
