rank	username	minecraft:mined/minecraft:carrots
1	Hyp3rion_	135919
2	q_wq	13048
3	Yamdalorian	10653
4	SpacesickPrism	10423
5	TechnoNinja64	5628
6	abdomera	5150
7	Snowflowe	4889
8	EMC_	4852
9	beeperbeeper5	4443
10	EngagedGrub41	4414
11	bloodbiter	3637
12	kekhon	3305
13	pintsizedrogue	3236
14	The11thDoctor	3145
15	luseis	3124
16	Dakar_	2986
17	TheShyPig	2867
18	excelsionprime	2480
19	Smashic	2394
20	RadarHz	2358
21	Nicserso	2173
22	HellsSponge	2171
23	set67	2135
24	Kakolbus	1976
25	Mr_Byzantine	1974
26	Voxin2K	1916
27	Spacewardharpy7	1803
28	slkiey	1773
29	El_Jalapeno	1745
30	PlasticOtari	1689
31	Kim_Jong_eel	1668
32	UrbanPlanningEx	1543
33	MovingFish7	1533
34	Groovy_MoonBird	1523
35	FreakGenius	1514
36	wezzzi	1499
37	Skippeh	1496
38	joethahobo	1469
39	Lord_Jord	1468
40	Ezekson	1438
41	Elastiq	1432
42	Blackberry1310	1380
43	mariominejedi	1362
44	PigDab	1357
45	Fakiuss	1330
46	r123moore	1293
47	NormanFetus	1288
48	_witch_craft_	1271
49	The_slideV3	1265
50	Alteriity	1243
51	Kateesaur	1211
52	IdeallyGrey	1209
53	RebelAndroid	1199
54	TheSecondLord	1191
55	U_Mos_	1187
56	Fullut	1144
57	Comma__	1142
57	ApophisNova	1142
57	MyNamaSheff	1142
60	CoffeeNoir	1114
61	MightyWertu	1104
62	coobert42	1076
63	Sleepy_Time_	1052
64	TheDankPlatypus	1048
65	Ryker	1047
65	LordAurum	1047
67	JayToe	1040
68	ActualPatbaf	1029
69	Groundler	991
70	Akoot_	973
71	Kynigito	951
72	Enderxz3	931
73	crying_wolf_13	916
74	Frozil20	904
75	TheSeismicDuck	902
76	purpolepickle	897
77	ImDisconnected_	892
77	SvenskaHugo	892
79	Warlord324	885
80	diggydog67	884
81	sufjanlover	878
82	BumbleBeever	861
83	TooManyDuck	827
84	Hisiste	823
85	Rumpletaezer	810
86	rachcl	802
87	Barlycorn	801
88	Fuad_R	788
89	Xclax101	786
90	Historical_Sand	779
91	laron58	750
92	Xalithia	743
92	kkatsuragi	743
94	livingdaydreams	723
95	masskedman	714
96	500am	710
97	Motsaro	697
98	legal_tax_evader	690
99	CaptainAvenger7	679
100	mwrty	677
101	philandr	668
102	j5ylim	662
103	Soplight	657
104	Kijiki	656
105	yulgur1	642
106	_themselves	624
107	jessemgaming	615
108	RatatJuice	597
108	m_be9	597
110	KarlKaek	584
111	fffMike	574
112	Onennon	559
113	gaziter10	557
114	Prodiginus	551
115	UncreativeArtist	547
115	DTwenty	547
117	Wolverine4302	540
118	Bandito_Roamer	528
119	QueenOfDirt	526
120	12Magner05	522
120	TheWickedBird	522
122	Bumpy419	519
123	4774	515
124	AnnieBathory	513
125	Mistruth	512
126	Tyrannosplart	496
127	cichy096	494
128	avalan64	492
129	PortlyPete69	489
130	Studio4x32	483
131	miramyu	478
132	Fast_Turtle	461
133	hanaryheatwave	457
134	Rebytre	452
135	Eczbek	450
136	eviltunix	437
137	Cortexia	434
138	sp00ky_ghost977	433
139	wwwwinnebagoooo	427
140	thescout7	422
141	jacxhadow	420
142	nut_e	419
143	Di_infiri	418
144	Purplehere	413
145	DanTheBuilderino	412
146	Joestra	401
146	xzvu	401
148	00000000-0000-0000-0009-01fe0e2fb0b5	395
149	Quotary	394
150	Blu3beast	392
151	fade_emerge78823	391
152	noam464	390
152	Quincannon	390
154	AlphaWolfPlaysMC	385
155	BodaciousCake	381
156	gcaisawesome	378
156	Jackattack53	378
158	natajimi	373
