rank	username	minecraft:mined/minecraft:carrots
1	Hyp3rion_	35080
2	q_wq	13048
3	SpacesickPrism	10282
4	AdmiralSmoke	7518
5	TechnoNinja64	5628
6	youhjjhhhjj	5150
7	Snowflowe	4889
8	EMC_	4852
9	beeperbeeper5	4443
10	EngagedGrub41	4414
11	bloodbiter	3637
12	kekhon	3305
13	pintsizedrogue	3236
14	The11thDoctor	3145
15	luseis	3124
16	Dakar_	2986
17	TheShyPig	2867
18	excelsionprime	2480
19	Smashic	2394
20	RadarHz	2358
21	Nicserso	2173
22	HellsSponge	2171
23	set67	2135
24	Kakolbus	1976
25	Voxin2K	1916
26	Spacewardharpy7	1803
27	slkiey	1773
28	El_Jalapeno	1745
29	Mr_Byzantine	1699
30	PlasticOtari	1689
31	Kim_Jong_eel	1668
32	UrbanPlanningEx	1543
33	MovingFish7	1533
34	Groovy_MoonBird	1523
35	FreakGenius	1514
36	wezzzi	1499
37	Skippeh	1496
38	joethahobo	1469
39	Lord_Jord	1468
40	Ezekson	1438
41	Elastiq	1432
42	Blackberry1310	1380
43	mariominejedi	1362
44	PigDab	1357
45	Fakiuss	1330
46	r123moore	1293
47	NormanFetus	1288
48	The_slideV3	1265
49	Alteriity	1241
50	Kateesaur	1211
51	IdeallyGrey	1209
52	RebelAndroid	1199
53	Fullut	1144
54	Comma__	1142
54	ApophisNova	1142
54	MyNamaSheff	1142
57	CoffeeNoir	1114
58	MightyWertu	1104
59	coobert42	1076
60	Sleepy_Time_	1052
61	TheDankPlatypus	1048
62	Ryker	1047
62	LordAurum	1047
64	JayToe	1040
65	TheSecondLord	1033
66	ActualPatbaf	1029
67	Groundler	991
68	Akoot_	973
69	Kynigito	951
70	Enderxz3	931
71	crying_wolf_13	916
72	Frozil20	904
73	TheSeismicDuck	902
74	purpolepickle	897
75	ImDisconnected_	892
75	SvenskaHugo	892
77	Warlord324	885
78	diggydog67	884
79	sufjanlover	878
80	BumbleBeever	861
81	TooManyDuck	827
82	Hisiste	823
83	Rumpletaezer	810
84	rachcl	802
85	Barlycorn	801
86	Fuad_R	788
87	Xclax101	786
88	Historical_Sand	779
89	laron58	750
90	Xalithia	743
90	Katsuragi0243218	743
92	livingdaydreams	723
93	masskedman	714
94	500am	710
95	Motsaro	697
96	legal_tax_evader	690
97	CaptainAvenger7	679
98	mwrty	677
99	j5ylim	662
100	Soplight	657
101	Kijiki	656
102	yulgur1	642
103	_themselves	624
104	jessemgaming	615
105	m_be9	597
106	fffMike	574
107	RatatJuice	569
108	Onennon	559
109	gaziter10	557
110	Prodiginus	551
111	UncreativeArtist	547
111	DTwenty	547
113	KarlKaek	546
114	Wolverine4302	540
115	Bandito_Roamer	528
116	QueenOfDirt	526
117	12Magner05	522
118	Bumpy419	519
119	4774	515
120	AnnieBathory	513
121	Mistruth	512
122	Tyrannosplart	496
123	cichy096	494
124	avalan64	492
125	PortlyPete69	489
126	ProfessorBee	483
127	lcvezra	478
128	Fast_Turtle	461
129	Rebytre	452
130	Eczbek	450
131	eviltunix	437
132	Cortexia	434
133	sp00ky_ghost977	433
134	thescout7	422
135	jacxhadow	420
136	nut_e	419
137	Di_infiri	418
138	Purplehere	413
139	DanTheBuilderino	412
140	hanaryheatwave	410
141	Joestra	401
141	xzvu	401
143	Quotary	394
144	Blu3beast	392
145	fade_emerge78823	391
146	noam464	390
