rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	Smoke____	5843
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	bloodbiter	3637
7	kekhon	3305
8	The11thDoctor	3145
9	TheShyPig	2867
10	pintsizedrogue	2580
11	Snowflowe	2457
12	RadarHz	2358
13	HellsSponge	2171
14	set67	2135
15	EMC_	2131
16	Voxin2K	1916
17	slkiey	1773
18	El_Jalapeno	1745
19	Kim_Jong_eel	1668
20	MyNameIsDakar	1643
21	UrbanPlanner1978	1543
22	MovingFish7	1533
23	Groovy_MoonBird	1523
24	Freak_Genius	1514
25	Hyp3rion_	1505
26	wezzzi	1499
27	Skippeh	1496
28	Lord_Jord	1468
29	joethahobo	1438
30	Ezekson	1437
31	Blackberry1310	1380
32	mariominejedi	1362
33	PigDab	1357
34	Negriuke	1330
35	r123moore	1293
36	NormanFetus	1288
37	Spacewardharpy7	1273
38	Kakolbus	1268
39	The_slideV3	1265
40	Kateesaur	1211
41	IdeallyGrey	1209
42	Fullut	1144
43	Comma__	1142
43	ApophisNova	1142
43	MyNamaSheff	1142
46	CoffeeNoir	1114
47	MightyWertu	1104
48	RebelAndroid	1082
49	coobert42	1076
50	LordAurum	1047
51	JayToe	1040
52	Groundler	991
53	Kynigito	951
54	crying_wolf_13	916
55	Akoot_	909
56	Frozil12	904
57	TheSeismicDuck	902
58	purpolepickle	897
59	ImDisconnected_	892
60	Warlord324	885
61	diggydog67	884
62	sufjanlover	878
63	TheSecondLord	877
64	BumbleBeever	861
65	TooManyDuck	827
66	Rumpletaezer	810
67	Hisiste	804
68	rachcl	802
69	Barlycorn	801
70	Xclax101	786
71	Historical_Sand	779
72	Mr_Byzantine	770
73	laron58	750
74	Xalithia	743
74	Katsuragi0243218	743
76	livingdaydreams	723
77	500am	710
78	Motsaro	697
79	loveseeker	690
80	CaptainAvenger7	679
81	mwrty	677
82	Soplight	657
83	Kijiki	656
84	yulgur1	642
85	masskedman	640
86	m_be9	597
87	Onennon	559
88	gaziter10	557
89	Prodiginus	551
90	UncreativeArtist	547
90	DTwenty	547
92	KarlKaek	546
93	Wolverine4302	540
94	Bandito_Roamer	528
