rank	username	minecraft:mined/minecraft:carrots
1	q_wq	13048
2	SpacesickPrism	9537
3	AdmiralSmoke	7518
4	TechnoNinja64	5628
5	youhjjhhhjj	5150
6	Snowflowe	4889
7	EMC_	4670
8	beeperbeeper5	4443
9	EngagedGrub41	4414
10	bloodbiter	3637
11	kekhon	3305
12	The11thDoctor	3145
13	luseis	3124
14	pintsizedrogue	3068
15	Dakar_	2986
16	TheShyPig	2867
17	RadarHz	2358
18	HellsSponge	2171
19	set67	2135
20	Voxin2K	1916
21	Hyp3rion_	1893
22	Spacewardharpy7	1803
23	slkiey	1773
24	excelsionprime	1758
25	Kakolbus	1757
26	El_Jalapeno	1745
27	PlasticOtari	1689
28	Kim_Jong_eel	1668
29	UrbanPlanningEx	1543
30	MovingFish7	1533
31	Groovy_MoonBird	1523
32	FreakGenius	1514
33	wezzzi	1499
34	Skippeh	1496
35	joethahobo	1469
36	Lord_Jord	1468
37	Ezekson	1438
38	Elastiq	1432
39	Blackberry1310	1380
40	mariominejedi	1362
41	PigDab	1357
42	Fakiuss	1330
43	r123moore	1293
44	NormanFetus	1288
45	The_slideV3	1265
46	Kateesaur	1211
47	IdeallyGrey	1209
48	RebelAndroid	1199
49	Fullut	1144
50	Comma__	1142
50	ApophisNova	1142
50	MyNamaSheff	1142
53	CoffeeNoir	1114
54	MightyWertu	1104
55	coobert42	1076
56	Sleepy_Time_	1052
57	TheDankPlatypus	1048
58	Ryker	1047
58	LordAurum	1047
60	JayToe	1040
61	Smashic	994
62	Groundler	991
63	Akoot_	973
64	Kynigito	951
65	Enderxz3	931
66	Mr_Byzantine	925
67	crying_wolf_13	916
68	Frozil20	904
69	TheSeismicDuck	902
70	purpolepickle	897
71	ImDisconnected_	892
71	SvenskaHugo	892
73	Warlord324	885
74	diggydog67	884
75	sufjanlover	878
76	TheSecondLord	877
77	BumbleBeever	861
78	TooManyDuck	827
79	Hisiste	823
80	Rumpletaezer	810
81	rachcl	802
82	Barlycorn	801
83	Fuad_R	788
84	Xclax101	786
85	Historical_Sand	779
86	laron58	750
87	Xalithia	743
87	Katsuragi0243218	743
89	livingdaydreams	723
90	masskedman	714
91	500am	710
92	Motsaro	697
93	legal_tax_evader	690
94	CaptainAvenger7	679
95	mwrty	677
96	Soplight	657
97	Kijiki	656
98	yulgur1	642
99	_themselves	624
100	jessemgaming	615
101	m_be9	597
102	fffMike	574
103	RatatJuice	569
104	Onennon	559
105	gaziter10	557
106	Prodiginus	551
107	UncreativeArtist	547
107	DTwenty	547
109	KarlKaek	546
110	Wolverine4302	540
111	Bandito_Roamer	528
112	QueenOfDirt	526
113	Bumpy419	519
114	AnnieBathory	513
115	Mistruth	512
116	Tyrannosplart	496
117	cichy096	494
118	avalan64	492
119	PortlyPete69	489
120	ProfessorBee	483
121	lcvezra	478
122	Fast_Turtle	461
123	Rebytre	452
124	Eczbek	450
125	eviltunix	437
126	Cortexia	434
127	sp00ky_ghost977	433
128	thescout7	422
129	jacxhadow	420
130	nut_e	419
131	Di_infiri	418
132	Purplehere	413
133	DanTheBuilderino	412
134	Joestra	401
134	xzvu	401
136	hanaryheatwave	394
136	Quotary	394
138	Blu3beast	392
139	fade_emerge78823	391
140	noam464	390
140	Quincannon	390
142	AlphaWolfPlaysMC	385
143	BodaciousCake	381
144	gcaisawesome	378
145	Alteriity	374
146	natajimi	373
146	MustardSquid	373
148	GingerNeutron	372
148	Jackattack53	372
150	Tiktola01	370
151	ItsMrRamen	363
152	Manaateee	362
152	Zoeyfortnite	362
154	Legendosh	361
155	NarwhalTaco	357
156	Soul_Atreus	354
156	UCP_TheKingK	354
158	Arceus1975	348
158	rotten_mango	348
160	himak1	347
160	OfficerAnvil	347
162	nonarso	346
163	zToasty69z	342
164	KlausVonStiglitz	336
165	bigstankyy	335
166	EcksD	333
167	brofrickcheaters	328
168	_TCARREIRA_	327
169	titanlax	324
170	Luigipunch989	320
171	seramalen	319
172	Malorn_Aetherius	314
173	_Nuf	313
174	andy_rex	309
175	_Karmaa	308
176	Mahoose	307
177	Wooptey	306
177	ayamefag	306
179	Veillax135	304
180	PhantomsGhost_	303
180	Zythose	303
182	Gryglu583	302
183	KomputerDude	301
183	NebulousBadger	301
185	Cowison	300
185	_Wannabe_	300
187	Euclidoris	297
188	WYFYoyo	293
189	_8man	292
190	Sral7	291
191	H0UNDFRMH3LL	288
191	6king6colt6	288
193	dendydoom	286
194	SaucyDark	284
194	ClemenPine	284
196	Nicserso	283
197	Drawgirl	277
197	00000000-0000-0000-0009-01ff0c3e5e4f	277
199	xxPipperDipperxx	276
199	eiC_	276
199	Dogcorn69420	276
202	TAKrules	274
203	djancak	272
204	mawileite	271
205	ImNotYuqii	270
206	MattieHD	266
207	FirsTimeGamingTV	265
208	Tolhart	263
208	ReflexCode	263
210	SHAOBADMAN	260
211	XxCookiequeenxX	259
212	ooga47	258
213	M_Patata	255
213	moderncraft	255
215	MasterNueve	254
216	smogfrog	251
217	Cocoamallows	245
218	CliffEmAll	240
219	Azmodan_246	239
220	Louiis123	236
221	PegLegPete93	234
222	Iagoku	231
223	Vizzoid	230
223	Hermanni__	230
225	__tomato	228
226	not_a_duck_23	227
227	BlankityMcBlank	224
228	yatsuta	220
229	Hoid_the_Roamer	219
230	Tobinator_007	216
231	dudcreeper	215
231	Noah_Bez	215
233	prizm_	212
234	thewindmillman	209
235	SammiWolfGirl	205
236	pixelviolin	204
237	MinerDec	202
237	_Meow_Mix	202
239	Merv__	201
240	ItsAki_	199
241	stellarjay	198
242	jushykins	197
243	xolstoi	196
244	wiqor	194
244	whoaluv	194
244	Dan_Scha	194
247	leaf26	192
248	sxc_	191
249	BreadBacon	190
250	burbankbuilder28	189
251	THEKINGLyric10	187
252	Houstonion	186
253	tobinwilliams	185
254	eitanzaki	184
254	Valoth	184
256	Mowelan	183
256	Ailmast	183
256	Deathkob	183
256	tsitrawhy	183
260	Windo_licker	182
261	soundad	177
262	starbits140	175
262	Deguns123	175
264	Kubeusz2010	171
265	TheALV	170
266	AJplaysMC_	169
267	jcool7	168
268	IEatBooty	166
268	Paleshield	166
270	Racengan	165
270	TitanCrafting	165
270	Powowowow	165
273	firesgal3116	164
274	Killercatty78	163
275	StylesK	159
275	skrongus	159
275	zmpeg	159
278	toj__	158
279	H72l9w	156
279	Vorlice	156
279	FishisTTV	156
282	Megarboh	155
282	Lutres_	155
282	YungMaki	155
285	jimintyy	154
286	NieToksikpl	153
286	oscminus	153
286	kiluaemc	153
286	claivin	153
290	ARandomHedge	152
291	popcanter	151
292	Nyxiom_	149
293	IWorkAtIkea	146
294	WET_WET_WET	145
294	Pickel_Lord	145
296	Alexanderjac	144
297	master9067	143
298	CLG_Kata	140
298	Orcus113	140
298	spellmre	140
