rank	username	minecraft:mined/minecraft:carrots
1	Hyp3rion_	135919
2	q_wq	13048
3	SpacesickPrism	10423
4	Yamdalorian	7992
5	TechnoNinja64	5628
6	abdomera	5150
7	Snowflowe	4889
8	EMC_	4852
9	beeperbeeper5	4443
10	EngagedGrub41	4414
11	bloodbiter	3637
12	kekhon	3305
13	pintsizedrogue	3236
14	The11thDoctor	3145
15	luseis	3124
16	Dakar_	2986
17	TheShyPig	2867
18	excelsionprime	2480
19	Smashic	2394
20	RadarHz	2358
21	Nicserso	2173
22	HellsSponge	2171
23	set67	2135
24	Kakolbus	1976
25	Voxin2K	1916
26	Mr_Byzantine	1896
27	Spacewardharpy7	1803
28	slkiey	1773
29	El_Jalapeno	1745
30	PlasticOtari	1689
31	Kim_Jong_eel	1668
32	UrbanPlanningEx	1543
33	MovingFish7	1533
34	Groovy_MoonBird	1523
35	FreakGenius	1514
36	wezzzi	1499
37	Skippeh	1496
38	joethahobo	1469
39	Lord_Jord	1468
40	Ezekson	1438
41	Elastiq	1432
42	Blackberry1310	1380
43	mariominejedi	1362
44	PigDab	1357
45	Fakiuss	1330
46	r123moore	1293
47	NormanFetus	1288
48	The_slideV3	1265
49	Alteriity	1243
50	Kateesaur	1211
51	IdeallyGrey	1209
52	RebelAndroid	1199
53	TheSecondLord	1191
54	U_Mos_	1187
55	Fullut	1144
56	Comma__	1142
56	ApophisNova	1142
56	MyNamaSheff	1142
59	CoffeeNoir	1114
60	MightyWertu	1104
61	coobert42	1076
62	Sleepy_Time_	1052
63	TheDankPlatypus	1048
64	Ryker	1047
64	LordAurum	1047
66	JayToe	1040
67	ActualPatbaf	1029
68	Groundler	991
69	Akoot_	973
70	Kynigito	951
71	Enderxz3	931
72	crying_wolf_13	916
73	Frozil20	904
74	TheSeismicDuck	902
75	purpolepickle	897
76	ImDisconnected_	892
76	SvenskaHugo	892
78	Warlord324	885
79	diggydog67	884
80	sufjanlover	878
81	BumbleBeever	861
82	TooManyDuck	827
83	Hisiste	823
84	Rumpletaezer	810
85	rachcl	802
86	Barlycorn	801
87	Fuad_R	788
88	Xclax101	786
89	Historical_Sand	779
90	laron58	750
91	Xalithia	743
91	kkatsuragi	743
93	livingdaydreams	723
94	masskedman	714
95	500am	710
96	Motsaro	697
97	legal_tax_evader	690
98	CaptainAvenger7	679
99	mwrty	677
100	philandr	668
101	j5ylim	662
102	Soplight	657
103	Kijiki	656
104	yulgur1	642
105	_themselves	624
106	jessemgaming	615
107	RatatJuice	597
107	m_be9	597
109	fffMike	574
110	Onennon	559
111	gaziter10	557
112	KarlKaek	551
112	Prodiginus	551
114	UncreativeArtist	547
114	DTwenty	547
116	Wolverine4302	540
117	Bandito_Roamer	528
118	QueenOfDirt	526
119	12Magner05	522
119	TheWickedBird	522
121	Bumpy419	519
122	4774	515
123	AnnieBathory	513
124	Mistruth	512
125	_witch_craft_	500
126	Tyrannosplart	496
127	cichy096	494
128	avalan64	492
129	PortlyPete69	489
130	ProfessorBee	483
131	miramyu	478
132	Fast_Turtle	461
133	hanaryheatwave	455
134	RebytreGT	452
135	Eczbek	450
136	eviltunix	437
137	Cortexia	434
138	sp00ky_ghost977	433
139	thescout7	422
140	jacxhadow	420
141	nut_e	419
142	Di_infiri	418
143	Purplehere	413
144	DanTheBuilderino	412
145	Joestra	401
145	xzvu	401
147	wwwwinnebagoooo	394
147	Quotary	394
149	Blu3beast	392
150	fade_emerge78823	391
151	noam464	390
151	Quincannon	390
153	AlphaWolfPlaysMC	385
154	BodaciousCake	381
155	gcaisawesome	378
155	Jackattack53	378
157	natajimi	373
157	MustardSquid	373
159	GingerNeutron	372
160	Tiktola01	370
