rank	username	minecraft:mined/minecraft:carrots
1	Hyp3rion_	35076
2	q_wq	13048
3	SpacesickPrism	10281
4	AdmiralSmoke	7518
5	TechnoNinja64	5628
6	youhjjhhhjj	5150
7	Snowflowe	4889
8	EMC_	4844
9	beeperbeeper5	4443
10	EngagedGrub41	4414
11	bloodbiter	3637
12	kekhon	3305
13	pintsizedrogue	3236
14	The11thDoctor	3145
15	luseis	3124
16	Dakar_	2986
17	TheShyPig	2867
18	excelsionprime	2399
19	RadarHz	2358
20	Nicserso	2173
21	HellsSponge	2171
22	set67	2135
23	Smashic	2061
24	Voxin2K	1916
25	Spacewardharpy7	1803
26	slkiey	1773
27	Kakolbus	1757
28	El_Jalapeno	1745
29	PlasticOtari	1689
30	Kim_Jong_eel	1668
31	UrbanPlanningEx	1543
32	MovingFish7	1533
33	Groovy_MoonBird	1523
34	FreakGenius	1514
35	wezzzi	1499
36	Skippeh	1496
37	joethahobo	1469
38	Lord_Jord	1468
39	Ezekson	1438
40	Elastiq	1432
41	Blackberry1310	1380
42	mariominejedi	1362
43	PigDab	1357
44	Fakiuss	1330
45	r123moore	1293
46	NormanFetus	1288
47	The_slideV3	1265
48	Kateesaur	1211
49	IdeallyGrey	1209
50	RebelAndroid	1199
51	Fullut	1144
52	Comma__	1142
52	ApophisNova	1142
52	MyNamaSheff	1142
55	CoffeeNoir	1114
56	MightyWertu	1104
57	coobert42	1076
58	Sleepy_Time_	1052
59	TheDankPlatypus	1048
60	Ryker	1047
60	LordAurum	1047
62	JayToe	1040
63	Mr_Byzantine	1032
64	Groundler	991
65	Akoot_	973
66	Kynigito	951
67	Enderxz3	931
68	crying_wolf_13	916
69	Frozil20	904
70	TheSeismicDuck	902
71	purpolepickle	897
72	ImDisconnected_	892
72	SvenskaHugo	892
74	Warlord324	885
75	diggydog67	884
76	sufjanlover	878
77	TheSecondLord	877
78	BumbleBeever	861
79	TooManyDuck	827
80	Hisiste	823
81	Rumpletaezer	810
82	rachcl	802
83	Barlycorn	801
84	Alteriity	791
85	Fuad_R	788
86	Xclax101	786
87	Historical_Sand	779
88	laron58	750
89	Xalithia	743
89	Katsuragi0243218	743
91	livingdaydreams	723
92	masskedman	714
93	500am	710
94	Motsaro	697
95	legal_tax_evader	690
96	CaptainAvenger7	679
97	mwrty	677
98	Soplight	657
99	Kijiki	656
100	yulgur1	642
101	_themselves	624
102	jessemgaming	615
103	m_be9	597
104	fffMike	574
105	RatatJuice	569
106	Onennon	559
107	gaziter10	557
108	Prodiginus	551
109	UncreativeArtist	547
109	DTwenty	547
111	KarlKaek	546
112	Wolverine4302	540
113	Bandito_Roamer	528
114	QueenOfDirt	526
115	12Magner05	522
116	Bumpy419	519
117	4774	515
118	AnnieBathory	513
119	Mistruth	512
120	Tyrannosplart	496
121	cichy096	494
122	avalan64	492
123	PortlyPete69	489
124	ProfessorBee	483
125	lcvezra	478
