rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	Smoke____	6153
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	bloodbiter	3637
7	kekhon	3305
8	The11thDoctor	3145
9	pintsizedrogue	2908
10	TheShyPig	2867
11	Snowflowe	2457
12	EMC_	2443
13	RadarHz	2358
14	HellsSponge	2171
15	set67	2135
16	Voxin2K	1916
17	Hyp3rion_	1872
18	Spacewardharpy7	1803
19	slkiey	1773
20	El_Jalapeno	1745
21	PlasticOtari	1689
22	Kim_Jong_eel	1668
23	MyNameIsDakar	1643
24	UrbanPlanner1978	1543
25	MovingFish7	1533
26	Groovy_MoonBird	1523
27	Freak_Genius	1514
28	wezzzi	1499
29	Skippeh	1496
30	Lord_Jord	1468
31	joethahobo	1438
32	Ezekson	1437
33	Blackberry1310	1380
34	Jiminie	1371
35	mariominejedi	1362
36	PigDab	1357
37	Negriuke	1330
38	r123moore	1293
39	NormanFetus	1288
40	Kakolbus	1268
41	The_slideV3	1265
42	Kateesaur	1211
43	IdeallyGrey	1209
44	RebelAndroid	1199
45	Fullut	1144
46	Comma__	1142
46	ApophisNova	1142
46	MyNamaSheff	1142
49	CoffeeNoir	1114
50	MightyWertu	1104
51	coobert42	1076
52	Ryker	1047
52	LordAurum	1047
54	JayToe	1040
55	Smashic	994
56	Groundler	991
57	Akoot_	973
58	Kynigito	951
59	Enderslayerxz3	930
60	crying_wolf_13	916
61	Frozil12	904
62	TheSeismicDuck	902
63	purpolepickle	897
64	ImDisconnected_	892
64	SvenskaHugo	892
66	Warlord324	885
67	diggydog67	884
68	sufjanlover	878
69	TheSecondLord	877
70	BumbleBeever	861
71	TooManyDuck	827
72	Hisiste	823
73	Rumpletaezer	810
74	rachcl	802
75	Barlycorn	801
76	TheDankPlatypus	799
77	Xclax101	786
78	Historical_Sand	779
79	Mr_Byzantine	770
80	laron58	750
81	Xalithia	743
81	Katsuragi0243218	743
83	livingdaydreams	723
84	500am	710
85	Motsaro	697
86	loveseeker	690
87	CaptainAvenger7	679
88	mwrty	677
89	Soplight	657
90	Kijiki	656
91	yulgur1	642
92	masskedman	640
93	m_be9	597
94	Onennon	559
95	gaziter10	557
96	Prodiginus	551
97	UncreativeArtist	547
97	DTwenty	547
99	KarlKaek	546
100	Wolverine4302	540
101	Bandito_Roamer	528
102	QueenOfDirt	526
103	Bumpy419	519
104	AnnieBathory	513
105	Mistruth	512
106	chipklip	496
107	cichy096	494
108	avalan64	492
109	PortlyPete69	489
110	ProfessorBee	483
