rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7379
2	Smoke____	7367
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	SpacesickPrism	4823
6	beeperbeeper5	4425
7	EMC_	4011
8	bloodbiter	3637
9	Snowflowe	3551
10	kekhon	3305
11	The11thDoctor	3145
12	Jiminie	2959
13	pintsizedrogue	2908
14	TheShyPig	2867
15	RadarHz	2358
16	HellsSponge	2171
17	set67	2135
18	Voxin2K	1916
19	Hyp3rion_	1872
20	Spacewardharpy7	1803
21	slkiey	1773
22	Kakolbus	1757
23	El_Jalapeno	1745
24	PlasticOtari	1689
25	Kim_Jong_eel	1668
26	MyNameIsDakar	1643
27	UrbanPlanner1978	1543
28	MovingFish7	1533
29	Groovy_MoonBird	1523
30	Freak_Genius	1514
31	wezzzi	1499
32	Skippeh	1496
33	Lord_Jord	1468
34	joethahobo	1438
34	Ezekson	1438
36	Blackberry1310	1380
37	mariominejedi	1362
38	PigDab	1357
39	Negriuke	1330
40	r123moore	1293
41	NormanFetus	1288
42	The_slideV3	1265
43	Kateesaur	1211
44	IdeallyGrey	1209
45	RebelAndroid	1199
46	Fullut	1144
47	Comma__	1142
47	ApophisNova	1142
47	MyNamaSheff	1142
50	CoffeeNoir	1114
51	MightyWertu	1104
52	coobert42	1076
53	Sleepy_Time_	1052
54	Ryker	1047
54	LordAurum	1047
56	JayToe	1040
57	Smashic	994
58	Groundler	991
59	Akoot_	973
60	Kynigito	951
61	Enderslayerxz3	931
62	crying_wolf_13	916
63	Frozil12	904
64	TheSeismicDuck	902
65	purpolepickle	897
66	ImDisconnected_	892
66	SvenskaHugo	892
68	Warlord324	885
69	diggydog67	884
70	sufjanlover	878
71	TheSecondLord	877
72	BumbleBeever	861
73	Mr_Byzantine	857
74	TooManyDuck	827
75	Hisiste	823
76	Rumpletaezer	810
77	TheDankPlatypus	805
78	rachcl	802
79	Barlycorn	801
80	Fuad_R	788
81	Xclax101	786
82	Historical_Sand	779
83	laron58	750
84	Xalithia	743
84	Katsuragi0243218	743
86	livingdaydreams	723
87	masskedman	714
88	500am	710
89	Motsaro	697
90	loveseeker	690
91	CaptainAvenger7	679
92	mwrty	677
93	Soplight	657
94	Kijiki	656
95	yulgur1	642
96	_themselves	624
97	jessemgaming	615
98	m_be9	597
99	Onennon	559
100	gaziter10	557
101	Prodiginus	551
102	UncreativeArtist	547
102	DTwenty	547
104	KarlKaek	546
105	Wolverine4302	540
106	Bandito_Roamer	528
107	QueenOfDirt	526
108	Bumpy419	519
109	AnnieBathory	513
110	Mistruth	512
111	chipklip	496
112	cichy096	494
113	avalan64	492
114	PortlyPete69	489
115	ProfessorBee	483
116	lcvezra	478
117	Fast_Turtle	461
118	Rebytre	452
119	Eczbek	450
120	fffMike	440
121	eviltunix	437
122	Cortexia	434
123	sp00ky_ghost977	433
124	RatatJuice	429
125	thescout7	422
126	jacxhadow	420
127	nut_e	419
128	Di_infiri	418
129	Purplehere	413
130	DanTheBuilderino	412
131	Joestra	401
131	stahouo	401
133	Quotary	394
134	Blu3beast	392
135	fade_emerge78823	391
136	noam464	390
136	Quincannon	390
138	AlphaWolfPlaysMC	385
139	BodaciousCake	381
140	gcaisawesome	378
141	natajimi	373
142	GingerNeutron	372
142	Jackattack53	372
144	Zoeyfortnite	362
145	Legendosh	361
146	NarwhalTaco	357
147	Soul_Atreus	354
147	UCP_TheKingK	354
149	Arceus1975	348
149	rotten_mango	348
151	himak1	347
151	OfficerAnvil	347
153	gaming4Naming	346
154	ToastedGamingYT	342
155	KlausVonStiglitz	336
156	bigstankyy	335
157	EcksD	333
158	brofrickcheaters	328
159	_TCARREIRA_	327
160	titanlax	324
161	Luigipunch989	320
162	seramalen	319
163	Alteriity	316
164	Malorn_Aetherius	314
165	_Nuf	313
166	andy_rex	309
167	_Karmaa	308
168	Mahoose	307
169	Wooptey	306
169	ayamefag	306
171	Veillax135	304
172	PhantomsGhost_	303
172	Zythose	303
174	Gryglu583	302
175	KomputerDude	301
175	NebulousBadger	301
177	Cowison	300
177	_Wannabe_	300
179	Euclidoris	297
180	WYFYoyo	293
181	_8man	292
182	Sral7	291
183	6king6colt6	288
184	dendydoom	286
185	SaucyDark	284
185	ClemenPine	284
187	Drawgirll	277
188	eiC_	276
188	Dogcorn69420	276
190	TAKrules	274
191	djancak	272
192	xxPipperDipperxx	271
192	mawileite	271
194	numbra	270
195	FirsTimeGamingTV	265
196	Tolhart	263
196	Lowjinx	263
198	SHAOBADMAN	260
199	XxCookiequeenxX	259
200	ooga47	258
201	M_Patata	255
201	moderncraft	255
203	MasterNueve	254
204	smogfrog	251
205	Cocoamallows	245
206	CliffEmAll	240
207	SokaOtaku	239
208	Louiis123	236
209	PegLegPete93	234
210	Iagoku	231
211	Vizzoid	230
211	Hermanni__	230
213	__tomato	228
214	not_a_duck_23	227
215	BlankityMcBlank	224
216	yatsuta	220
217	Hoid_the_Roamer	219
218	MattieHD	218
219	Tobinator_007	216
220	dudcreeper	215
220	Noah_Bez	215
222	prizm_	212
223	thewindmillman	209
224	MinerDec	202
224	NotMeowMix	202
226	Merv__	201
227	ItsAki_	199
228	stellarjay	198
229	jushykins	197
230	EcksDofficial	196
231	wiqor	194
231	whoaluv	194
231	Dan_Scha	194
231	SammiWolfGirl	194
235	leaf26	192
236	sxc_	191
237	BreadBacon	190
238	burbankbuilder28	189
239	Houstonion	186
240	tobinwilliams	185
241	eitanzaki	184
241	Valoth	184
243	Mowelan	183
