rank	username	minecraft:mined/minecraft:carrots
1	Hyp3rion_	35080
2	q_wq	13048
3	SpacesickPrism	10282
4	AdmiralSmoke	7518
5	TechnoNinja64	5628
6	youhjjhhhjj	5150
7	Snowflowe	4889
8	EMC_	4844
9	beeperbeeper5	4443
10	EngagedGrub41	4414
11	bloodbiter	3637
12	kekhon	3305
13	pintsizedrogue	3236
14	The11thDoctor	3145
15	luseis	3124
16	Dakar_	2986
17	TheShyPig	2867
18	excelsionprime	2399
19	RadarHz	2358
20	Nicserso	2173
21	HellsSponge	2171
22	set67	2135
23	Smashic	2061
24	Kakolbus	1976
25	Voxin2K	1916
26	Spacewardharpy7	1803
27	slkiey	1773
28	El_Jalapeno	1745
29	PlasticOtari	1689
30	Kim_Jong_eel	1668
31	UrbanPlanningEx	1543
32	MovingFish7	1533
33	Groovy_MoonBird	1523
34	FreakGenius	1514
35	wezzzi	1499
36	Skippeh	1496
37	joethahobo	1469
38	Lord_Jord	1468
39	Ezekson	1438
40	Elastiq	1432
41	Blackberry1310	1380
42	mariominejedi	1362
43	PigDab	1357
44	Mr_Byzantine	1348
45	Fakiuss	1330
46	r123moore	1293
47	NormanFetus	1288
48	The_slideV3	1265
49	Alteriity	1241
50	Kateesaur	1211
51	IdeallyGrey	1209
52	RebelAndroid	1199
53	Fullut	1144
54	Comma__	1142
54	ApophisNova	1142
54	MyNamaSheff	1142
57	CoffeeNoir	1114
58	MightyWertu	1104
59	coobert42	1076
60	Sleepy_Time_	1052
61	TheDankPlatypus	1048
62	Ryker	1047
62	LordAurum	1047
64	JayToe	1040
65	Groundler	991
66	Akoot_	973
67	Kynigito	951
68	Enderxz3	931
69	crying_wolf_13	916
70	ActualPatbaf	910
71	Frozil20	904
72	TheSeismicDuck	902
73	purpolepickle	897
74	ImDisconnected_	892
74	SvenskaHugo	892
76	Warlord324	885
77	diggydog67	884
78	sufjanlover	878
79	TheSecondLord	877
80	BumbleBeever	861
81	TooManyDuck	827
82	Hisiste	823
83	Rumpletaezer	810
84	rachcl	802
85	Barlycorn	801
86	Fuad_R	788
87	Xclax101	786
88	Historical_Sand	779
89	laron58	750
90	Xalithia	743
90	Katsuragi0243218	743
92	livingdaydreams	723
93	masskedman	714
94	500am	710
95	Motsaro	697
96	legal_tax_evader	690
97	CaptainAvenger7	679
98	mwrty	677
99	Soplight	657
100	Kijiki	656
101	yulgur1	642
102	_themselves	624
103	jessemgaming	615
104	m_be9	597
105	fffMike	574
106	RatatJuice	569
107	Onennon	559
108	gaziter10	557
109	Prodiginus	551
110	UncreativeArtist	547
110	DTwenty	547
112	KarlKaek	546
113	Wolverine4302	540
114	Bandito_Roamer	528
115	QueenOfDirt	526
116	12Magner05	522
117	Bumpy419	519
118	4774	515
119	AnnieBathory	513
120	Mistruth	512
121	Tyrannosplart	496
122	cichy096	494
123	avalan64	492
124	PortlyPete69	489
125	ProfessorBee	483
126	lcvezra	478
127	Fast_Turtle	461
128	Rebytre	452
129	Eczbek	450
130	eviltunix	437
131	Cortexia	434
132	sp00ky_ghost977	433
133	thescout7	422
134	jacxhadow	420
135	nut_e	419
136	Di_infiri	418
137	Purplehere	413
138	DanTheBuilderino	412
139	hanaryheatwave	410
140	Joestra	401
140	xzvu	401
142	Quotary	394
143	Blu3beast	392
144	fade_emerge78823	391
145	noam464	390
145	Quincannon	390
