rank	username	minecraft:mined/minecraft:carrots
1	Smoke____	7430
2	q_wq	7379
3	SpacesickPrism	6880
4	TechnoNinja64	5628
5	youhjjhhhjj	5150
6	Snowflowe	4889
7	EMC_	4670
8	beeperbeeper5	4425
9	EngagedGrub41	4414
10	bloodbiter	3637
11	kekhon	3305
12	The11thDoctor	3145
13	luseis	3109
14	pintsizedrogue	3068
15	TheShyPig	2867
16	RadarHz	2358
17	HellsSponge	2171
18	set67	2135
19	Voxin2K	1916
20	Hyp3rion_	1872
21	Spacewardharpy7	1803
22	slkiey	1773
23	Kakolbus	1757
24	El_Jalapeno	1745
25	PlasticOtari	1689
26	Kim_Jong_eel	1668
27	MyNameIsDakar	1643
28	UrbanPlanningEx	1543
29	MovingFish7	1533
30	Groovy_MoonBird	1523
31	FreakGenius	1514
32	wezzzi	1499
33	Skippeh	1496
34	Lord_Jord	1468
35	joethahobo	1438
35	Ezekson	1438
37	Blackberry1310	1380
38	mariominejedi	1362
39	PigDab	1357
40	Fakiuss	1330
41	r123moore	1293
42	NormanFetus	1288
43	The_slideV3	1265
44	Kateesaur	1211
45	IdeallyGrey	1209
46	RebelAndroid	1199
47	Fullut	1144
48	Comma__	1142
48	ApophisNova	1142
48	MyNamaSheff	1142
51	CoffeeNoir	1114
52	MightyWertu	1104
53	coobert42	1076
54	Sleepy_Time_	1052
55	Ryker	1047
55	LordAurum	1047
57	JayToe	1040
58	Smashic	994
59	Groundler	991
60	Akoot_	973
61	Kynigito	951
62	Enderxz3	931
63	Mr_Byzantine	924
64	crying_wolf_13	916
65	Frozil20	904
66	TheSeismicDuck	902
67	purpolepickle	897
68	ImDisconnected_	892
68	SvenskaHugo	892
70	Warlord324	885
71	diggydog67	884
72	sufjanlover	878
73	TheSecondLord	877
74	BumbleBeever	861
75	TooManyDuck	827
76	Hisiste	823
77	Rumpletaezer	810
78	TheDankPlatypus	805
79	rachcl	802
80	Barlycorn	801
81	Fuad_R	788
82	Xclax101	786
83	Historical_Sand	779
84	laron58	750
85	Xalithia	743
85	Katsuragi0243218	743
87	livingdaydreams	723
88	masskedman	714
89	500am	710
90	Motsaro	697
91	legal_tax_evader	690
92	CaptainAvenger7	679
93	mwrty	677
94	Soplight	657
95	Kijiki	656
96	yulgur1	642
97	_themselves	624
98	jessemgaming	615
99	m_be9	597
100	fffMike	574
101	Onennon	559
102	gaziter10	557
103	Prodiginus	551
104	UncreativeArtist	547
104	DTwenty	547
106	KarlKaek	546
107	Wolverine4302	540
108	Bandito_Roamer	528
109	QueenOfDirt	526
110	Bumpy419	519
111	AnnieBathory	513
112	Mistruth	512
113	Tyrannosplart	496
114	cichy096	494
115	avalan64	492
116	PortlyPete69	489
117	RatatJuice	485
118	ProfessorBee	483
119	lcvezra	478
120	Fast_Turtle	461
121	Rebytre	452
122	Eczbek	450
123	eviltunix	437
124	Cortexia	434
125	sp00ky_ghost977	433
126	thescout7	422
127	jacxhadow	420
128	nut_e	419
129	Di_infiri	418
130	Purplehere	413
131	DanTheBuilderino	412
132	Joestra	401
132	xzvu	401
134	Quotary	394
135	Blu3beast	392
136	fade_emerge78823	391
137	noam464	390
137	Quincannon	390
139	AlphaWolfPlaysMC	385
140	BodaciousCake	381
141	gcaisawesome	378
142	Alteriity	374
143	natajimi	373
144	GingerNeutron	372
144	Jackattack53	372
146	Zoeyfortnite	362
147	Legendosh	361
148	NarwhalTaco	357
149	Soul_Atreus	354
149	UCP_TheKingK	354
151	Arceus1975	348
151	rotten_mango	348
153	himak1	347
153	OfficerAnvil	347
155	nonarso	346
156	zToasty69z	342
157	KlausVonStiglitz	336
158	bigstankyy	335
159	EcksD	333
160	brofrickcheaters	328
161	_TCARREIRA_	327
162	titanlax	324
163	Luigipunch989	320
164	seramalen	319
165	Malorn_Aetherius	314
166	_Nuf	313
167	andy_rex	309
168	_Karmaa	308
169	Mahoose	307
170	Wooptey	306
170	ayamefag	306
172	Veillax135	304
173	PhantomsGhost_	303
173	Zythose	303
175	Gryglu583	302
176	KomputerDude	301
176	NebulousBadger	301
178	Cowison	300
178	_Wannabe_	300
180	Euclidoris	297
181	WYFYoyo	293
182	_8man	292
183	Sral7	291
184	6king6colt6	288
185	dendydoom	286
186	SaucyDark	284
186	ClemenPine	284
188	Drawgirl	277
188	00000000-0000-0000-0009-01ff0c3e5e4f	277
190	eiC_	276
190	Dogcorn69420	276
192	TAKrules	274
193	djancak	272
194	xxPipperDipperxx	271
194	mawileite	271
196	ImNotYuqii	270
197	FirsTimeGamingTV	265
198	Tolhart	263
198	Lowjinx	263
200	SHAOBADMAN	260
201	XxCookiequeenxX	259
202	ooga47	258
203	M_Patata	255
203	moderncraft	255
205	MasterNueve	254
206	smogfrog	251
207	Cocoamallows	245
208	CliffEmAll	240
209	Azmodan_246	239
210	Louiis123	236
211	PegLegPete93	234
212	Iagoku	231
213	Vizzoid	230
213	Hermanni__	230
215	__tomato	228
216	not_a_duck_23	227
217	BlankityMcBlank	224
218	yatsuta	220
219	Hoid_the_Roamer	219
220	MattieHD	218
221	Tobinator_007	216
222	dudcreeper	215
222	Noah_Bez	215
224	prizm_	212
225	thewindmillman	209
226	SammiWolfGirl	205
227	MinerDec	202
227	RoofTyler	202
227	NotMeowMix	202
230	Merv__	201
231	ItsAki_	199
232	stellarjay	198
233	jushykins	197
234	xolstoi	196
235	wiqor	194
235	whoaluv	194
235	Dan_Scha	194
238	leaf26	192
239	sxc_	191
240	BreadBacon	190
241	burbankbuilder28	189
242	THEKINGLyric10	187
243	Houstonion	186
244	tobinwilliams	185
245	eitanzaki	184
245	Valoth	184
247	Mowelan	183
247	Ailmast	183
247	Deathkob	183
247	tsitrawhy	183
251	Windo_licker	182
252	soundad	177
253	starbits140	175
253	Deguns123	175
255	Kubeusz2010	171
256	AJplaysMC_	169
257	jcool7	168
258	IEatBooty	166
258	Paleshield	166
260	Racengan	165
260	TitanCrafting	165
260	Powowowow	165
263	firesgal3116	164
264	Killercatty78	163
264	TheALV	163
266	StylesK	159
266	bladeefan2009	159
266	zmpeg	159
269	toj__	158
270	H72l9w	156
270	Vorlice	156
270	FishisTTV	156
273	Megarboh	155
273	Lutres_Torane	155
273	YungMaki	155
276	jimintyy	154
277	NieToksikpl	153
277	kiluaemc	153
277	claivin	153
280	popcanter	151
281	Nyxiom_	149
282	IWorkAtIkea	146
283	WET_WET_WET	145
283	Pickel_Lord	145
285	Alexanderjac	144
286	master9067	143
287	Orcus113	140
287	spellmre	140
289	Natty	139
289	DeltGod01704	139
291	Joodi	138
292	Cyntrical	137
293	Rasaq	136
293	Fuhrer_Teemo	136
293	gusstationwerker	136
293	CoryJJ	136
297	virtual_acid	134
297	LilLizardWizard	134
297	censorsheep	134
300	Kura2218	132
