rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	Smoke____	6153
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	bloodbiter	3637
7	kekhon	3305
8	The11thDoctor	3145
9	pintsizedrogue	2908
10	TheShyPig	2867
11	Snowflowe	2457
12	EMC_	2443
13	RadarHz	2358
14	Jiminie	2247
15	HellsSponge	2171
16	set67	2135
17	Voxin2K	1916
18	Hyp3rion_	1872
19	Spacewardharpy7	1803
20	slkiey	1773
21	El_Jalapeno	1745
22	PlasticOtari	1689
23	Kim_Jong_eel	1668
24	MyNameIsDakar	1643
25	UrbanPlanner1978	1543
26	MovingFish7	1533
27	Groovy_MoonBird	1523
28	Freak_Genius	1514
29	wezzzi	1499
30	Skippeh	1496
31	Lord_Jord	1468
32	joethahobo	1438
33	Ezekson	1437
34	Blackberry1310	1380
35	mariominejedi	1362
36	PigDab	1357
37	Negriuke	1330
38	r123moore	1293
39	NormanFetus	1288
40	Kakolbus	1268
41	The_slideV3	1265
42	Kateesaur	1211
43	IdeallyGrey	1209
44	RebelAndroid	1199
45	Fullut	1144
46	Comma__	1142
46	ApophisNova	1142
46	MyNamaSheff	1142
49	CoffeeNoir	1114
50	MightyWertu	1104
51	coobert42	1076
52	Ryker	1047
52	LordAurum	1047
54	JayToe	1040
55	Smashic	994
56	Groundler	991
57	Akoot_	973
58	Kynigito	951
59	Enderslayerxz3	930
60	crying_wolf_13	916
61	Frozil12	904
62	TheSeismicDuck	902
63	purpolepickle	897
64	ImDisconnected_	892
64	SvenskaHugo	892
66	Warlord324	885
67	diggydog67	884
68	sufjanlover	878
69	TheSecondLord	877
70	BumbleBeever	861
71	Sleepy_Time_	843
72	TooManyDuck	827
73	Hisiste	823
74	Rumpletaezer	810
75	rachcl	802
75	TheDankPlatypus	802
77	Barlycorn	801
78	Xclax101	786
79	Historical_Sand	779
80	Mr_Byzantine	770
81	laron58	750
82	Xalithia	743
82	Katsuragi0243218	743
84	livingdaydreams	723
85	500am	710
86	Motsaro	697
87	loveseeker	690
88	CaptainAvenger7	679
89	mwrty	677
90	Soplight	657
91	Kijiki	656
92	Fuad_R	652
93	yulgur1	642
94	masskedman	640
95	jessemgaming	615
96	m_be9	597
97	Onennon	559
98	gaziter10	557
99	Prodiginus	551
100	UncreativeArtist	547
100	DTwenty	547
102	KarlKaek	546
103	Wolverine4302	540
104	Bandito_Roamer	528
105	QueenOfDirt	526
106	Bumpy419	519
107	AnnieBathory	513
108	Mistruth	512
109	chipklip	496
110	cichy096	494
