rank	username	minecraft:mined/minecraft:carrots
1	q_wq	7374
2	Smoke____	7367
3	TechnoNinja64	5628
4	youhjjhhhjj	5150
5	beeperbeeper5	4425
6	bloodbiter	3637
7	EMC_	3473
8	kekhon	3305
9	The11thDoctor	3145
10	pintsizedrogue	2908
11	TheShyPig	2867
12	Snowflowe	2457
13	RadarHz	2358
14	Jiminie	2279
15	HellsSponge	2171
16	set67	2135
17	Voxin2K	1916
18	Hyp3rion_	1872
19	Spacewardharpy7	1803
20	slkiey	1773
21	El_Jalapeno	1745
22	PlasticOtari	1689
23	Kim_Jong_eel	1668
24	MyNameIsDakar	1643
25	UrbanPlanner1978	1543
26	MovingFish7	1533
27	Groovy_MoonBird	1523
28	Freak_Genius	1514
29	wezzzi	1499
30	Skippeh	1496
31	Lord_Jord	1468
32	joethahobo	1438
33	Ezekson	1437
34	Blackberry1310	1380
35	mariominejedi	1362
36	PigDab	1357
37	Negriuke	1330
38	r123moore	1293
39	NormanFetus	1288
40	Kakolbus	1268
41	The_slideV3	1265
42	Kateesaur	1211
43	IdeallyGrey	1209
44	RebelAndroid	1199
45	Fullut	1144
46	Comma__	1142
46	ApophisNova	1142
46	MyNamaSheff	1142
49	CoffeeNoir	1114
50	MightyWertu	1104
51	coobert42	1076
52	Ryker	1047
52	LordAurum	1047
54	JayToe	1040
55	Sleepy_Time_	1024
56	Smashic	994
57	Groundler	991
58	Akoot_	973
59	Kynigito	951
60	Enderslayerxz3	930
61	crying_wolf_13	916
62	Frozil12	904
63	TheSeismicDuck	902
64	purpolepickle	897
65	ImDisconnected_	892
65	SvenskaHugo	892
67	Warlord324	885
68	diggydog67	884
69	sufjanlover	878
70	TheSecondLord	877
71	BumbleBeever	861
72	TooManyDuck	827
73	Hisiste	823
74	Rumpletaezer	810
75	rachcl	802
75	TheDankPlatypus	802
77	Barlycorn	801
78	Fuad_R	788
79	Xclax101	786
80	Historical_Sand	779
81	Mr_Byzantine	770
82	laron58	750
83	Xalithia	743
83	Katsuragi0243218	743
85	livingdaydreams	723
86	masskedman	714
87	500am	710
88	Motsaro	697
89	loveseeker	690
90	CaptainAvenger7	679
91	mwrty	677
92	Soplight	657
93	Kijiki	656
94	yulgur1	642
95	jessemgaming	615
96	m_be9	597
97	Onennon	559
98	gaziter10	557
99	Prodiginus	551
100	UncreativeArtist	547
100	DTwenty	547
102	KarlKaek	546
103	Wolverine4302	540
104	Bandito_Roamer	528
105	QueenOfDirt	526
106	Bumpy419	519
107	AnnieBathory	513
108	Mistruth	512
109	chipklip	496
110	cichy096	494
111	avalan64	492
112	PortlyPete69	489
113	ProfessorBee	483
114	lcvezra	478
115	Fast_Turtle	461
116	Rebytre	452
117	Eczbek	450
118	eviltunix	437
119	Cortexia	434
120	sp00ky_ghost977	433
121	thescout7	422
122	jacxhadow	420
123	nut_e	419
124	Di_infiri	418
125	Purplehere	413
126	DanTheBuilderino	412
127	Joestra	401
127	stahouo	401
129	Quotary	394
130	Blu3beast	392
131	fade_emerge78823	391
132	noam464	390
132	Quincannon	390
134	AlphaWolfPlaysMC	385
135	BodaciousCake	381
136	gcaisawesome	378
137	natajimi	373
138	GingerNeutron	372
139	Jackattack53	371
140	Zoeyfortnite	362
141	Legendosh	361
142	NarwhalTaco	357
143	Soul_Atreus	354
143	UCP_TheKingK	354
145	Arceus1975	348
145	rotten_mango	348
147	himak1	347
147	OfficerAnvil	347
149	gaming4Naming	346
150	ToastedGamingYT	342
151	KlausVonStiglitz	336
152	bigstankyy	335
153	EcksD	333
154	brofrickcheaters	328
155	_TCARREIRA_	327
156	titanlax	324
157	Luigipunch989	320
158	seramalen	319
159	Malorn_Aetherius	314
160	_Nuf	313
161	andy_rex	309
162	_Karmaa	308
163	Mahoose	307
164	Wooptey	306
164	ayamefag	306
166	Veillax135	304
167	PhantomsGhost_	303
167	Zythose	303
169	Gryglu583	302
169	fffMike	302
171	KomputerDude	301
171	NebulousBadger	301
173	Cowison	300
173	_Wannabe_	300
175	Euclidoris	297
176	WYFYoyo	293
177	_8man	292
178	Sral7	291
179	6king6colt6	288
180	dendydoom	286
181	SaucyDark	284
181	ClemenPine	284
183	Drawgirll	277
184	eiC_	276
184	Dogcorn69420	276
186	TAKrules	274
187	djancak	272
188	xxPipperDipperxx	271
188	mawileite	271
190	numbra	270
191	FirsTimeGamingTV	265
192	Tolhart	263
192	Lowjinx	263
194	SHAOBADMAN	260
195	XxCookiequeenxX	259
196	ooga47	258
197	M_Patata	255
197	moderncraft	255
199	MasterNueve	254
200	smogfrog	251
