rank	username	minecraft:mined/minecraft:carrots
1	q_wq	13048
2	SpacesickPrism	9908
3	AdmiralSmoke	7518
4	TechnoNinja64	5628
5	youhjjhhhjj	5150
6	Snowflowe	4889
7	EMC_	4670
8	beeperbeeper5	4443
9	EngagedGrub41	4414
10	bloodbiter	3637
11	kekhon	3305
12	The11thDoctor	3145
13	luseis	3124
14	pintsizedrogue	3068
15	Dakar_	2986
16	TheShyPig	2867
17	RadarHz	2358
18	HellsSponge	2171
19	set67	2135
20	Voxin2K	1916
21	Hyp3rion_	1893
22	excelsionprime	1839
23	Spacewardharpy7	1803
24	slkiey	1773
25	Kakolbus	1757
26	El_Jalapeno	1745
27	PlasticOtari	1689
28	Kim_Jong_eel	1668
29	Nicserso	1620
30	UrbanPlanningEx	1543
31	MovingFish7	1533
32	Groovy_MoonBird	1523
33	FreakGenius	1514
34	wezzzi	1499
35	Skippeh	1496
36	joethahobo	1469
37	Lord_Jord	1468
38	Ezekson	1438
39	Elastiq	1432
40	Blackberry1310	1380
41	mariominejedi	1362
42	PigDab	1357
43	Fakiuss	1330
44	r123moore	1293
45	NormanFetus	1288
46	The_slideV3	1265
47	Kateesaur	1211
48	IdeallyGrey	1209
49	RebelAndroid	1199
50	Fullut	1144
51	Comma__	1142
51	ApophisNova	1142
51	MyNamaSheff	1142
54	CoffeeNoir	1114
55	MightyWertu	1104
56	coobert42	1076
57	Sleepy_Time_	1052
58	TheDankPlatypus	1048
59	Ryker	1047
59	LordAurum	1047
61	JayToe	1040
62	Smashic	994
63	Groundler	991
64	Akoot_	973
65	Kynigito	951
66	Enderxz3	931
67	Mr_Byzantine	925
68	crying_wolf_13	916
69	Frozil20	904
70	TheSeismicDuck	902
71	purpolepickle	897
72	ImDisconnected_	892
72	SvenskaHugo	892
74	Warlord324	885
75	diggydog67	884
76	sufjanlover	878
77	TheSecondLord	877
78	BumbleBeever	861
79	TooManyDuck	827
80	Hisiste	823
81	Rumpletaezer	810
82	rachcl	802
83	Barlycorn	801
84	Fuad_R	788
85	Xclax101	786
86	Historical_Sand	779
87	laron58	750
88	Xalithia	743
88	Katsuragi0243218	743
90	livingdaydreams	723
91	masskedman	714
92	500am	710
93	Motsaro	697
94	legal_tax_evader	690
95	CaptainAvenger7	679
96	mwrty	677
97	Soplight	657
98	Kijiki	656
99	yulgur1	642
100	_themselves	624
101	jessemgaming	615
102	m_be9	597
103	fffMike	574
104	RatatJuice	569
105	Onennon	559
106	gaziter10	557
107	Prodiginus	551
108	UncreativeArtist	547
108	DTwenty	547
110	KarlKaek	546
111	Wolverine4302	540
112	Bandito_Roamer	528
113	QueenOfDirt	526
114	Bumpy419	519
115	AnnieBathory	513
116	Mistruth	512
117	Tyrannosplart	496
118	cichy096	494
119	avalan64	492
120	PortlyPete69	489
121	ProfessorBee	483
122	lcvezra	478
123	Fast_Turtle	461
124	Rebytre	452
125	Eczbek	450
126	eviltunix	437
127	Cortexia	434
128	sp00ky_ghost977	433
129	thescout7	422
130	jacxhadow	420
131	nut_e	419
132	Di_infiri	418
133	Purplehere	413
134	DanTheBuilderino	412
135	Joestra	401
135	xzvu	401
137	hanaryheatwave	394
137	Quotary	394
139	Blu3beast	392
140	fade_emerge78823	391
141	noam464	390
141	Quincannon	390
143	AlphaWolfPlaysMC	385
144	BodaciousCake	381
145	gcaisawesome	378
146	Alteriity	374
147	natajimi	373
147	MustardSquid	373
149	GingerNeutron	372
149	Jackattack53	372
151	Tiktola01	370
152	ItsMrRamen	363
153	Manaateee	362
153	Zoeyfortnite	362
155	Legendosh	361
156	NarwhalTaco	357
157	Soul_Atreus	354
157	UCP_TheKingK	354
159	Arceus1975	348
159	rotten_mango	348
161	himak1	347
161	OfficerAnvil	347
163	nonarso	346
164	zToasty69z	342
165	KlausVonStiglitz	336
166	bigstankyy	335
167	EcksD	333
168	brofrickcheaters	328
169	_TCARREIRA_	327
170	titanlax	324
171	Luigipunch989	320
172	seramalen	319
173	Malorn_Aetherius	314
