rank	username	minecraft:mined/minecraft:torchflower
1	pintsizedrogue	781
2	Enderxz3	240
3	Mattesco	226
4	Kowcio_	210
5	MAns_44	132
6	ECstardust	74
7	cuddlyMonster	64
8	LuvLuvLove	48
9	TheSecondLord	36
10	Merv__	34
11	Jimb0nat0r	17
12	ZaneABrain	16
12	FiguraDei	16
14	j5ylim	12
15	robonya_	10
15	KamFurnace	10
17	Fullut	8
17	craaaash	8
19	oscminus	7
19	EveryonesUncle	7
21	Krowuss	6
22	k_ce	5
22	XxCookiequeenxX	5
24	KarlKaek	2
24	Alteriity	2
24	Hyp3rion_	2
24	luseis	2
24	Pumpkin_P_Patch	2
24	Steelynan	2
30	Jackattack53	1
30	Gzrdy	1
30	lunkuku	1
30	Yamdalorian	1
