rank	username	minecraft:mined/minecraft:torchflower
1	pintsizedrogue	781
2	Enderxz3	240
3	Mattesco	226
4	Kowcio_	210
5	ECstardust	74
6	MAns_44	70
7	pretty_pink_reno	64
8	skitzxo	48
9	Merv__	34
10	TheSecondLord	33
11	Jimb0nat0r	17
12	ZaneABrain	16
12	FiguraDei	16
14	j5ylim	12
15	KamFurnace	10
16	Fullut	8
17	oscminus	7
17	EveryonesUncle	7
17	robonya_	7
20	Krowuss	6
21	k_ce	5
21	XxCookiequeenxX	5
23	KarlKaek	2
23	Alteriity	2
23	Hyp3rion_	2
23	luseis	2
23	Pumpkin_P_Patch	2
23	Steelynan	2
29	Jackattack53	1
29	Gzrdy	1
29	Yamdalorian	1
