rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	Hyp3rion_	6886
3	HellsSponge	5634
4	noam464	3439
5	joethahobo	3096
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1430
11	Mahoose	1337
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	820
19	kekhon	730
20	oxfordschool	728
21	EveryonesUncle	622
21	Legendosh	622
23	pintsizedrogue	595
24	TheSecondLord	566
25	thescout7	556
26	Marbz_	549
27	Ezekson	472
28	Blu3beast	467
29	SteveCraftBlocks	452
29	Enderslayerxz3	452
31	mwrty	445
32	eitanzaki	434
33	Inchef	387
34	Arceus1975	386
35	Comma__	363
36	El_Jalapeno	362
37	aec9	339
38	Blaiku	329
38	Racengan	329
40	TheShyPig	328
41	Merv__	318
42	MightyWertu	277
43	JayToe	272
44	fffMike	267
45	Steelynan	265
46	Smoke____	261
47	Rumpletaezer	259
47	Bumpy419	259
49	Akoot_	244
50	Kakolbus	241
51	Maenara	236
52	livingdaydreams	235
53	Ryker	230
54	Zaridey	214
54	Snowflowe	214
56	NotMeowMix	208
57	mariominejedi	200
58	EfficientC52	198
59	Spacewardharpy7	191
60	sp00ky_ghost977	187
61	Drlzyy	186
62	_Karmaa	164
63	ROY4LE	156
64	Soplight	151
65	NotMeanttoChange	147
66	KarlKaek	146
67	Eczbek	135
68	SvenskaHugo	134
69	xxPipperDipperxx	132
70	m_be9	131
70	burbankbuilder28	131
72	Werbe	128
73	Inbefour	127
73	EcksDofficial	127
75	whoaluv	123
76	Frxnkz	121
77	pixelviolin	120
78	DanTheBuilderino	119
79	Freak_Genius	118
80	Onennon	113
80	The_slideV3	113
82	diggydog67	112
83	fw3xywashere	110
84	Vizzoid	108
84	12Magner05	108
86	Dedalus36	107
87	PlasticOtari	106
88	SaucyDark	101
89	MinttyFressh	100
89	Spenduh	100
91	Zoeyfortnite	97
92	FirsTimeGamingTV	95
93	ZeroKraken	93
93	OfficerAnvil	93
95	Skylord_Luke	92
96	EMC_	89
97	diamondgolem35	87
98	picardred	86
99	RebelAndroid	85
100	Sral7	83
101	_naturell	82
102	Fullut	81
103	T045RTY	78
103	Kubeusz2010	78
105	Cocoamallows	77
106	Iagoku	75
106	CSG_Haru	75
108	TheDankPlatypus	74
108	wezzzi	74
110	Jovaphobic	73
110	WYFYoyo	73
112	claivin	72
112	Skippeh	72
114	Dusk_95	69
115	soundad	68
115	301851	68
117	lcvezra	66
118	XxCookiequeenxX	65
119	lotarp	64
119	ApophisNova	64
119	Lutres_Torane	64
119	SkateboardR6	64
119	MyNamaSheff	64
124	titanlax	63
125	SlayerCrypto	62
126	MattieHD	61
126	wobn	61
128	KingFaenor	60
129	6king6colt6	59
129	ShedJr_	59
129	Karetoko	59
129	MAns_44	59
129	Frozil12	59
129	33sudo	59
135	Euclidoris	57
135	Blackberry1310	57
135	Rasmanden	57
135	Sheldor097	57
139	PlzNoBM	56
140	Nicserso	55
141	kars0n	53
142	RodSerlingCringe	51
143	dudcreeper	50
143	zorin123	50
145	Hisiste	49
146	rarrq	48
146	jacxhadow	48
146	PegLegPete93	48
149	Hpdinosaur	47
150	KingEgg1	46
150	vandmanden	46
152	TheEnderman548	45
153	bloodbiter	44
153	Airem_Core	44
155	Malorn_Aetherius	43
155	Kamflame10	43
155	Kyrum2169	43
158	Quincannon	42
158	Eraxa	42
158	stahouo	42
161	set67	41
161	Noah_Bez	41
161	Miko_Fullbuster	41
164	ImpavidArcher	40
164	Kkanot	40
164	XboxPanda	40
167	I_Am_Mushkin	39
167	Diavri	39
167	fluddd	39
170	Wolverine4302	38
171	Ardennes	37
171	Jackattack53	37
171	Chromary	37
171	Sky_light_KING	37
175	intropass	36
175	Jiminie	36
175	AssFullaCum	36
175	__tomato	36
175	FelixPSY375	36
180	2blox	35
181	Groovy_MoonBird	34
181	JESS_THE_RERE	34
183	stavgod	33
183	stellarjay	33
183	Njensen7	33
186	DarkDescent2392	32
186	CharlieButt	32
186	SokaOtaku	32
189	MangoTheFish	31
189	wwwwinnebagoooo	31
191	anbbang	30
192	BRRRN179	29
192	HolyVenom	29
192	SSytex_X	29
195	UncreativeArtist	28
195	Kubelz	28
195	AlexStrange	28
195	NoChumpChange	28
195	Th6masss	28
195	kinas45y5	28
201	Mr_Worthless	27
201	teslawolf38	27
203	2Stout	26
203	yaboo88	26
203	jewbacaman	26
203	stuy9	26
203	TheSeismicDuck	26
208	TheMilkerOfCats	25
208	Natty	25
208	Mewar	25
208	Winklepicker279	25
208	RedcatVII	25
208	KingMatthew506	25
214	RatatJuice	24
214	featherflyy	24
214	egglapras	24
214	NameGenerat0r	24
214	censorsheep	24
219	Swexti	23
219	uhm__okay	23
219	himak1	23
219	sufjanlover	23
219	Deathkob	23
219	FishisTTV	23
225	Mercadies	22
225	LotusProject	22
225	rotten_mango	22
225	Groundler	22
225	BumbleBeever	22
225	SUN_DREAM	22
231	Z3braYTIL	21
231	Xalithia	21
231	CheifJumbo	21
231	IvarEXE	21
235	pappaberg	20
235	Jiminbub	20
235	remmisrat	20
238	Bandito_Roamer	19
238	Jackster03	19
238	loveseeker	19
238	CaptainDeadBread	19
238	Corbsman	19
238	ToastedGamingYT	19
238	Kim_Jong_eel	19
238	natajimi	19
238	Meatlaugh	19
238	MovingFish7	19
238	lordpipe	19
238	tsitrawhy	19
250	Hyugo	18
250	BodaciousCake	18
250	YungJakobo	18
250	Kynigito	18
250	masskedman	18
250	ItzWqlfy	18
250	Luigipunch989	18
250	laron58	18
258	Tommhh	17
258	Patwannabegamer	17
258	selectrix	17
258	fred870d	17
258	Razzgriz	17
258	mobunni	17
264	TooManyDuck	16
264	IWorkAtIkea	16
264	dopplexd	16
264	Upstro10	16
264	SDMNAEK	16
264	gabriels543	16
264	MyNameIsJobo	16
264	AmbroseForLife	16
264	_Boipl_	16
264	CarryLine	16
264	Matorz	16
264	Kowcio_	16
264	underscore_2	16
264	_AAZAR	16
264	coobert42	16
279	Cowison	15
279	CoffeeNoir	15
279	MOSS000	15
279	Stynxy	15
279	ratglock	15
279	Enigma0251	15
279	Austine6698	15
279	SuperStreetCat	15
279	HAPPYfaceO1	15
279	FlashMigma	15
279	IAmTheWalrus910	15
279	The_SlideV5	15
291	SlowMoNinja1994	14
291	Megarboh	14
291	Stiar	14
291	ouija_	14
291	Giannism	14
291	NoobSlayerPro	14
291	radioactv_jelly	14
291	bloomkieren	14
291	Moetis	14
291	jcool7	14
