rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	7839
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	4932
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1455
11	Mahoose	1385
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	821
19	kekhon	730
20	oxfordschool	728
21	EMC_	712
22	pintsizedrogue	650
23	TheSecondLord	623
24	EveryonesUncle	622
24	Legendosh	622
26	Racengan	594
27	Ezekson	569
28	thescout7	556
29	Marbz_	549
30	Blu3beast	467
31	SteveCraftBlocks	452
31	Enderslayerxz3	452
33	mwrty	445
34	eitanzaki	434
35	Inchef	387
36	Arceus1975	386
37	Comma__	363
38	El_Jalapeno	362
39	corvidpartyfor6	339
39	aec9	339
41	Spenduh	335
42	Blaiku	329
43	TheShyPig	328
44	Merv__	318
45	fffMike	311
46	MightyWertu	277
47	JayToe	272
48	Lez_	267
49	Steelynan	265
50	Smoke____	262
51	Rumpletaezer	259
51	Bumpy419	259
53	Kakolbus	250
54	Akoot_	244
55	Maenara	236
56	livingdaydreams	235
57	Snowflowe	234
58	Ryker	230
59	Zaridey	214
60	NotMeowMix	208
61	mariominejedi	200
62	EfficientC52	198
63	iHuntWeeaboos	195
64	Spacewardharpy7	191
65	sp00ky_ghost977	187
66	Drlzyy	186
67	_Karmaa	164
68	ROY4LE	156
69	Soplight	151
70	NotMeanttoChange	147
71	KarlKaek	146
72	Eczbek	135
73	fw3xywashere	134
73	SvenskaHugo	134
75	xxPipperDipperxx	133
76	m_be9	131
76	burbankbuilder28	131
78	Werbe	128
79	Inbefour	127
79	EcksDofficial	127
81	whoaluv	123
82	Frxnkz	121
83	pixelviolin	120
84	DanTheBuilderino	119
85	Freak_Genius	118
86	Jiminie	116
87	Onennon	113
87	The_slideV3	113
89	diggydog67	112
90	RatatJuice	110
91	Vizzoid	108
91	12Magner05	108
91	PlasticOtari	108
94	Dedalus36	107
95	Skylord_Luke	105
96	SaucyDark	101
97	MinttyFressh	100
98	Zoeyfortnite	97
99	TheDankPlatypus	96
100	FirsTimeGamingTV	95
101	ZeroKraken	93
101	OfficerAnvil	93
103	MattieHD	88
104	diamondgolem35	87
105	picardred	86
106	RebelAndroid	85
107	Sral7	83
108	_naturell	82
109	Fullut	81
110	T045RTY	78
