rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	Hyp3rion_	6886
3	HellsSponge	5634
4	noam464	3439
5	joethahobo	3068
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1430
11	Mahoose	1337
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	820
19	kekhon	730
20	oxfordschool	728
21	EveryonesUncle	622
21	Legendosh	622
23	pintsizedrogue	581
24	TheSecondLord	566
25	thescout7	556
26	Ezekson	472
27	Blu3beast	467
28	SteveCraftBlocks	452
28	Enderslayerxz3	452
30	mwrty	445
31	eitanzaki	434
32	Inchef	387
33	Arceus1975	386
34	Comma__	363
35	El_Jalapeno	362
36	aec9	339
37	Blaiku	329
37	Racengan	329
39	TheShyPig	328
40	Merv__	318
41	MightyWertu	277
42	JayToe	272
43	fffMike	267
44	Steelynan	265
45	Smoke____	261
46	Rumpletaezer	259
46	Bumpy419	259
48	Akoot_	244
49	Kakolbus	241
50	Maenara	236
51	livingdaydreams	235
52	Ryker	230
53	Zaridey	214
53	Snowflowe	214
55	NotMeowMix	208
56	mariominejedi	200
57	EfficientC52	198
58	Spacewardharpy7	191
59	sp00ky_ghost977	187
60	Drlzyy	186
61	_Karmaa	164
62	ROY4LE	156
63	Soplight	151
64	NotMeanttoChange	147
65	KarlKaek	146
66	Eczbek	135
67	SvenskaHugo	134
68	m_be9	131
68	burbankbuilder28	131
70	Werbe	128
71	Inbefour	127
71	EcksDofficial	127
73	whoaluv	123
74	Frxnkz	121
75	pixelviolin	120
76	DanTheBuilderino	119
77	Freak_Genius	118
78	Onennon	113
78	The_slideV3	113
80	diggydog67	112
81	fw3xywashere	110
82	Vizzoid	108
82	12Magner05	108
84	Dedalus36	107
85	xxPipperDipperxx	106
85	PlasticOtari	106
87	SaucyDark	101
88	MinttyFressh	100
88	Spenduh	100
90	Zoeyfortnite	97
91	FirsTimeGamingTV	95
92	ZeroKraken	93
92	OfficerAnvil	93
94	Skylord_Luke	92
95	EMC_	89
96	diamondgolem35	87
97	picardred	86
98	RebelAndroid	85
99	Sral7	83
100	_naturell	82
101	Fullut	81
102	T045RTY	78
102	Kubeusz2010	78
104	Cocoamallows	77
105	Iagoku	75
105	CSG_Haru	75
107	TheDankPlatypus	74
107	wezzzi	74
109	Jovaphobic	73
109	WYFYoyo	73
111	claivin	72
111	Skippeh	72
113	Dusk_95	69
114	soundad	68
114	301851	68
116	lcvezra	66
117	XxCookiequeenxX	65
118	lotarp	64
118	ApophisNova	64
118	Lutres_Torane	64
118	SkateboardR6	64
118	MyNamaSheff	64
123	titanlax	63
124	SlayerCrypto	62
125	MattieHD	61
125	wobn	61
127	KingFaenor	60
128	6king6colt6	59
128	ShedJr_	59
128	Karetoko	59
128	MAns_44	59
128	Frozil12	59
128	33sudo	59
134	Euclidoris	57
134	Blackberry1310	57
134	Rasmanden	57
134	Sheldor097	57
138	PlzNoBM	56
139	Nicserso	55
140	kars0n	53
141	RodSerlingCringe	51
142	dudcreeper	50
142	zorin123	50
144	Hisiste	49
145	rarrq	48
145	jacxhadow	48
145	PegLegPete93	48
148	Hpdinosaur	47
149	KingEgg1	46
149	vandmanden	46
151	TheEnderman548	45
152	bloodbiter	44
152	Airem_Core	44
154	Malorn_Aetherius	43
154	Kamflame10	43
154	Kyrum2169	43
157	Quincannon	42
157	Eraxa	42
157	stahouo	42
160	set67	41
160	Noah_Bez	41
160	Miko_Fullbuster	41
163	ImpavidArcher	40
163	Kkanot	40
163	XboxPanda	40
166	I_Am_Mushkin	39
166	Diavri	39
166	fluddd	39
169	Wolverine4302	38
170	Ardennes	37
170	Jackattack53	37
170	Chromary	37
170	Sky_light_KING	37
174	intropass	36
174	Jiminie	36
174	AssFullaCum	36
174	__tomato	36
174	FelixPSY375	36
179	2blox	35
180	Groovy_MoonBird	34
180	JESS_THE_RERE	34
182	stavgod	33
182	stellarjay	33
182	Njensen7	33
185	DarkDescent2392	32
185	CharlieButt	32
185	SokaOtaku	32
188	MangoTheFish	31
188	wwwwinnebagoooo	31
190	anbbang	30
191	BRRRN179	29
191	HolyVenom	29
191	SSytex_X	29
194	UncreativeArtist	28
194	Kubelz	28
194	AlexStrange	28
194	NoChumpChange	28
194	Th6masss	28
194	kinas45y5	28
200	Mr_Worthless	27
200	teslawolf38	27
202	2Stout	26
202	yaboo88	26
202	jewbacaman	26
202	stuy9	26
202	TheSeismicDuck	26
207	TheMilkerOfCats	25
207	Natty	25
207	Mewar	25
207	Winklepicker279	25
207	RedcatVII	25
207	KingMatthew506	25
213	RatatJuice	24
213	featherflyy	24
213	egglapras	24
213	NameGenerat0r	24
213	censorsheep	24
218	Swexti	23
218	uhm__okay	23
218	himak1	23
218	sufjanlover	23
218	Deathkob	23
218	FishisTTV	23
224	Mercadies	22
224	LotusProject	22
224	rotten_mango	22
224	Groundler	22
224	BumbleBeever	22
224	SUN_DREAM	22
230	Z3braYTIL	21
230	Xalithia	21
230	CheifJumbo	21
230	IvarEXE	21
234	pappaberg	20
234	Jiminbub	20
234	remmisrat	20
237	Bandito_Roamer	19
237	Jackster03	19
237	loveseeker	19
237	CaptainDeadBread	19
237	Corbsman	19
237	ToastedGamingYT	19
237	Kim_Jong_eel	19
237	natajimi	19
237	Meatlaugh	19
237	MovingFish7	19
237	lordpipe	19
248	Hyugo	18
248	BodaciousCake	18
248	YungJakobo	18
248	Kynigito	18
248	masskedman	18
248	ItzWqlfy	18
248	Luigipunch989	18
248	laron58	18
256	Tommhh	17
256	Patwannabegamer	17
256	selectrix	17
256	fred870d	17
256	Razzgriz	17
256	mobunni	17
262	TooManyDuck	16
262	IWorkAtIkea	16
262	dopplexd	16
262	Upstro10	16
262	SDMNAEK	16
262	gabriels543	16
262	MyNameIsJobo	16
262	AmbroseForLife	16
262	_Boipl_	16
262	CarryLine	16
262	Matorz	16
262	Kowcio_	16
262	underscore_2	16
262	_AAZAR	16
262	coobert42	16
277	Cowison	15
277	CoffeeNoir	15
277	MOSS000	15
277	Stynxy	15
277	ratglock	15
277	Enigma0251	15
277	Austine6698	15
277	SuperStreetCat	15
277	HAPPYfaceO1	15
277	FlashMigma	15
277	IAmTheWalrus910	15
277	The_SlideV5	15
289	SlowMoNinja1994	14
289	Megarboh	14
289	Stiar	14
289	ouija_	14
289	Giannism	14
289	NoobSlayerPro	14
289	radioactv_jelly	14
289	bloomkieren	14
289	Moetis	14
289	jcool7	14
299	Ozixar	13
299	SpicyMeatballs	13
