rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	9929
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	4116
6	noam464	3439
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	gcaisawesome	1718
11	beeperbeeper5	1641
12	Mahoose	1401
13	Lord_Jord	1144
14	Hermanni__	943
15	Huwulling	933
16	Tyrannosplart	927
17	PigDab	899
18	Xclax101	885
19	pintsizedrogue	864
20	Lez_	856
21	Di_infiri	850
22	thewindmillman	821
23	MineMaster0012	808
24	diamondgolem35	753
25	EMC_	730
25	kekhon	730
27	ConnorDanky_	728
28	Legendosh	717
29	TheSecondLord	664
30	EveryonesUncle	644
31	Racengan	594
32	Ezekson	588
33	thescout7	556
34	Marbz_	549
35	Kowcio_	541
36	Kakolbus	513
37	Blu3beast	467
38	SteveCraftBlocks	452
38	Enderxz3	452
40	mwrty	445
41	mihimihimihi	435
42	eitanzaki	434
43	Inchef	387
44	Arceus1975	386
45	Comma__	363
46	El_Jalapeno	362
47	corvidpartyfor6	339
47	aec9	339
49	Spenduh	335
50	Blaiku	329
51	TheShyPig	328
52	Merv__	321
52	fffMike	321
54	MightyWertu	277
55	JayToe	272
56	hanaryheatwave	271
57	AdmiralSmoke	268
58	Steelynan	265
59	Rumpletaezer	259
59	Bumpy419	259
61	Akoot_	244
62	SmashingPump	242
63	Maenara	236
64	livingdaydreams	235
65	Snowflowe	234
66	shadowthemonkey	232
67	Ryker	230
68	Apollo_993	224
68	EngagedGrub41	224
70	Zaridey	214
71	_Meow_Mix	208
72	mariominejedi	200
73	EfficientC52	198
74	weabis	197
75	MAns_44	196
76	MattieHD	195
77	Spacewardharpy7	191
78	sp00ky_ghost977	187
79	luseis	176
80	pixelviolin	166
81	_Karmaa	164
82	ZeroAbyssTTV	163
83	ROY4LE	156
84	Soplight	151
85	NotMeanttoChange	147
86	KarlKaek	146
87	SvenskaHugo	138
88	Eczbek	135
89	fw3xy74	134
90	xxPipperDipperxx	133
91	m_be9	131
91	burbankbuilder28	131
93	CaracolCxnt	128
93	Werbe	128
95	Inbefour	127
95	xolstoi	127
97	12Magner05	125
98	whoaluv	123
99	Frxnkz	121
100	DanTheBuilderino	119
101	FreakGenius	118
102	RatatJuice	115
103	Onennon	113
103	The_slideV3	113
105	diggydog67	112
106	Vizzoid	108
106	PlasticOtari	108
108	Ryan_GEMS	107
109	Skylord_Luke	105
110	GooseWithin	103
111	k_ce	102
112	SaucyDark	101
113	MinttyFressh	100
113	Kubeusz2010	100
115	ZeroKraken	97
115	Zoeyfortnite	97
117	TheDankPlatypus	96
118	FirsTimeGamingTV	95
119	OfficerAnvil	93
120	picardred	86
120	Manaateee	86
122	RebelAndroid	85
123	Sral7	83
124	ougstur	82
