rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	8090
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5051
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2161
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1469
11	Mahoose	1396
12	Lord_Jord	1144
13	Hermanni__	943
14	Tyrannosplart	927
15	PigDab	899
16	Xclax101	885
17	Huwulling	866
18	Di_infiri	850
19	thewindmillman	821
20	pintsizedrogue	807
21	Lez_	798
22	kekhon	730
23	ConnorDanky_	728
24	EMC_	727
25	Legendosh	717
26	EveryonesUncle	644
27	TheSecondLord	631
28	Racengan	594
29	Ezekson	571
30	thescout7	556
31	Marbz_	549
32	Kowcio_	473
33	Blu3beast	467
34	SteveCraftBlocks	452
34	Enderxz3	452
36	mwrty	445
37	mihimihimihi	435
38	eitanzaki	434
39	Inchef	387
40	Arceus1975	386
41	Comma__	363
42	El_Jalapeno	362
43	corvidpartyfor6	339
43	aec9	339
45	gusstationwerker	335
46	Blaiku	329
47	TheShyPig	328
48	fffMike	321
49	Merv__	318
50	MightyWertu	277
51	JayToe	272
52	Kakolbus	271
53	Steelynan	265
53	Smoke____	265
55	Rumpletaezer	259
55	Bumpy419	259
57	Akoot_	244
58	Maenara	236
59	livingdaydreams	235
60	Snowflowe	234
61	Ryker	230
62	EngagedGrub41	224
63	Zaridey	214
64	NotMeowMix	208
65	mariominejedi	200
66	EfficientC52	198
67	weabis	197
68	Spacewardharpy7	191
69	sp00ky_ghost977	187
70	SmashingPump	186
71	MAns_44	175
72	_Karmaa	164
73	ZeroAbyssTTV	163
74	ROY4LE	156
74	luseis	156
76	Soplight	151
77	NotMeanttoChange	147
78	KarlKaek	146
79	Eczbek	135
80	fw3xywashere	134
80	SvenskaHugo	134
82	xxPipperDipperxx	133
83	m_be9	131
83	burbankbuilder28	131
85	Werbe	128
86	Inbefour	127
86	xolstoi	127
88	pixelviolin	125
89	whoaluv	123
90	Frxnkz	121
91	DanTheBuilderino	119
92	FreakGenius	118
93	12Magner05	117
94	Onennon	113
94	The_slideV3	113
96	diggydog67	112
97	RatatJuice	110
98	Vizzoid	108
98	PlasticOtari	108
100	Esme_1	107
101	Skylord_Luke	105
102	SaucyDark	101
103	MinttyFressh	100
104	Zoeyfortnite	97
105	TheDankPlatypus	96
106	FirsTimeGamingTV	95
107	ZeroKraken	93
107	OfficerAnvil	93
109	diamondgolem35	92
110	MattieHD	88
111	picardred	86
112	RebelAndroid	85
113	Sral7	83
114	ougstur	82
115	Fullut	81
116	T045RTY	78
116	Kubeusz2010	78
118	Cocoamallows	77
119	Iagoku	75
119	Burge_r	75
121	wezzzi	74
122	Jovaphobic	73
122	WYFYoyo	73
124	claivin	72
124	Skippeh	72
126	Dusk_95	69
127	soundad	68
127	301851	68
129	lcvezra	66
130	XxCookiequeenxX	65
131	lotarp	64
131	ApophisNova	64
131	Lutres_Torane	64
131	SkateboardR6	64
131	MyNamaSheff	64
136	titanlax	63
137	SlayerCrypto	62
138	wobn	61
139	KingFaenor	60
140	Frozil20	59
140	6king6colt6	59
140	ShedJr_	59
140	Karetoko	59
140	THEKINGLyric10	59
140	33sudo	59
146	ImpavidArcher	57
146	Euclidoris	57
146	Blackberry1310	57
146	Rasmanden	57
146	Sheldor097	57
151	PlzNoBM	56
152	RoofTyler	55
152	Nicserso	55
154	kars0n	53
155	SaintJosie	51
156	dudcreeper	50
156	zorin123	50
158	Hisiste	49
159	rarrq	48
159	jacxhadow	48
159	PegLegPete93	48
162	Hpdinosaur	47
163	KingEgg1	46
163	vandmanden	46
163	00000000-0000-0000-0009-01ff0c3e5e4f	46
166	TheEnderMan548	45
167	bloodbiter	44
167	Airem_Core	44
169	Malorn_Aetherius	43
169	Kamflame10	43
169	Kyrum2169	43
172	Quincannon	42
172	Eraxa	42
172	xzvu	42
175	set67	41
175	Noah_Bez	41
175	Njensen7	41
175	Iamthejo	41
179	Kkanot	40
179	XboxPanda	40
181	I_Am_Mushkin	39
181	Diavri	39
181	fluddd	39
181	tsitrawhy	39
185	Wolverine4302	38
186	Ardennes	37
186	Jackattack53	37
186	Chromary	37
186	IamCL4SSY	37
186	FishisTTV	37
191	intropass	36
191	AssFullaCum	36
191	__tomato	36
191	FelixPSY375	36
195	2bolx_	35
196	Groovy_MoonBird	34
196	Luminad3	34
196	JESS_THE_RERE	34
199	stavgod	33
199	stellarjay	33
201	DarkDescent2392	32
201	CharlieButt	32
201	Azmodan_246	32
204	MangoTheFish	31
204	wwwwinnebagoooo	31
204	underscore_2	31
204	RealGroot	31
208	anbbang	30
209	BRRRN179	29
209	ZA07	29
209	SSytex_X	29
209	Jimb0nat0r	29
213	UncreativeArtist	28
213	Kubelz	28
213	AlexStrange	28
213	NoChumpChange	28
213	OffWithTheirHead	28
213	bladeefan2009	28
219	Mr_Worthless	27
219	teslawolf38	27
221	2Stout	26
221	yaboo88	26
221	jewbacaman	26
221	stuy9	26
221	TheSeismicDuck	26
226	TheMilkerOfCats	25
226	SyntheticSurgeon	25
226	Natty	25
226	Mewar	25
226	Winklepicker279	25
226	RedcatVII	25
226	KingMatthew506	25
233	featherflyy	24
233	lorpus	24
233	Solar_Power	24
233	NameGenerat0r	24
233	censorsheep	24
238	Swexti	23
238	uhm__okay	23
238	himak1	23
238	sufjanlover	23
238	Deathkob	23
243	Mercadies	22
243	Eraza	22
243	rotten_mango	22
243	Groundler	22
243	BumbleBeever	22
243	SUN_DREAM	22
249	nattybears	21
249	Z3braYTIL	21
249	Xalithia	21
249	Rebytre	21
249	CheifJumbo	21
249	IvarEXE	21
255	pappaberg	20
255	Jiminbub	20
255	remmisrat	20
258	Bandito_Roamer	19
258	Jackster03	19
258	legal_tax_evader	19
258	CaptainDeadBread	19
258	Corbsman	19
258	zToasty69z	19
258	Kim_Jong_eel	19
258	natajimi	19
258	Meatlaugh	19
258	Fuad_R	19
258	MovingFish7	19
258	lordpipe	19
270	Hyugo	18
270	BodaciousCake	18
270	Jakobo1337	18
270	Kynigito	18
270	binman420	18
270	masskedman	18
270	ItzWqlfy	18
270	Luigipunch989	18
270	laron58	18
270	calamariclam_I	18
280	Tommhh	17
280	ZaneABrain	17
280	Patwannabegamer	17
280	selectrix	17
280	F_Uhre	17
280	Razzgriz	17
280	mobunni	17
287	TooManyDuck	16
287	IWorkAtIkea	16
287	dopplexd	16
287	Upstro10	16
287	SDMNAEK	16
287	gabriels543	16
287	MyNameIsJobo	16
287	AmbroseForLife	16
287	_Boipl_	16
287	TheWildMateo	16
287	CarryLine	16
287	Matorz	16
287	SpacesickPrism	16
287	_AAZAR	16
