rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	8604
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	noam464	3439
6	Historical_Sand	2940
7	Smashic	2364
8	YungMaki	2161
9	500am	1764
10	gcaisawesome	1718
11	beeperbeeper5	1566
12	Mahoose	1396
13	Lord_Jord	1144
14	Hermanni__	943
15	Tyrannosplart	927
16	PigDab	899
17	Xclax101	885
18	Huwulling	866
19	pintsizedrogue	863
20	Di_infiri	850
21	Lez_	842
22	thewindmillman	821
23	MineMaster0012	804
24	diamondgolem35	753
25	kekhon	730
26	ConnorDanky_	728
27	EMC_	727
28	Legendosh	717
29	TheSecondLord	664
30	EveryonesUncle	644
31	Racengan	594
32	Ezekson	588
33	thescout7	556
34	Marbz_	549
35	Kowcio_	501
36	Blu3beast	467
37	SteveCraftBlocks	452
37	Enderxz3	452
39	mwrty	445
40	mihimihimihi	435
41	eitanzaki	434
42	Inchef	387
43	Arceus1975	386
44	Comma__	363
45	El_Jalapeno	362
46	corvidpartyfor6	339
46	aec9	339
48	Spenduh	335
49	Blaiku	329
50	TheShyPig	328
51	fffMike	321
52	Merv__	318
53	MightyWertu	277
54	JayToe	272
55	Kakolbus	271
56	AdmiralSmoke	268
57	Steelynan	265
58	Rumpletaezer	259
58	Bumpy419	259
60	Akoot_	244
61	SmashingPump	242
62	Maenara	236
63	livingdaydreams	235
64	Snowflowe	234
65	shadowthemonkey	232
66	Ryker	230
67	EngagedGrub41	224
68	Zaridey	214
69	_Meow_Mix	208
70	mariominejedi	200
71	EfficientC52	198
72	weabis	197
73	MAns_44	196
74	MattieHD	195
75	Spacewardharpy7	191
76	sp00ky_ghost977	187
77	luseis	174
78	Apollo_993	164
78	_Karmaa	164
80	ZeroAbyssTTV	163
81	ROY4LE	156
82	Soplight	151
83	NotMeanttoChange	147
84	KarlKaek	146
85	SvenskaHugo	138
86	pixelviolin	135
86	Eczbek	135
88	fw3xy74	134
89	xxPipperDipperxx	133
90	m_be9	131
90	burbankbuilder28	131
92	CaracolCxnt	128
92	Werbe	128
94	Inbefour	127
94	xolstoi	127
96	12Magner05	125
97	whoaluv	123
98	Frxnkz	121
99	DanTheBuilderino	119
100	FreakGenius	118
101	RatatJuice	115
102	Onennon	113
102	The_slideV3	113
104	diggydog67	112
105	Vizzoid	108
105	PlasticOtari	108
107	Ryan_GEMS	107
108	Skylord_Luke	105
109	GooseWithin	103
110	SaucyDark	101
111	MinttyFressh	100
112	ZeroKraken	97
112	Zoeyfortnite	97
114	TheDankPlatypus	96
115	FirsTimeGamingTV	95
116	k_ce	94
117	OfficerAnvil	93
118	picardred	86
118	Manaateee	86
120	RebelAndroid	85
121	Sral7	83
122	ougstur	82
123	Fullut	81
124	T045RTY	78
124	Kubeusz2010	78
126	Cocoamallows	77
127	Iagoku	75
127	Burge_r	75
129	wezzzi	74
130	Jovaphobic	73
130	hanaryheatwave	73
130	WYFYoyo	73
133	oscminus	72
133	claivin	72
133	Skippeh	72
136	SpacesickPrism	71
137	Druid95	69
138	soundad	68
138	301851	68
140	lcvezra	66
141	XxCookiequeenxX	65
142	lotarp	64
142	ApophisNova	64
142	bearlystraight	64
142	Lutres_	64
142	SkateboardR6	64
142	MyNamaSheff	64
148	titanlax	63
149	SlayerCrypto	62
150	Crowman1	61
150	wobn	61
152	KingFaenor	60
153	Frozil20	59
153	6king6colt6	59
153	ShedJr_	59
153	Karetoko	59
153	THEKINGLyric10	59
153	33sudo	59
153	Nicserso	59
160	ImpavidArcher	57
160	Euclidoris	57
160	Blackberry1310	57
160	Rasmanden	57
