rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	8294
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5051
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2161
8	500am	1764
9	gcaisawesome	1718
10	beeperbeeper5	1476
11	Smashic	1424
12	Mahoose	1396
13	Lord_Jord	1144
14	Hermanni__	943
15	Tyrannosplart	927
16	PigDab	899
17	Xclax101	885
18	Huwulling	866
19	pintsizedrogue	863
20	Di_infiri	850
21	Lez_	824
22	thewindmillman	821
23	kekhon	730
24	ConnorDanky_	728
25	EMC_	727
26	Legendosh	717
27	EveryonesUncle	644
28	TheSecondLord	633
29	Racengan	594
30	Ezekson	588
31	thescout7	556
32	Marbz_	549
33	MineMaster0012	543
34	Kowcio_	499
35	Blu3beast	467
36	SteveCraftBlocks	452
36	Enderxz3	452
38	mwrty	445
39	mihimihimihi	435
40	eitanzaki	434
41	Inchef	387
42	Arceus1975	386
43	Comma__	363
44	El_Jalapeno	362
45	corvidpartyfor6	339
45	aec9	339
47	gusstationwerker	335
48	Blaiku	329
49	TheShyPig	328
50	fffMike	321
51	Merv__	318
52	MightyWertu	277
53	JayToe	272
54	Kakolbus	271
55	Steelynan	265
55	Smoke____	265
57	Rumpletaezer	259
57	Bumpy419	259
59	Akoot_	244
60	Maenara	236
61	livingdaydreams	235
62	Snowflowe	234
63	Ryker	230
64	EngagedGrub41	224
65	Zaridey	214
66	NotMeowMix	208
67	mariominejedi	200
68	SmashingPump	198
68	EfficientC52	198
70	weabis	197
71	MattieHD	195
72	Spacewardharpy7	191
73	sp00ky_ghost977	187
74	MAns_44	184
75	luseis	166
76	Apollo_993	164
76	_Karmaa	164
78	ZeroAbyssTTV	163
79	ROY4LE	156
80	Soplight	151
81	NotMeanttoChange	147
82	KarlKaek	146
83	Eczbek	135
84	fw3xywashere	134
84	SvenskaHugo	134
86	xxPipperDipperxx	133
86	pixelviolin	133
88	m_be9	131
88	burbankbuilder28	131
90	Werbe	128
91	Inbefour	127
91	xolstoi	127
93	whoaluv	123
94	diamondgolem35	121
94	Frxnkz	121
96	DanTheBuilderino	119
97	FreakGenius	118
98	12Magner05	117
99	Onennon	113
99	The_slideV3	113
101	diggydog67	112
102	RatatJuice	110
103	Vizzoid	108
103	PlasticOtari	108
105	Esme_1	107
106	Skylord_Luke	105
107	SaucyDark	101
108	MinttyFressh	100
109	Zoeyfortnite	97
110	TheDankPlatypus	96
111	FirsTimeGamingTV	95
112	ZeroKraken	93
112	OfficerAnvil	93
114	picardred	86
115	RebelAndroid	85
116	Sral7	83
117	ougstur	82
118	Fullut	81
119	T045RTY	78
119	Kubeusz2010	78
121	Cocoamallows	77
122	Iagoku	75
122	Burge_r	75
124	wezzzi	74
125	Jovaphobic	73
125	hanaryheatwave	73
125	WYFYoyo	73
128	claivin	72
128	Skippeh	72
130	Dusk_95	69
131	soundad	68
131	301851	68
133	lcvezra	66
134	XxCookiequeenxX	65
135	lotarp	64
135	ApophisNova	64
135	Lutres_Torane	64
135	SkateboardR6	64
135	MyNamaSheff	64
140	titanlax	63
141	SlayerCrypto	62
142	wobn	61
143	KingFaenor	60
144	Frozil20	59
144	6king6colt6	59
144	ShedJr_	59
144	Karetoko	59
144	THEKINGLyric10	59
144	33sudo	59
150	ImpavidArcher	57
150	Euclidoris	57
150	Blackberry1310	57
150	Rasmanden	57
150	Sheldor097	57
155	PlzNoBM	56
156	RoofTyler	55
156	Nicserso	55
158	kars0n	53
159	SaintJosie	51
160	dudcreeper	50
160	zorin123	50
162	Hisiste	49
163	rarrq	48
163	jacxhadow	48
163	PegLegPete93	48
166	Hpdinosaur	47
167	KingEgg1	46
167	vandmanden	46
167	00000000-0000-0000-0009-01ff0c3e5e4f	46
170	TheEnderMan548	45
171	bloodbiter	44
171	Airem_Core	44
173	Malorn_Aetherius	43
173	Kamflame10	43
173	Kyrum2169	43
176	Quincannon	42
176	Eraxa	42
176	xzvu	42
179	set67	41
179	Noah_Bez	41
179	Njensen7	41
179	Iamthejo	41
183	Kkanot	40
183	XboxPanda	40
183	bearlystraight	40
186	I_Am_Mushkin	39
186	Diavri	39
186	fluddd	39
186	tsitrawhy	39
190	Wolverine4302	38
191	Ardennes	37
191	Jackattack53	37
191	Chromary	37
191	IamCL4SSY	37
191	FishisTTV	37
196	k_ce	36
196	intropass	36
196	AssFullaCum	36
196	__tomato	36
196	FelixPSY375	36
201	2bolx_	35
202	Groovy_MoonBird	34
202	Luminad3	34
202	JESS_THE_RERE	34
205	stavgod	33
205	stellarjay	33
207	DarkDescent2392	32
207	CharlieButt	32
207	Azmodan_246	32
210	MangoTheFish	31
210	wwwwinnebagoooo	31
210	underscore_2	31
210	RealGroot	31
214	NieToksikpl	30
214	anbbang	30
216	BRRRN179	29
216	ZA07	29
216	NameGenerat0r	29
216	SSytex_X	29
216	Jimb0nat0r	29
221	UncreativeArtist	28
221	Kubelz	28
221	AlexStrange	28
221	NoChumpChange	28
221	OffWithTheirHead	28
221	bladeefan2009	28
227	Mr_Worthless	27
227	teslawolf38	27
229	2Stout	26
229	yaboo88	26
229	jewbacaman	26
229	stuy9	26
229	TheSeismicDuck	26
234	TheMilkerOfCats	25
234	SyntheticSurgeon	25
234	Natty	25
234	Mewar	25
234	Winklepicker279	25
234	RedcatVII	25
234	KingMatthew506	25
241	featherflyy	24
241	lorpus	24
241	Solar_Power	24
241	censorsheep	24
245	Swexti	23
245	uhm__okay	23
245	himak1	23
245	sufjanlover	23
245	Deathkob	23
250	Mercadies	22
250	Eraza	22
250	rotten_mango	22
250	Groundler	22
250	BumbleBeever	22
250	SUN_DREAM	22
256	nattybears	21
256	Z3braYTIL	21
256	Xalithia	21
256	Rebytre	21
256	CheifJumbo	21
256	IvarEXE	21
262	Crowman1	20
262	pappaberg	20
262	Jiminbub	20
262	remmisrat	20
266	Bandito_Roamer	19
266	Jackster03	19
266	legal_tax_evader	19
266	CaptainDeadBread	19
266	Corbsman	19
266	zToasty69z	19
266	Kim_Jong_eel	19
266	natajimi	19
266	Meatlaugh	19
266	Fuad_R	19
266	MovingFish7	19
266	lordpipe	19
278	Hyugo	18
278	BodaciousCake	18
278	Jakobo1337	18
278	Kynigito	18
278	binman420	18
278	masskedman	18
278	ItzWqlfy	18
278	Luigipunch989	18
278	laron58	18
278	calamariclam_I	18
288	H0UNDFRMH3LL	17
288	Tommhh	17
288	ZaneABrain	17
288	Patwannabegamer	17
288	selectrix	17
288	F_Uhre	17
288	Razzgriz	17
288	mobunni	17
296	TooManyDuck	16
296	IWorkAtIkea	16
296	dopplexd	16
296	Upstro10	16
296	SDMNAEK	16
