rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	Hyp3rion_	7431
3	HellsSponge	5634
4	noam464	3439
5	joethahobo	3100
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1435
11	Mahoose	1339
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	821
19	kekhon	730
20	oxfordschool	728
21	EMC_	708
22	EveryonesUncle	622
22	Legendosh	622
24	pintsizedrogue	599
25	Racengan	594
26	TheSecondLord	566
27	thescout7	556
28	Marbz_	549
29	Ezekson	472
30	Blu3beast	467
31	SteveCraftBlocks	452
31	Enderslayerxz3	452
33	mwrty	445
34	eitanzaki	434
35	Inchef	387
36	Arceus1975	386
37	Comma__	363
38	El_Jalapeno	362
39	aec9	339
40	Spenduh	335
41	Blaiku	329
42	TheShyPig	328
43	Merv__	318
44	fffMike	311
45	MightyWertu	277
46	JayToe	272
47	Steelynan	265
48	Smoke____	262
49	Rumpletaezer	259
49	Bumpy419	259
51	Akoot_	244
52	Kakolbus	241
53	Maenara	236
54	livingdaydreams	235
55	Ryker	230
56	Zaridey	214
56	Snowflowe	214
58	NotMeowMix	208
59	mariominejedi	200
60	EfficientC52	198
61	Spacewardharpy7	191
62	sp00ky_ghost977	187
63	Drlzyy	186
64	_Karmaa	164
65	ROY4LE	156
66	Soplight	151
67	NotMeanttoChange	147
68	KarlKaek	146
69	Eczbek	135
70	fw3xywashere	134
70	SvenskaHugo	134
72	xxPipperDipperxx	133
73	m_be9	131
73	burbankbuilder28	131
75	Werbe	128
76	Inbefour	127
76	EcksDofficial	127
78	whoaluv	123
79	Frxnkz	121
80	pixelviolin	120
81	DanTheBuilderino	119
82	Freak_Genius	118
83	Onennon	113
83	The_slideV3	113
85	diggydog67	112
86	Vizzoid	108
86	12Magner05	108
86	PlasticOtari	108
89	Dedalus36	107
90	Lez_	105
90	Skylord_Luke	105
92	SaucyDark	101
93	MinttyFressh	100
94	Zoeyfortnite	97
95	TheDankPlatypus	96
96	FirsTimeGamingTV	95
97	ZeroKraken	93
97	OfficerAnvil	93
99	Jiminie	91
100	diamondgolem35	87
101	picardred	86
102	RebelAndroid	85
103	Sral7	83
104	_naturell	82
105	Fullut	81
106	T045RTY	78
106	Kubeusz2010	78
108	Cocoamallows	77
109	Iagoku	75
109	CSG_Haru	75
111	wezzzi	74
112	Jovaphobic	73
112	WYFYoyo	73
114	claivin	72
114	Skippeh	72
116	Dusk_95	69
117	soundad	68
117	301851	68
119	lcvezra	66
120	XxCookiequeenxX	65
121	lotarp	64
121	ApophisNova	64
121	Lutres_Torane	64
121	SkateboardR6	64
121	MyNamaSheff	64
126	titanlax	63
127	SlayerCrypto	62
128	MattieHD	61
128	wobn	61
130	KingFaenor	60
131	6king6colt6	59
131	ShedJr_	59
131	Karetoko	59
131	MAns_44	59
131	Frozil12	59
131	33sudo	59
137	ImpavidArcher	57
137	Euclidoris	57
137	Blackberry1310	57
137	Rasmanden	57
137	Sheldor097	57
142	PlzNoBM	56
143	Nicserso	55
144	kars0n	53
145	RodSerlingCringe	51
146	dudcreeper	50
146	zorin123	50
148	Hisiste	49
149	rarrq	48
149	jacxhadow	48
149	PegLegPete93	48
152	Hpdinosaur	47
153	KingEgg1	46
153	vandmanden	46
155	TheEnderman548	45
156	bloodbiter	44
156	Airem_Core	44
158	Malorn_Aetherius	43
158	Kamflame10	43
158	Kyrum2169	43
161	Quincannon	42
161	Eraxa	42
161	stahouo	42
164	set67	41
164	Noah_Bez	41
164	Njensen7	41
164	Miko_Fullbuster	41
168	Kkanot	40
168	XboxPanda	40
170	I_Am_Mushkin	39
170	Diavri	39
170	fluddd	39
170	tsitrawhy	39
174	Wolverine4302	38
175	Ardennes	37
175	Jackattack53	37
175	Chromary	37
175	Sky_light_KING	37
179	intropass	36
179	AssFullaCum	36
179	__tomato	36
179	FelixPSY375	36
183	2blox	35
184	Groovy_MoonBird	34
184	JESS_THE_RERE	34
186	stavgod	33
186	stellarjay	33
188	DarkDescent2392	32
188	CharlieButt	32
188	SokaOtaku	32
191	MangoTheFish	31
191	wwwwinnebagoooo	31
193	anbbang	30
194	BRRRN179	29
194	HolyVenom	29
194	SSytex_X	29
197	UncreativeArtist	28
197	Kubelz	28
197	AlexStrange	28
197	NoChumpChange	28
197	Th6masss	28
197	kinas45y5	28
203	Mr_Worthless	27
203	teslawolf38	27
205	2Stout	26
205	yaboo88	26
205	jewbacaman	26
205	stuy9	26
205	TheSeismicDuck	26
210	TheMilkerOfCats	25
210	Natty	25
210	Mewar	25
210	Winklepicker279	25
210	RedcatVII	25
210	KingMatthew506	25
216	RatatJuice	24
216	featherflyy	24
216	egglapras	24
216	Solar_Power	24
216	NameGenerat0r	24
216	censorsheep	24
222	Swexti	23
222	uhm__okay	23
222	himak1	23
222	sufjanlover	23
222	Deathkob	23
222	FishisTTV	23
228	Mercadies	22
228	LotusProject	22
228	rotten_mango	22
228	Groundler	22
228	BumbleBeever	22
228	SUN_DREAM	22
228	Segotep999	22
235	Z3braYTIL	21
235	Xalithia	21
235	Rebytre	21
235	CheifJumbo	21
235	IvarEXE	21
240	pappaberg	20
240	Jiminbub	20
240	remmisrat	20
243	Bandito_Roamer	19
243	Jackster03	19
243	loveseeker	19
243	CaptainDeadBread	19
243	Corbsman	19
243	ToastedGamingYT	19
243	Kim_Jong_eel	19
243	natajimi	19
243	Meatlaugh	19
243	Fuad_R	19
243	MovingFish7	19
243	lordpipe	19
255	Hyugo	18
255	BodaciousCake	18
255	YungJakobo	18
255	Kynigito	18
255	masskedman	18
255	ItzWqlfy	18
255	Luigipunch989	18
255	laron58	18
255	00000000-0000-0000-0009-01ff0c3e5e4f	18
264	Tommhh	17
264	Patwannabegamer	17
264	selectrix	17
264	fred870d	17
264	Razzgriz	17
264	mobunni	17
270	TooManyDuck	16
270	IWorkAtIkea	16
270	dopplexd	16
270	Upstro10	16
270	SDMNAEK	16
270	gabriels543	16
270	MyNameIsJobo	16
270	AmbroseForLife	16
270	_Boipl_	16
270	TheWildMateo	16
270	CarryLine	16
270	Matorz	16
270	Kowcio_	16
270	underscore_2	16
270	_AAZAR	16
270	coobert42	16
286	Cowison	15
286	CoffeeNoir	15
286	MOSS000	15
286	Stynxy	15
286	ratglock	15
286	Enigma0251	15
286	Austine6698	15
286	SuperStreetCat	15
286	HAPPYfaceO1	15
286	FlashMigma	15
286	IAmTheWalrus910	15
286	The_SlideV5	15
298	SlowMoNinja1994	14
298	Megarboh	14
298	Stiar	14
