rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	10764
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	4747
6	noam464	3440
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	gcaisawesome	1718
11	beeperbeeper5	1710
12	Mahoose	1401
13	pintsizedrogue	1233
14	Lord_Jord	1144
15	Kowcio_	1134
16	hermmm_	943
17	Huwulling	933
18	Tyrannosplart	927
19	PigDab	899
20	Xclax101	885
21	Lez_	875
22	Di_infiri	850
23	Pumpkin_P_Patch	825
24	thewindmillman	821
25	diamondgolem35	753
26	Legendosh	731
27	EMC_	730
27	kekhon	730
29	ConnorDanky_	728
30	EveryonesUncle	723
31	MattieHD	701
32	TheSecondLord	664
33	Racengan	642
34	Ezekson	588
35	skitzxo	585
36	thescout7	556
37	Marbz_	549
38	Kakolbus	533
39	Enderxz3	474
40	Blu3beast	467
41	SteveCraftBlocks	452
42	mwrty	445
43	mihimihimihi	435
44	eitanzaki	434
45	pixelviolin	420
46	corvidpartyfor6	387
46	Inchef	387
48	Arceus1975	386
49	Merv__	381
50	Comma__	363
51	El_Jalapeno	362
52	aec9	339
53	hanaryheatwave	335
53	Spenduh	335
55	Blaiku	329
56	TheShyPig	328
57	fffMike	321
58	Apollo_993	278
59	MightyWertu	277
59	Steelynan	277
61	JayToe	272
62	Yamdalorian	268
63	Rumpletaezer	259
63	Bumpy419	259
65	j5ylim	257
66	Akoot_	244
67	SmashingPump	242
68	Maenara	236
69	livingdaydreams	235
70	Snowflowe	234
71	shadowthemonkey	232
72	Ryker	230
73	k_ce	224
73	EngagedGrub41	224
75	Zaridey	214
76	_Meow_Mix	208
77	mariominejedi	200
78	weabis	198
78	EfficientC52	198
80	MAns_44	196
81	Spacewardharpy7	191
82	oscminus	189
83	sp00ky_ghost977	187
84	luseis	180
85	_Karmaa	164
86	ZeroAbyssTTV	163
87	ROY4LE	156
88	Soplight	151
89	NotMeanttoChange	147
90	KarlKaek	146
91	SvenskaHugo	141
92	Eczbek	135
93	fw3xy74	134
94	RatatJuice	133
94	xxPipperDipperxx	133
96	m_be9	131
96	burbankbuilder28	131
98	Werbe	129
99	CaracolCxnt	128
100	Inbefour	127
101	12Magner05	125
102	whoaluv	123
103	Frxnkz	121
104	DanTheBuilderino	119
105	FreakGenius	118
106	Onennon	113
106	The_slideV3	113
108	diggydog67	112
109	Vizzoid	108
109	PlasticOtari	108
111	Ryan_GEMS	107
112	OreTheBear	106
113	Skylord_Luke	105
114	GooseWithin	103
115	SaucyDark	101
116	MinttyFressh	100
116	Kubeusz2010	100
118	ZeroKraken	97
118	Zoeyfortnite	97
120	TheDankPlatypus	96
121	FirsTimeGamingTV	95
122	TheKingK_	93
122	OfficerAnvil	93
124	Manaateee	89
125	THEKINGLyric10	87
126	picardred	86
127	RebelAndroid	85
128	Sral7	83
129	tuckerdoodle	82
129	ougstur	82
131	Fullut	81
132	SpacesickPrism	79
133	T045RTY	78
