rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	8294
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5051
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2161
8	500am	1764
9	gcaisawesome	1718
10	beeperbeeper5	1495
11	Smashic	1424
12	Mahoose	1396
13	Lord_Jord	1144
14	Hermanni__	943
15	Tyrannosplart	927
16	PigDab	899
17	Xclax101	885
18	Huwulling	866
19	pintsizedrogue	863
20	Di_infiri	850
21	Lez_	824
22	thewindmillman	821
23	kekhon	730
24	ConnorDanky_	728
25	EMC_	727
26	Legendosh	717
27	EveryonesUncle	644
28	TheSecondLord	633
29	Racengan	594
30	Ezekson	588
31	thescout7	556
32	Marbz_	549
33	MineMaster0012	543
34	Kowcio_	500
35	Blu3beast	467
36	SteveCraftBlocks	452
36	Enderxz3	452
38	mwrty	445
39	mihimihimihi	435
40	eitanzaki	434
41	Inchef	387
42	Arceus1975	386
43	Comma__	363
44	El_Jalapeno	362
45	corvidpartyfor6	339
45	aec9	339
47	gusstationwerker	335
48	Blaiku	329
49	TheShyPig	328
50	fffMike	321
51	Merv__	318
52	MightyWertu	277
53	JayToe	272
54	Kakolbus	271
55	Steelynan	265
55	Smoke____	265
57	Rumpletaezer	259
57	Bumpy419	259
59	Akoot_	244
60	SmashingPump	242
61	Maenara	236
62	livingdaydreams	235
63	Snowflowe	234
64	Ryker	230
65	EngagedGrub41	224
66	Zaridey	214
67	NotMeowMix	208
68	mariominejedi	200
69	EfficientC52	198
70	weabis	197
71	MattieHD	195
72	Spacewardharpy7	191
73	sp00ky_ghost977	187
74	MAns_44	184
75	luseis	166
76	Apollo_993	164
76	_Karmaa	164
78	ZeroAbyssTTV	163
79	ROY4LE	156
80	Soplight	151
81	NotMeanttoChange	147
82	KarlKaek	146
83	Eczbek	135
84	fw3xywashere	134
84	SvenskaHugo	134
86	xxPipperDipperxx	133
86	pixelviolin	133
88	m_be9	131
88	burbankbuilder28	131
90	Werbe	128
91	Inbefour	127
91	xolstoi	127
93	diamondgolem35	125
94	whoaluv	123
95	Frxnkz	121
96	DanTheBuilderino	119
97	FreakGenius	118
98	12Magner05	117
99	Onennon	113
99	The_slideV3	113
101	diggydog67	112
102	RatatJuice	110
103	Vizzoid	108
103	PlasticOtari	108
105	Esme_1	107
106	Skylord_Luke	105
107	SaucyDark	101
108	MinttyFressh	100
109	Zoeyfortnite	97
110	TheDankPlatypus	96
111	FirsTimeGamingTV	95
112	ZeroKraken	93
112	OfficerAnvil	93
114	picardred	86
115	RebelAndroid	85
116	Sral7	83
117	ougstur	82
118	Fullut	81
119	T045RTY	78
119	Kubeusz2010	78
121	Cocoamallows	77
122	Iagoku	75
122	Burge_r	75
124	wezzzi	74
125	Jovaphobic	73
125	hanaryheatwave	73
125	WYFYoyo	73
128	claivin	72
128	Skippeh	72
130	Dusk_95	69
131	soundad	68
131	301851	68
133	lcvezra	66
134	XxCookiequeenxX	65
135	lotarp	64
135	ApophisNova	64
135	Lutres_Torane	64
135	SkateboardR6	64
135	MyNamaSheff	64
140	titanlax	63
141	SlayerCrypto	62
142	Crowman1	61
142	wobn	61
144	KingFaenor	60
145	Frozil20	59
145	6king6colt6	59
145	ShedJr_	59
145	Karetoko	59
145	THEKINGLyric10	59
145	33sudo	59
151	ImpavidArcher	57
151	Euclidoris	57
151	Blackberry1310	57
151	Rasmanden	57
151	Sheldor097	57
156	RoofTyler	56
156	PlzNoBM	56
158	Nicserso	55
159	kars0n	53
160	SaintJosie	51
161	dudcreeper	50
161	zorin123	50
163	Hisiste	49
164	rarrq	48
164	jacxhadow	48
164	PegLegPete93	48
167	Hpdinosaur	47
168	KingEgg1	46
168	vandmanden	46
168	00000000-0000-0000-0009-01ff0c3e5e4f	46
171	TheEnderMan548	45
172	bloodbiter	44
172	Airem_Core	44
174	Malorn_Aetherius	43
174	Kamflame10	43
174	Kyrum2169	43
177	Quincannon	42
177	Eraxa	42
177	xzvu	42
180	set67	41
180	Noah_Bez	41
180	Njensen7	41
180	Iamthejo	41
184	Kkanot	40
184	XboxPanda	40
184	bearlystraight	40
187	I_Am_Mushkin	39
187	Diavri	39
187	fluddd	39
187	tsitrawhy	39
191	Wolverine4302	38
192	k_ce	37
192	Ardennes	37
192	Jackattack53	37
192	Chromary	37
192	IamCL4SSY	37
192	FishisTTV	37
198	intropass	36
198	AssFullaCum	36
198	__tomato	36
198	FelixPSY375	36
202	2bolx_	35
203	Groovy_MoonBird	34
203	Luminad3	34
203	JESS_THE_RERE	34
206	stavgod	33
206	stellarjay	33
208	DarkDescent2392	32
208	CharlieButt	32
208	Azmodan_246	32
211	MangoTheFish	31
211	wwwwinnebagoooo	31
211	underscore_2	31
211	RealGroot	31
215	NieToksikpl	30
215	anbbang	30
217	BRRRN179	29
217	ZA07	29
217	NameGenerat0r	29
217	SSytex_X	29
217	Jimb0nat0r	29
222	UncreativeArtist	28
222	Kubelz	28
222	AlexStrange	28
222	NoChumpChange	28
222	OffWithTheirHead	28
222	bladeefan2009	28
228	Mr_Worthless	27
228	teslawolf38	27
230	2Stout	26
230	yaboo88	26
230	jewbacaman	26
230	stuy9	26
230	TheSeismicDuck	26
235	TheMilkerOfCats	25
235	SyntheticSurgeon	25
235	Natty	25
235	Mewar	25
235	Winklepicker279	25
235	RedcatVII	25
235	KingMatthew506	25
242	featherflyy	24
242	lorpus	24
242	Solar_Power	24
242	censorsheep	24
246	Swexti	23
246	uhm__okay	23
246	himak1	23
246	sufjanlover	23
246	Deathkob	23
251	Mercadies	22
251	Eraza	22
251	rotten_mango	22
251	Groundler	22
251	BumbleBeever	22
251	SUN_DREAM	22
257	nattybears	21
257	Z3braYTIL	21
257	Xalithia	21
257	Rebytre	21
257	CheifJumbo	21
257	IvarEXE	21
263	pappaberg	20
263	Jiminbub	20
263	remmisrat	20
266	Bandito_Roamer	19
266	Jackster03	19
266	legal_tax_evader	19
266	CaptainDeadBread	19
266	Corbsman	19
266	zToasty69z	19
266	Kim_Jong_eel	19
266	natajimi	19
266	Meatlaugh	19
266	Fuad_R	19
266	MovingFish7	19
266	lordpipe	19
278	Hyugo	18
278	BodaciousCake	18
278	Jakobo1337	18
278	Kynigito	18
278	binman420	18
278	masskedman	18
278	ItzWqlfy	18
278	Luigipunch989	18
278	laron58	18
278	calamariclam_I	18
288	H0UNDFRMH3LL	17
288	Tommhh	17
288	ZaneABrain	17
288	Patwannabegamer	17
288	selectrix	17
288	F_Uhre	17
288	Razzgriz	17
288	mobunni	17
296	TooManyDuck	16
296	IWorkAtIkea	16
296	dopplexd	16
296	Upstro10	16
296	SDMNAEK	16
