rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	HellsSponge	5634
3	Hyp3rion_	5517
4	noam464	3439
5	joethahobo	2972
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1362
11	Mahoose	1330
12	Lord_Jord	1141
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	820
19	kekhon	730
20	oxfordschool	728
21	EveryonesUncle	622
22	Legendosh	617
23	TheSecondLord	566
24	thescout7	556
25	Ezekson	472
26	Blu3beast	467
27	pintsizedrogue	460
28	SteveCraftBlocks	452
28	Enderslayerxz3	452
30	mwrty	445
31	eitanzaki	434
32	Inchef	387
33	Arceus1975	386
34	Comma__	363
35	El_Jalapeno	362
36	aec9	339
37	Blaiku	329
37	Racengan	329
39	TheShyPig	328
40	Merv__	307
41	MightyWertu	277
42	JayToe	272
43	sebastiensaborio	265
44	Smoke____	260
45	Rumpletaezer	259
45	Bumpy419	259
47	Akoot_	244
48	Kakolbus	241
49	Maenara	236
50	livingdaydreams	235
51	fffMike	234
52	Zaridey	214
52	Snowflowe	214
54	NotMeowMix	208
55	mariominejedi	200
56	EfficientC52	198
57	Spacewardharpy7	187
57	sp00ky_ghost977	187
59	Drlzyy	186
60	_Karmaa	164
61	ROY4LE	156
62	Soplight	151
63	NotMeanttoChange	147
64	KarlKaek	146
65	SvenskaHugo	133
66	m_be9	131
66	burbankbuilder28	131
68	Werbe	128
69	Inbefour	127
69	EcksDofficial	127
71	whoaluv	123
72	Frxnkz	121
73	pixelviolin	120
74	DanTheBuilderino	119
75	Freak_Genius	118
76	Onennon	113
76	The_slideV3	113
78	diggydog67	112
79	Vizzoid	108
79	12Magner05	108
81	Dedalus36	107
82	xxPipperDipperxx	106
83	Eczbek	104
83	PlasticOtari	104
85	SaucyDark	101
86	MinttyFressh	100
86	Spenduh	100
88	Zoeyfortnite	97
89	FirsTimeGamingTV	95
90	ZeroKraken	93
90	OfficerAnvil	93
92	Skylord_Luke	92
93	diamondgolem35	87
94	picardred	86
95	RebelAndroid	85
96	Sral7	83
97	_naturell	82
98	Fullut	81
99	T045RTY	78
99	Kubeusz2010	78
101	Cocoamallows	77
102	Iagoku	75
102	CSG_Haru	75
104	TheDankPlatypus	74
104	wezzzi	74
106	Jovaphobic	73
106	WYFYoyo	73
108	claivin	72
108	Skippeh	72
110	Dusk_95	69
111	soundad	68
111	301851	68
113	lcvezra	66
114	XxCookiequeenxX	65
115	lotarp	64
115	ApophisNova	64
115	Lutres_Torane	64
115	SkateboardR6	64
115	MyNamaSheff	64
120	titanlax	63
