rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	7865
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5004
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1469
11	Mahoose	1396
12	Lord_Jord	1144
13	Hermanni__	943
14	Tyrannosplart	927
15	PigDab	899
16	Xclax101	885
17	Huwulling	859
18	Di_infiri	850
19	thewindmillman	821
20	kekhon	730
21	ConnorDanky_	728
22	EMC_	715
23	pintsizedrogue	686
24	TheSecondLord	628
25	EveryonesUncle	622
25	Legendosh	622
27	Racengan	594
28	Ezekson	571
29	thescout7	556
30	Marbz_	549
31	Lez_	479
32	Blu3beast	467
33	SteveCraftBlocks	452
33	Enderxz3	452
35	mwrty	445
36	eitanzaki	434
37	Inchef	387
38	Arceus1975	386
39	Comma__	363
40	El_Jalapeno	362
41	corvidpartyfor6	339
41	aec9	339
43	gusstationwerker	335
44	Blaiku	329
45	TheShyPig	328
46	fffMike	321
47	Merv__	318
48	MightyWertu	277
49	JayToe	272
50	Steelynan	265
51	Smoke____	262
52	Rumpletaezer	259
52	Bumpy419	259
54	Kakolbus	250
55	Akoot_	244
56	Maenara	236
57	livingdaydreams	235
58	Snowflowe	234
59	Ryker	230
60	EngagedGrub41	224
61	Kowcio_	221
62	Zaridey	214
63	NotMeowMix	208
64	mariominejedi	200
65	EfficientC52	198
66	weabis	197
67	mihimihimihi	196
68	Spacewardharpy7	191
69	sp00ky_ghost977	187
70	SmashingPump	186
71	_Karmaa	164
72	ZeroAbyssTTV	163
73	ROY4LE	156
73	luseis	156
75	Soplight	151
76	NotMeanttoChange	147
77	KarlKaek	146
78	Eczbek	135
79	fw3xywashere	134
79	SvenskaHugo	134
81	xxPipperDipperxx	133
82	m_be9	131
82	burbankbuilder28	131
84	Werbe	128
85	Inbefour	127
85	xolstoi	127
87	whoaluv	123
88	Frxnkz	121
89	pixelviolin	120
90	DanTheBuilderino	119
91	FreakGenius	118
92	Onennon	113
92	The_slideV3	113
94	diggydog67	112
95	RatatJuice	110
96	Vizzoid	108
96	12Magner05	108
96	PlasticOtari	108
99	Esme_1	107
100	Skylord_Luke	105
101	SaucyDark	101
102	MinttyFressh	100
103	Zoeyfortnite	97
104	TheDankPlatypus	96
105	FirsTimeGamingTV	95
106	ZeroKraken	93
106	OfficerAnvil	93
108	diamondgolem35	92
109	MattieHD	88
110	picardred	86
111	RebelAndroid	85
112	Sral7	83
113	ougstur	82
114	Fullut	81
115	T045RTY	78
115	Kubeusz2010	78
117	Cocoamallows	77
118	Iagoku	75
118	Burge_r	75
120	wezzzi	74
121	Jovaphobic	73
121	WYFYoyo	73
123	claivin	72
123	Skippeh	72
125	Dusk_95	69
126	soundad	68
126	301851	68
128	lcvezra	66
129	XxCookiequeenxX	65
130	lotarp	64
130	ApophisNova	64
130	Lutres_Torane	64
130	SkateboardR6	64
130	MyNamaSheff	64
135	titanlax	63
136	SlayerCrypto	62
137	wobn	61
138	KingFaenor	60
139	Frozil20	59
139	6king6colt6	59
139	ShedJr_	59
139	Karetoko	59
139	MAns_44	59
139	33sudo	59
145	ImpavidArcher	57
145	Euclidoris	57
145	Blackberry1310	57
145	Rasmanden	57
145	Sheldor097	57
150	PlzNoBM	56
151	Nicserso	55
152	kars0n	53
153	SaintJosie	51
154	dudcreeper	50
154	zorin123	50
156	Hisiste	49
157	rarrq	48
157	jacxhadow	48
157	PegLegPete93	48
160	Hpdinosaur	47
161	KingEgg1	46
161	vandmanden	46
161	00000000-0000-0000-0009-01ff0c3e5e4f	46
164	TheEnderMan548	45
165	bloodbiter	44
165	Airem_Core	44
167	Malorn_Aetherius	43
167	Kamflame10	43
167	Kyrum2169	43
170	Quincannon	42
170	Eraxa	42
170	xzvu	42
173	set67	41
173	Noah_Bez	41
173	Njensen7	41
173	Iamthejo	41
177	Kkanot	40
177	XboxPanda	40
179	I_Am_Mushkin	39
179	Diavri	39
179	fluddd	39
179	tsitrawhy	39
183	Wolverine4302	38
184	Ardennes	37
184	Jackattack53	37
184	Chromary	37
184	IamCL4SSY	37
188	intropass	36
188	AssFullaCum	36
188	__tomato	36
188	FelixPSY375	36
192	2bolx_	35
193	Groovy_MoonBird	34
193	Luminad3	34
193	JESS_THE_RERE	34
196	stavgod	33
