rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	HellsSponge	5634
3	Hyp3rion_	4441
4	noam464	3439
5	Historical_Sand	2940
6	joethahobo	2888
7	YungMaki	2160
8	500am	1751
9	gcaisawesome	1718
10	beeperbeeper5	1337
11	Mahoose	1326
12	Lord_Jord	1106
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	820
19	kekhon	730
20	oxfordschool	728
21	EveryonesUncle	622
22	Legendosh	571
23	TheSecondLord	566
24	thescout7	556
25	Ezekson	472
26	Blu3beast	467
27	SteveCraftBlocks	452
27	Enderslayerxz3	452
29	mwrty	445
30	eitanzaki	434
31	pintsizedrogue	416
32	Inchef	387
33	Arceus1975	386
34	Comma__	363
35	El_Jalapeno	362
36	aec9	339
37	Blaiku	329
37	Racengan	329
39	TheShyPig	328
40	Merv__	307
41	MightyWertu	277
42	JayToe	272
43	sebastiensaborio	265
44	Smoke____	260
45	Rumpletaezer	259
45	Bumpy419	259
47	Akoot_	244
48	Kakolbus	241
49	Maenara	236
50	livingdaydreams	235
51	fffMike	234
52	Zaridey	214
52	Snowflowe	214
54	NotMeowMix	208
55	mariominejedi	200
56	EfficientC52	198
57	Spacewardharpy7	187
57	sp00ky_ghost977	187
59	Drlzyy	186
60	_Karmaa	164
61	ROY4LE	156
62	Soplight	151
63	NotMeanttoChange	147
64	KarlKaek	146
65	m_be9	131
65	burbankbuilder28	131
67	Werbe	128
68	Inbefour	127
68	EcksDofficial	127
70	whoaluv	123
71	Frxnkz	121
72	DanTheBuilderino	119
73	Freak_Genius	118
74	pixelviolin	116
75	Onennon	113
75	The_slideV3	113
77	diggydog67	112
78	Vizzoid	108
79	Dedalus36	107
80	xxPipperDipperxx	106
81	Eczbek	104
81	PlasticOtari	104
83	SaucyDark	101
84	MinttyFressh	100
84	Spenduh	100
86	Zoeyfortnite	97
87	FirsTimeGamingTV	95
88	ZeroKraken	93
88	OfficerAnvil	93
90	Skylord_Luke	92
91	diamondgolem35	87
92	picardred	86
93	RebelAndroid	85
94	Sral7	83
95	_naturell	82
96	Fullut	81
97	SvenskaHugo	80
98	T045RTY	78
98	Kubeusz2010	78
100	Cocoamallows	77
101	Iagoku	75
101	CSG_Haru	75
103	TheDankPlatypus	74
103	wezzzi	74
105	Jovaphobic	73
105	WYFYoyo	73
107	claivin	72
107	Skippeh	72
109	Dusk_95	69
110	soundad	68
110	301851	68
112	lcvezra	66
113	XxCookiequeenxX	65
114	lotarp	64
114	ApophisNova	64
114	Lutres_Torane	64
114	SkateboardR6	64
114	MyNamaSheff	64
119	titanlax	63
120	SlayerCrypto	62
