rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	Hyp3rion_	6950
3	HellsSponge	5634
4	noam464	3439
5	joethahobo	3100
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1430
11	Mahoose	1339
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	820
19	kekhon	730
20	oxfordschool	728
21	EveryonesUncle	622
21	Legendosh	622
23	pintsizedrogue	599
24	TheSecondLord	566
25	thescout7	556
26	Marbz_	549
27	Ezekson	472
28	Blu3beast	467
29	SteveCraftBlocks	452
29	Enderslayerxz3	452
31	mwrty	445
32	eitanzaki	434
33	Inchef	387
34	Arceus1975	386
35	Comma__	363
36	El_Jalapeno	362
37	aec9	339
38	Blaiku	329
38	Racengan	329
40	TheShyPig	328
41	Merv__	318
42	MightyWertu	277
43	JayToe	272
44	fffMike	267
45	Steelynan	265
46	Smoke____	261
47	Rumpletaezer	259
47	Bumpy419	259
49	Akoot_	244
50	Kakolbus	241
51	Maenara	236
52	livingdaydreams	235
53	Ryker	230
54	Zaridey	214
54	Snowflowe	214
56	NotMeowMix	208
57	mariominejedi	200
58	EfficientC52	198
59	Spacewardharpy7	191
60	sp00ky_ghost977	187
61	Drlzyy	186
62	_Karmaa	164
63	ROY4LE	156
64	Soplight	151
65	NotMeanttoChange	147
66	KarlKaek	146
67	Eczbek	135
68	fw3xywashere	134
68	SvenskaHugo	134
70	xxPipperDipperxx	133
71	m_be9	131
71	burbankbuilder28	131
73	Werbe	128
74	Inbefour	127
74	EcksDofficial	127
76	whoaluv	123
77	Frxnkz	121
78	pixelviolin	120
79	DanTheBuilderino	119
80	Freak_Genius	118
81	Onennon	113
81	The_slideV3	113
83	diggydog67	112
84	Vizzoid	108
84	12Magner05	108
84	PlasticOtari	108
87	Dedalus36	107
88	SaucyDark	101
89	MinttyFressh	100
89	Spenduh	100
91	Zoeyfortnite	97
92	TheDankPlatypus	96
93	FirsTimeGamingTV	95
94	ZeroKraken	93
94	OfficerAnvil	93
96	Skylord_Luke	92
