rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	9929
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	4747
6	noam464	3440
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	gcaisawesome	1718
11	beeperbeeper5	1710
12	Mahoose	1401
13	Lord_Jord	1144
14	pintsizedrogue	1045
15	Hermanni__	943
16	Huwulling	933
17	Tyrannosplart	927
18	PigDab	899
19	Xclax101	885
20	Lez_	868
21	Di_infiri	850
22	Kowcio_	823
23	thewindmillman	821
24	MineMaster0012	811
25	diamondgolem35	753
26	EMC_	730
26	kekhon	730
28	ConnorDanky_	728
29	EveryonesUncle	723
30	Legendosh	717
31	TheSecondLord	664
32	Racengan	642
33	Ezekson	588
34	thescout7	556
35	Marbz_	549
36	Kakolbus	533
37	Blu3beast	467
38	Enderxz3	453
39	SteveCraftBlocks	452
40	mwrty	445
41	mihimihimihi	435
42	eitanzaki	434
43	corvidpartyfor6	387
43	Inchef	387
45	Arceus1975	386
46	Comma__	363
47	El_Jalapeno	362
48	Merv__	344
49	aec9	339
50	hanaryheatwave	335
50	Spenduh	335
52	Blaiku	329
53	TheShyPig	328
54	xolstoi	322
55	fffMike	321
56	Apollo_993	278
57	MightyWertu	277
57	Steelynan	277
59	JayToe	272
60	AdmiralSmoke	268
61	Rumpletaezer	259
61	Bumpy419	259
63	j5ylim	257
64	Akoot_	244
65	SmashingPump	242
66	Maenara	236
67	livingdaydreams	235
68	Snowflowe	234
69	shadowthemonkey	232
70	Ryker	230
71	k_ce	224
71	EngagedGrub41	224
73	Zaridey	214
74	_Meow_Mix	208
75	mariominejedi	200
76	weabis	198
76	EfficientC52	198
78	MAns_44	196
79	MattieHD	195
80	Spacewardharpy7	191
81	sp00ky_ghost977	187
82	pixelviolin	183
83	luseis	179
84	oscminus	177
85	_Karmaa	164
86	ZeroAbyssTTV	163
87	ROY4LE	156
88	Soplight	151
89	NotMeanttoChange	147
90	KarlKaek	146
91	SvenskaHugo	138
92	Eczbek	135
93	fw3xy74	134
94	RatatJuice	133
94	xxPipperDipperxx	133
96	m_be9	131
96	burbankbuilder28	131
98	Werbe	129
99	CaracolCxnt	128
100	Inbefour	127
101	12Magner05	125
102	whoaluv	123
103	Frxnkz	121
104	DanTheBuilderino	119
105	FreakGenius	118
106	Onennon	113
106	The_slideV3	113
108	diggydog67	112
109	Vizzoid	108
109	PlasticOtari	108
111	Ryan_GEMS	107
112	OreTheBear	106
113	Skylord_Luke	105
114	GooseWithin	103
115	SaucyDark	101
116	MinttyFressh	100
116	Kubeusz2010	100
118	ZeroKraken	97
118	Zoeyfortnite	97
120	TheDankPlatypus	96
121	FirsTimeGamingTV	95
122	OfficerAnvil	93
123	UCP_TheKingK	91
