rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	Hyp3rion_	6790
3	HellsSponge	5634
4	noam464	3439
5	joethahobo	3044
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1390
11	Mahoose	1336
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	820
19	kekhon	730
20	oxfordschool	728
21	EveryonesUncle	622
21	Legendosh	622
23	TheSecondLord	566
24	thescout7	556
25	Marbz_	543
26	pintsizedrogue	489
27	Ezekson	472
28	Blu3beast	467
29	SteveCraftBlocks	452
29	Enderslayerxz3	452
31	mwrty	445
32	eitanzaki	434
33	Inchef	387
34	Arceus1975	386
35	Comma__	363
36	El_Jalapeno	362
37	aec9	339
38	Blaiku	329
38	Racengan	329
40	TheShyPig	328
41	Merv__	318
42	MightyWertu	277
43	JayToe	272
44	fffMike	267
45	Steelynan	265
46	Smoke____	261
47	Rumpletaezer	259
47	Bumpy419	259
49	Akoot_	244
50	Kakolbus	241
51	Maenara	236
52	livingdaydreams	235
53	Ryker	230
54	Zaridey	214
54	Snowflowe	214
56	NotMeowMix	208
57	mariominejedi	200
58	EfficientC52	198
59	Spacewardharpy7	187
59	sp00ky_ghost977	187
61	Drlzyy	186
62	_Karmaa	164
63	ROY4LE	156
64	Soplight	151
65	NotMeanttoChange	147
66	KarlKaek	146
67	Eczbek	135
68	SvenskaHugo	134
69	m_be9	131
69	burbankbuilder28	131
71	Werbe	128
72	Inbefour	127
72	EcksDofficial	127
74	whoaluv	123
75	Frxnkz	121
76	pixelviolin	120
77	DanTheBuilderino	119
78	Freak_Genius	118
79	Onennon	113
79	The_slideV3	113
81	diggydog67	112
82	Vizzoid	108
82	12Magner05	108
84	Dedalus36	107
85	xxPipperDipperxx	106
86	SaucyDark	101
87	MinttyFressh	100
87	Spenduh	100
89	Zoeyfortnite	97
90	FirsTimeGamingTV	95
91	ZeroKraken	93
91	OfficerAnvil	93
