rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	HellsSponge	5634
3	Hyp3rion_	3656
4	noam464	3439
5	Historical_Sand	2940
6	joethahobo	2780
7	YungMaki	2160
8	500am	1628
9	Mahoose	1258
10	beeperbeeper5	1127
11	Hermanni__	943
12	chipklip	927
13	PigDab	899
14	Xclax101	885
15	gcaisawesome	873
16	Di_infiri	850
17	thewindmillman	820
18	kekhon	730
19	oxfordschool	728
20	EveryonesUncle	622
21	TheSecondLord	566
22	thescout7	556
23	Legendosh	519
24	Ezekson	472
25	Blu3beast	467
26	SteveCraftBlocks	452
26	Enderslayerxz3	452
28	mwrty	445
29	eitanzaki	434
30	Inchef	387
31	Arceus1975	386
32	Comma__	363
33	El_Jalapeno	362
34	pintsizedrogue	348
35	aec9	339
36	Blaiku	329
36	Racengan	329
38	TheShyPig	328
39	Merv__	307
40	MightyWertu	277
41	JayToe	272
42	sebastiensaborio	265
43	Rumpletaezer	259
43	Bumpy419	259
45	Smoke____	255
46	Akoot_	244
47	Kakolbus	241
48	Maenara	236
49	livingdaydreams	235
50	fffMike	234
51	Lord_Jord	229
52	Zaridey	214
52	Snowflowe	214
54	NotMeowMix	208
55	mariominejedi	200
56	EfficientC52	198
57	Spacewardharpy7	187
57	sp00ky_ghost977	187
59	Drlzyy	186
60	_Karmaa	164
61	ROY4LE	156
62	Soplight	151
63	NotMeanttoChange	147
64	KarlKaek	138
65	m_be9	131
65	burbankbuilder28	131
67	Werbe	128
67	AssEatrAndLicker	128
69	Inbefour	127
69	EcksDofficial	127
71	whoaluv	123
72	Frxnkz	121
73	DanTheBuilderino	119
74	Freak_Genius	118
75	Onennon	113
75	The_slideV3	113
77	diggydog67	112
78	Vizzoid	108
79	Dedalus36	107
80	xxPipperDipperxx	106
81	Eczbek	104
82	OtariCharlie	102
83	SaucyDark	101
84	Spenduh	100
85	Zoeyfortnite	97
86	FirsTimeGamingTV	95
87	ZeroKraken	93
87	OfficerAnvil	93
89	diamondgolem35	87
90	picardred	86
91	RebelAndroid	85
92	Sral7	83
93	Skylord_Luke	82
93	_naturell	82
95	Fullut	81
96	T045RTY	78
96	Kubeusz2010	78
98	Cocoamallows	77
99	Iagoku	75
99	CSG_Haru	75
101	TheDankPlatypus	74
101	wezzzi	74
103	Jovaphobic	73
103	WYFYoyo	73
105	claivin	72
105	Skippeh	72
107	Dusk_95	69
108	soundad	68
108	301851	68
110	pixelviolin	66
110	lcvezra	66
112	XxCookiequeenxX	65
113	lotarp	64
113	ApophisNova	64
113	SkateboardR6	64
113	MyNamaSheff	64
117	SlayerCrypto	62
118	MattieHD	61
118	wobn	61
120	KingFaenor	60
