rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	10764
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	4747
6	noam464	3440
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	gcaisawesome	1718
11	beeperbeeper5	1710
12	Mahoose	1401
13	Lez_	1324
14	pintsizedrogue	1233
15	Lord_Jord	1144
16	Kowcio_	1134
17	hermmm_	943
18	Huwulling	933
19	Tyrannosplart	927
20	PigDab	899
21	Xclax101	885
22	Di_infiri	850
23	Pumpkin_P_Patch	825
24	thewindmillman	821
25	diamondgolem35	753
26	Legendosh	731
27	EMC_	730
27	kekhon	730
29	ConnorDanky_	728
30	EveryonesUncle	723
31	MattieHD	701
32	TheSecondLord	664
33	Racengan	642
34	pretty_pink_reno	627
35	Ezekson	588
36	skitzxo	585
37	thescout7	556
38	Marbz_	549
39	Merv__	533
39	Kakolbus	533
41	crashomon	488
42	Enderxz3	474
43	Blu3beast	467
44	SteveCraftBlocks	452
45	mwrty	445
46	mihimihimihi	435
47	eitanzaki	434
48	pixelviolin	421
49	corvidpartyfor6	387
49	Inchef	387
51	Arceus1975	386
52	Comma__	363
53	El_Jalapeno	362
54	aec9	339
55	hanaryheatwave	335
55	Spenduh	335
57	Blaiku	329
58	TheShyPig	328
59	fffMike	321
60	Apollo_993	278
61	MightyWertu	277
61	Steelynan	277
63	JayToe	272
64	Yamdalorian	268
65	Rumpletaezer	259
65	Bumpy419	259
67	j5ylim	257
68	Akoot_	244
69	SmashingPump	242
70	Maenara	236
71	livingdaydreams	235
72	Snowflowe	234
73	shadowthemonkey	232
74	Ryker	230
75	k_ce	224
75	EngagedGrub41	224
77	Zaridey	214
78	_Meow_Mix	208
79	mariominejedi	200
80	weabis	198
80	EfficientC52	198
82	MAns_44	196
83	Spacewardharpy7	191
84	oscminus	189
85	sp00ky_ghost977	187
86	luseis	180
87	_Karmaa	164
88	ZeroAbyssTTV	163
89	ROY4LE	156
90	Soplight	151
91	NotMeanttoChange	147
92	KarlKaek	146
93	SvenskaHugo	141
94	Eczbek	135
95	fw3xy74	134
96	RatatJuice	133
96	xxPipperDipperxx	133
98	m_be9	131
98	burbankbuilder28	131
100	Werbe	129
101	CaracolCxnt	128
102	Inbefour	127
103	12Magner05	125
104	whoaluv	123
105	Frxnkz	121
106	DanTheBuilderino	119
107	FreakGenius	118
108	Onennon	113
108	The_slideV3	113
110	diggydog67	112
111	Vizzoid	108
111	PlasticOtari	108
113	Ryan_GEMS	107
114	OreTheBear	106
115	Skylord_Luke	105
116	GooseWithin	103
117	SaucyDark	101
118	MinttyFressh	100
118	Kubeusz2010	100
120	ZeroKraken	97
120	Zoeyfortnite	97
122	TheDankPlatypus	96
123	FirsTimeGamingTV	95
124	TheKingK_	93
124	OfficerAnvil	93
126	Manaateee	89
127	THEKINGLyric10	87
128	picardred	86
129	RebelAndroid	85
130	Sral7	83
131	tuckerdoodle	82
131	ougstur	82
133	Fullut	81
