rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	10985
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	4772
6	noam464	3440
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	beeperbeeper5	1725
11	gcaisawesome	1718
12	Lez_	1453
13	Mahoose	1401
14	pintsizedrogue	1245
15	Kowcio_	1168
16	Lord_Jord	1144
17	hermmm_	943
18	Huwulling	933
19	Tyrannosplart	927
20	PigDab	899
21	Xclax101	885
22	Di_infiri	850
23	Pumpkin_P_Patch	842
24	thewindmillman	821
25	MattieHD	761
26	diamondgolem35	753
27	Legendosh	731
28	EMC_	730
28	kekhon	730
30	ConnorDanky_	728
31	EveryonesUncle	723
32	pretty_pink_reno	703
33	TheSecondLord	665
34	royal_2	642
34	Racengan	642
36	skitzxo	604
37	Ezekson	588
38	pixelviolin	564
39	thescout7	556
40	crashomon	553
41	Marbz_	549
42	Kakolbus	535
43	Merv__	533
44	Enderxz3	474
45	Blu3beast	467
46	SteveCraftBlocks	452
47	mwrty	445
48	mihimihimihi	435
49	eitanzaki	434
50	corvidpartyfor6	387
50	Inchef	387
52	Arceus1975	386
53	Comma__	363
54	El_Jalapeno	362
55	hanaryheatwave	339
55	aec9	339
57	Spenduh	335
58	Blaiku	329
59	TheShyPig	328
60	fffMike	321
61	robonya_	287
62	Yamdalorian	284
63	Apollo_993	278
64	MightyWertu	277
64	Steelynan	277
66	JayToe	272
67	_witch_craft_	269
68	Rumpletaezer	259
68	Bumpy419	259
70	j5ylim	257
71	shineh10	244
71	Akoot_	244
73	SmashingPump	242
74	Maenara	236
75	livingdaydreams	235
76	Snowflowe	234
77	shadowthemonkey	232
78	Ryker	230
79	k_ce	224
79	EngagedGrub41	224
81	Zaridey	214
82	_Meow_Mix	208
83	mariominejedi	200
84	weabis	198
84	EfficientC52	198
86	MAns_44	196
87	Spacewardharpy7	191
88	oscminus	189
89	sp00ky_ghost977	187
90	Mattesco	182
91	luseis	180
92	KarlKaek	165
93	_Karmaa	164
94	ZeroAbyssTTV	163
95	ROY4LE	156
96	Soplight	151
97	NotMeanttoChange	147
97	THEKINGLyric10	147
99	SvenskaHugo	141
100	Buuck_	140
101	Eczbek	135
102	fw3xy74	134
103	RatatJuice	133
103	xxPipperDipperxx	133
105	m_be9	131
105	burbankbuilder28	131
107	12Magner05	129
107	Werbe	129
109	CaracolCxnt	128
110	Inbefour	127
111	whoaluv	123
112	Frxnkz	121
113	DanTheBuilderino	119
114	FreakGenius	118
115	Onennon	113
115	The_slideV3	113
117	diggydog67	112
118	Vizzoid	108
118	PlasticOtari	108
120	Ryan_GEMS	107
121	OreTheBear	106
122	Skylord_Luke	105
123	GooseWithin	103
124	SaucyDark	101
125	MinttyFressh	100
125	Kubeusz2010	100
127	ZeroKraken	97
127	Zoeyfortnite	97
129	TheDankPlatypus	96
130	FirsTimeGamingTV	95
131	TheKingK_	93
131	OfficerAnvil	93
131	DairyNickel756	93
134	Manaateee	90
135	picardred	86
136	RebelAndroid	85
136	XxCookiequeenxX	85
138	Hoid_the_Roamer	84
139	Sral7	83
140	tuckerdoodle	82
140	ougstur	82
142	Fullut	81
143	SpacesickPrism	79
144	T045RTY	78
145	Olib3ar	77
145	Cocoamallows	77
147	Luminad3	76
148	Iagoku	75
148	Burge_r	75
150	wezzzi	74
151	Jovaphobic	73
151	TheBananaKat	73
151	WYFYoyo	73
154	claivin	72
154	Skippeh	72
156	Druid95	69
157	soundad	68
157	301851	68
159	miramyu	66
160	lotarp	64
160	ApophisNova	64
160	Lutres_	64
160	SkateboardR6	64
160	MyNamaSheff	64
165	titanlax	63
165	Cache3	63
167	SlayerCrypto	62
168	Crowman1	61
168	Krowuss	61
168	wobn	61
171	KingFaenor	60
172	Frozil20	59
