rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	7865
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5004
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1455
11	Mahoose	1394
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	821
19	kekhon	730
20	oxfordschool	728
21	EMC_	715
22	Huwulling	672
23	pintsizedrogue	650
24	TheSecondLord	628
25	EveryonesUncle	622
25	Legendosh	622
27	Racengan	594
28	Ezekson	569
29	thescout7	556
30	Marbz_	549
31	Blu3beast	467
32	SteveCraftBlocks	452
32	Enderslayerxz3	452
34	mwrty	445
35	eitanzaki	434
36	Inchef	387
37	Arceus1975	386
38	Comma__	363
39	El_Jalapeno	362
40	corvidpartyfor6	339
40	aec9	339
42	Spenduh	335
43	Lez_	331
44	Blaiku	329
45	TheShyPig	328
46	Merv__	318
47	fffMike	311
48	MightyWertu	277
49	JayToe	272
50	Steelynan	265
51	Smoke____	262
52	Rumpletaezer	259
52	Bumpy419	259
54	Kakolbus	250
55	Akoot_	244
56	Maenara	236
57	livingdaydreams	235
58	Snowflowe	234
59	Ryker	230
60	Zaridey	214
61	NotMeowMix	208
62	mariominejedi	200
63	EfficientC52	198
64	iHuntWeeaboos	195
65	Spacewardharpy7	191
66	sp00ky_ghost977	187
67	Drlzyy	186
68	_Karmaa	164
69	ZeroAbyssTTV	163
70	ROY4LE	156
71	Soplight	151
72	NotMeanttoChange	147
73	KarlKaek	146
74	Jiminie	137
75	Eczbek	135
76	fw3xywashere	134
76	SvenskaHugo	134
78	xxPipperDipperxx	133
79	m_be9	131
79	burbankbuilder28	131
81	Werbe	128
82	Inbefour	127
82	EcksDofficial	127
84	whoaluv	123
85	Frxnkz	121
86	pixelviolin	120
87	DanTheBuilderino	119
88	Freak_Genius	118
89	Onennon	113
89	The_slideV3	113
91	diggydog67	112
92	RatatJuice	110
93	Vizzoid	108
93	12Magner05	108
93	PlasticOtari	108
96	Dedalus36	107
96	mihimihimihi	107
98	Skylord_Luke	105
99	SaucyDark	101
100	MinttyFressh	100
101	Zoeyfortnite	97
102	TheDankPlatypus	96
103	FirsTimeGamingTV	95
104	ZeroKraken	93
104	OfficerAnvil	93
106	diamondgolem35	92
107	MattieHD	88
108	picardred	86
109	RebelAndroid	85
110	Sral7	83
111	_naturell	82
112	Fullut	81
113	T045RTY	78
113	Kubeusz2010	78
115	Cocoamallows	77
116	Iagoku	75
116	CSG_Haru	75
118	wezzzi	74
119	Jovaphobic	73
119	WYFYoyo	73
121	claivin	72
121	Skippeh	72
123	Dusk_95	69
124	soundad	68
124	301851	68
126	lcvezra	66
127	XxCookiequeenxX	65
128	lotarp	64
128	ApophisNova	64
128	Lutres_Torane	64
128	SkateboardR6	64
128	MyNamaSheff	64
133	titanlax	63
133	EngagedGrub41	63
135	SlayerCrypto	62
136	wobn	61
137	KingFaenor	60
138	Frozil20	59
138	6king6colt6	59
138	ShedJr_	59
138	Karetoko	59
138	MAns_44	59
138	33sudo	59
144	ImpavidArcher	57
144	Euclidoris	57
144	Blackberry1310	57
144	Rasmanden	57
144	Sheldor097	57
149	PlzNoBM	56
150	Nicserso	55
151	kars0n	53
152	RodSerlingCringe	51
153	dudcreeper	50
153	zorin123	50
155	Hisiste	49
156	rarrq	48
156	jacxhadow	48
156	PegLegPete93	48
159	Hpdinosaur	47
160	KingEgg1	46
160	vandmanden	46
162	TheEnderman548	45
162	00000000-0000-0000-0009-01ff0c3e5e4f	45
164	bloodbiter	44
164	Airem_Core	44
166	Malorn_Aetherius	43
166	Kamflame10	43
166	Kyrum2169	43
169	Quincannon	42
169	Eraxa	42
169	stahouo	42
172	set67	41
172	Noah_Bez	41
172	Njensen7	41
172	Miko_Fullbuster	41
176	Kkanot	40
176	XboxPanda	40
178	I_Am_Mushkin	39
178	Diavri	39
178	fluddd	39
178	tsitrawhy	39
182	Wolverine4302	38
183	Ardennes	37
183	Jackattack53	37
183	Chromary	37
183	Sky_light_KING	37
187	intropass	36
187	AssFullaCum	36
187	__tomato	36
187	FelixPSY375	36
191	2blox	35
192	Groovy_MoonBird	34
192	JESS_THE_RERE	34
194	Luminad3	33
194	stavgod	33
