rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	7865
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5004
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1455
11	Mahoose	1394
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	821
19	kekhon	730
20	oxfordschool	728
21	EMC_	715
22	pintsizedrogue	685
23	Huwulling	672
24	TheSecondLord	628
25	EveryonesUncle	622
25	Legendosh	622
27	Racengan	594
28	Ezekson	569
29	thescout7	556
30	Marbz_	549
31	Blu3beast	467
32	SteveCraftBlocks	452
32	Enderslayerxz3	452
34	mwrty	445
35	eitanzaki	434
36	Lez_	418
37	Inchef	387
38	Arceus1975	386
39	Comma__	363
40	El_Jalapeno	362
41	corvidpartyfor6	339
41	aec9	339
43	Spenduh	335
44	Blaiku	329
45	TheShyPig	328
46	Merv__	318
47	fffMike	311
48	MightyWertu	277
49	JayToe	272
50	Steelynan	265
51	Smoke____	262
52	Rumpletaezer	259
52	Bumpy419	259
54	Kakolbus	250
55	Akoot_	244
56	Maenara	236
57	livingdaydreams	235
58	Snowflowe	234
59	Ryker	230
60	EngagedGrub41	224
61	Zaridey	214
62	NotMeowMix	208
63	mariominejedi	200
64	EfficientC52	198
65	iHuntWeeaboos	196
66	Spacewardharpy7	191
67	sp00ky_ghost977	187
68	Drlzyy	186
69	_Karmaa	164
70	ZeroAbyssTTV	163
70	mihimihimihi	163
72	ROY4LE	156
73	Soplight	151
74	NotMeanttoChange	147
74	Jiminie	147
76	KarlKaek	146
77	Eczbek	135
78	fw3xywashere	134
78	SvenskaHugo	134
80	xxPipperDipperxx	133
81	m_be9	131
81	burbankbuilder28	131
83	Werbe	128
84	Inbefour	127
84	EcksDofficial	127
86	whoaluv	123
87	Frxnkz	121
88	pixelviolin	120
89	DanTheBuilderino	119
90	Freak_Genius	118
91	Onennon	113
91	The_slideV3	113
93	diggydog67	112
94	RatatJuice	110
95	Vizzoid	108
95	12Magner05	108
95	PlasticOtari	108
98	Dedalus36	107
99	Skylord_Luke	105
100	SaucyDark	101
101	MinttyFressh	100
102	Zoeyfortnite	97
103	TheDankPlatypus	96
104	FirsTimeGamingTV	95
105	ZeroKraken	93
105	OfficerAnvil	93
107	diamondgolem35	92
108	MattieHD	88
109	picardred	86
110	RebelAndroid	85
111	Sral7	83
112	_naturell	82
113	Fullut	81
114	T045RTY	78
114	Kubeusz2010	78
116	Cocoamallows	77
117	Iagoku	75
117	CSG_Haru	75
119	wezzzi	74
120	Jovaphobic	73
120	WYFYoyo	73
122	claivin	72
122	Skippeh	72
124	Dusk_95	69
125	soundad	68
125	301851	68
127	lcvezra	66
128	XxCookiequeenxX	65
129	lotarp	64
129	ApophisNova	64
129	Lutres_Torane	64
129	SkateboardR6	64
129	MyNamaSheff	64
134	titanlax	63
135	SlayerCrypto	62
136	wobn	61
137	KingFaenor	60
138	Frozil20	59
138	6king6colt6	59
138	ShedJr_	59
138	Karetoko	59
138	MAns_44	59
138	33sudo	59
144	ImpavidArcher	57
144	Euclidoris	57
144	Blackberry1310	57
144	Rasmanden	57
144	Sheldor097	57
149	PlzNoBM	56
150	Nicserso	55
151	kars0n	53
152	RodSerlingCringe	51
153	dudcreeper	50
153	zorin123	50
155	Hisiste	49
156	rarrq	48
156	jacxhadow	48
156	PegLegPete93	48
159	Hpdinosaur	47
160	KingEgg1	46
160	vandmanden	46
160	00000000-0000-0000-0009-01ff0c3e5e4f	46
163	TheEnderman548	45
164	bloodbiter	44
164	Airem_Core	44
166	Malorn_Aetherius	43
166	Kamflame10	43
166	Kyrum2169	43
169	Quincannon	42
169	Eraxa	42
169	stahouo	42
172	set67	41
172	Noah_Bez	41
172	Njensen7	41
172	Miko_Fullbuster	41
176	Kkanot	40
176	XboxPanda	40
178	I_Am_Mushkin	39
178	Diavri	39
178	fluddd	39
178	tsitrawhy	39
182	Wolverine4302	38
183	Ardennes	37
183	Jackattack53	37
183	Chromary	37
183	Sky_light_KING	37
187	intropass	36
187	AssFullaCum	36
187	__tomato	36
187	FelixPSY375	36
191	2blox	35
192	Groovy_MoonBird	34
192	Luminad3	34
192	JESS_THE_RERE	34
195	stavgod	33
