rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	7865
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5015
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1469
11	Mahoose	1396
12	Lord_Jord	1144
13	Hermanni__	943
14	Tyrannosplart	927
15	PigDab	899
16	Xclax101	885
17	Huwulling	863
18	Di_infiri	850
19	thewindmillman	821
20	pintsizedrogue	803
21	Lez_	779
22	kekhon	730
23	ConnorDanky_	728
24	EMC_	715
25	Legendosh	660
26	TheSecondLord	631
27	EveryonesUncle	622
28	Racengan	594
29	Ezekson	571
30	thescout7	556
31	Marbz_	549
32	Blu3beast	467
33	Kowcio_	459
34	SteveCraftBlocks	452
34	Enderxz3	452
36	mwrty	445
37	eitanzaki	434
38	mihimihimihi	429
39	Inchef	387
40	Arceus1975	386
41	Comma__	363
42	El_Jalapeno	362
43	corvidpartyfor6	339
43	aec9	339
45	gusstationwerker	335
46	Blaiku	329
47	TheShyPig	328
48	fffMike	321
49	Merv__	318
50	MightyWertu	277
51	JayToe	272
52	Steelynan	265
53	Smoke____	262
54	Rumpletaezer	259
54	Bumpy419	259
56	Kakolbus	250
57	Akoot_	244
58	Maenara	236
59	livingdaydreams	235
60	Snowflowe	234
61	Ryker	230
62	EngagedGrub41	224
63	Zaridey	214
64	NotMeowMix	208
65	mariominejedi	200
66	EfficientC52	198
67	weabis	197
68	Spacewardharpy7	191
69	sp00ky_ghost977	187
70	SmashingPump	186
71	MAns_44	175
72	_Karmaa	164
73	ZeroAbyssTTV	163
74	ROY4LE	156
74	luseis	156
76	Soplight	151
77	NotMeanttoChange	147
78	KarlKaek	146
79	Eczbek	135
80	fw3xywashere	134
80	SvenskaHugo	134
82	xxPipperDipperxx	133
83	m_be9	131
83	burbankbuilder28	131
85	Werbe	128
86	Inbefour	127
86	xolstoi	127
88	whoaluv	123
89	Frxnkz	121
90	pixelviolin	120
91	DanTheBuilderino	119
92	FreakGenius	118
93	12Magner05	117
94	Onennon	113
94	The_slideV3	113
96	diggydog67	112
97	RatatJuice	110
98	Vizzoid	108
98	PlasticOtari	108
100	Esme_1	107
101	Skylord_Luke	105
102	SaucyDark	101
103	MinttyFressh	100
104	Zoeyfortnite	97
105	TheDankPlatypus	96
106	FirsTimeGamingTV	95
107	ZeroKraken	93
107	OfficerAnvil	93
109	diamondgolem35	92
110	MattieHD	88
111	picardred	86
112	RebelAndroid	85
113	Sral7	83
114	ougstur	82
115	Fullut	81
116	T045RTY	78
116	Kubeusz2010	78
118	Cocoamallows	77
119	Iagoku	75
119	Burge_r	75
121	wezzzi	74
122	Jovaphobic	73
122	WYFYoyo	73
124	claivin	72
124	Skippeh	72
126	Dusk_95	69
127	soundad	68
127	301851	68
129	lcvezra	66
130	XxCookiequeenxX	65
131	lotarp	64
131	ApophisNova	64
131	Lutres_Torane	64
131	SkateboardR6	64
131	MyNamaSheff	64
136	titanlax	63
137	SlayerCrypto	62
138	wobn	61
139	KingFaenor	60
140	Frozil20	59
140	6king6colt6	59
140	ShedJr_	59
140	Karetoko	59
140	THEKINGLyric10	59
140	33sudo	59
146	ImpavidArcher	57
146	Euclidoris	57
146	Blackberry1310	57
146	Rasmanden	57
146	Sheldor097	57
151	PlzNoBM	56
152	Nicserso	55
153	kars0n	53
154	SaintJosie	51
155	dudcreeper	50
155	zorin123	50
157	Hisiste	49
158	rarrq	48
158	jacxhadow	48
158	PegLegPete93	48
161	Hpdinosaur	47
162	KingEgg1	46
162	vandmanden	46
162	00000000-0000-0000-0009-01ff0c3e5e4f	46
165	TheEnderMan548	45
166	bloodbiter	44
166	Airem_Core	44
168	Malorn_Aetherius	43
168	Kamflame10	43
168	Kyrum2169	43
171	Quincannon	42
171	Eraxa	42
171	xzvu	42
174	set67	41
174	Noah_Bez	41
174	Njensen7	41
174	Iamthejo	41
178	Kkanot	40
178	XboxPanda	40
180	I_Am_Mushkin	39
180	Diavri	39
180	fluddd	39
180	tsitrawhy	39
184	Wolverine4302	38
185	Ardennes	37
185	Jackattack53	37
185	Chromary	37
185	IamCL4SSY	37
189	intropass	36
189	AssFullaCum	36
189	__tomato	36
189	FelixPSY375	36
193	2bolx_	35
194	Groovy_MoonBird	34
194	Luminad3	34
194	JESS_THE_RERE	34
