rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	8602
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5051
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2161
8	500am	1764
9	Smashic	1728
10	gcaisawesome	1718
11	beeperbeeper5	1496
12	Mahoose	1396
13	Lord_Jord	1144
14	Hermanni__	943
15	Tyrannosplart	927
16	PigDab	899
17	Xclax101	885
18	Huwulling	866
19	pintsizedrogue	863
20	Di_infiri	850
21	Lez_	825
22	thewindmillman	821
23	diamondgolem35	753
24	kekhon	730
25	ConnorDanky_	728
26	EMC_	727
27	Legendosh	717
28	EveryonesUncle	644
29	TheSecondLord	633
30	Racengan	594
31	Ezekson	588
32	MineMaster0012	569
33	thescout7	556
34	Marbz_	549
35	Kowcio_	500
36	Blu3beast	467
37	SteveCraftBlocks	452
37	Enderxz3	452
39	mwrty	445
40	mihimihimihi	435
41	eitanzaki	434
42	Inchef	387
43	Arceus1975	386
44	Comma__	363
45	El_Jalapeno	362
46	corvidpartyfor6	339
46	aec9	339
48	gusstationwerker	335
49	Blaiku	329
50	TheShyPig	328
51	fffMike	321
52	Merv__	318
53	MightyWertu	277
54	JayToe	272
55	Kakolbus	271
56	Steelynan	265
56	Smoke____	265
58	Rumpletaezer	259
58	Bumpy419	259
60	Akoot_	244
61	SmashingPump	242
62	Maenara	236
63	livingdaydreams	235
64	Snowflowe	234
65	Ryker	230
66	EngagedGrub41	224
67	Zaridey	214
68	NotMeowMix	208
69	mariominejedi	200
70	EfficientC52	198
71	weabis	197
72	MattieHD	195
73	Spacewardharpy7	191
74	sp00ky_ghost977	187
75	MAns_44	184
76	luseis	166
77	Apollo_993	164
77	_Karmaa	164
79	ZeroAbyssTTV	163
80	ROY4LE	156
81	Soplight	151
82	NotMeanttoChange	147
83	KarlKaek	146
84	SvenskaHugo	138
85	pixelviolin	135
85	Eczbek	135
87	fw3xywashere	134
88	xxPipperDipperxx	133
89	m_be9	131
89	burbankbuilder28	131
91	Werbe	128
92	Inbefour	127
92	xolstoi	127
94	whoaluv	123
95	Frxnkz	121
96	DanTheBuilderino	119
97	FreakGenius	118
98	12Magner05	117
99	Onennon	113
99	The_slideV3	113
101	diggydog67	112
102	RatatJuice	110
103	Vizzoid	108
103	PlasticOtari	108
105	Esme_1	107
106	Skylord_Luke	105
107	SaucyDark	101
108	MinttyFressh	100
109	Zoeyfortnite	97
110	TheDankPlatypus	96
111	FirsTimeGamingTV	95
112	ZeroKraken	93
112	OfficerAnvil	93
114	picardred	86
115	RebelAndroid	85
116	Sral7	83
117	ougstur	82
118	Fullut	81
119	T045RTY	78
119	Kubeusz2010	78
121	Cocoamallows	77
122	Iagoku	75
122	Burge_r	75
124	wezzzi	74
125	Jovaphobic	73
125	hanaryheatwave	73
125	WYFYoyo	73
128	claivin	72
128	Skippeh	72
130	Dusk_95	69
131	soundad	68
131	301851	68
133	lcvezra	66
134	XxCookiequeenxX	65
135	lotarp	64
135	ApophisNova	64
135	Lutres_Torane	64
135	SkateboardR6	64
135	MyNamaSheff	64
140	titanlax	63
141	SlayerCrypto	62
142	Crowman1	61
142	wobn	61
144	KingFaenor	60
145	Frozil20	59
145	6king6colt6	59
145	ShedJr_	59
145	Karetoko	59
145	THEKINGLyric10	59
145	33sudo	59
151	ImpavidArcher	57
151	Euclidoris	57
151	Blackberry1310	57
151	Rasmanden	57
151	Sheldor097	57
156	RoofTyler	56
156	PlzNoBM	56
158	Nicserso	55
159	kars0n	53
160	SaintJosie	51
161	dudcreeper	50
161	zorin123	50
163	Hisiste	49
164	rarrq	48
164	jacxhadow	48
164	PegLegPete93	48
167	Hpdinosaur	47
168	KingEgg1	46
168	vandmanden	46
168	00000000-0000-0000-0009-01ff0c3e5e4f	46
171	TheEnderMan548	45
172	bloodbiter	44
172	Airem_Core	44
174	Malorn_Aetherius	43
174	Kamflame10	43
174	wwwwinnebagoooo	43
174	Kyrum2169	43
178	Quincannon	42
