rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	9929
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	4116
6	noam464	3439
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	gcaisawesome	1718
11	beeperbeeper5	1653
12	Mahoose	1401
13	Lord_Jord	1144
14	Hermanni__	943
15	Huwulling	933
16	Tyrannosplart	927
17	PigDab	899
18	Xclax101	885
19	pintsizedrogue	864
20	Lez_	856
21	Di_infiri	850
22	thewindmillman	821
23	Kowcio_	810
24	MineMaster0012	808
25	diamondgolem35	753
26	EMC_	730
26	kekhon	730
28	ConnorDanky_	728
29	Legendosh	717
30	TheSecondLord	664
31	EveryonesUncle	644
32	Racengan	642
33	Ezekson	588
34	thescout7	556
35	Marbz_	549
36	Kakolbus	513
37	Blu3beast	467
38	Enderxz3	453
39	SteveCraftBlocks	452
40	mwrty	445
41	mihimihimihi	435
42	eitanzaki	434
43	Inchef	387
44	Arceus1975	386
45	Comma__	363
46	El_Jalapeno	362
47	corvidpartyfor6	348
48	aec9	339
49	Spenduh	335
50	Blaiku	329
51	TheShyPig	328
52	Merv__	321
52	fffMike	321
54	MightyWertu	277
55	JayToe	272
56	hanaryheatwave	271
57	AdmiralSmoke	268
58	Steelynan	265
59	Rumpletaezer	259
59	Bumpy419	259
61	Akoot_	244
62	SmashingPump	242
63	Maenara	236
64	livingdaydreams	235
65	j5ylim	234
65	Snowflowe	234
67	shadowthemonkey	232
68	Ryker	230
69	Apollo_993	224
69	EngagedGrub41	224
71	Zaridey	214
72	_Meow_Mix	208
73	mariominejedi	200
74	EfficientC52	198
75	weabis	197
76	MAns_44	196
77	MattieHD	195
78	Spacewardharpy7	191
79	sp00ky_ghost977	187
80	luseis	176
81	pixelviolin	166
82	_Karmaa	164
83	ZeroAbyssTTV	163
84	ROY4LE	156
85	Soplight	151
86	NotMeanttoChange	147
87	KarlKaek	146
88	SvenskaHugo	138
89	Eczbek	135
90	fw3xy74	134
91	xxPipperDipperxx	133
92	m_be9	131
92	burbankbuilder28	131
94	CaracolCxnt	128
94	Werbe	128
96	Inbefour	127
96	xolstoi	127
98	12Magner05	125
99	whoaluv	123
100	Frxnkz	121
101	DanTheBuilderino	119
102	FreakGenius	118
103	RatatJuice	115
104	Onennon	113
104	The_slideV3	113
106	diggydog67	112
107	Vizzoid	108
107	PlasticOtari	108
109	Ryan_GEMS	107
110	Skylord_Luke	105
111	GooseWithin	103
112	k_ce	102
113	SaucyDark	101
114	MinttyFressh	100
114	Kubeusz2010	100
116	ZeroKraken	97
116	Zoeyfortnite	97
118	TheDankPlatypus	96
119	FirsTimeGamingTV	95
120	OfficerAnvil	93
121	UCP_TheKingK	91
122	picardred	86
122	Manaateee	86
