rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	10985
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	4772
6	noam464	3440
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	beeperbeeper5	1725
11	gcaisawesome	1718
12	Lez_	1453
13	Mahoose	1401
14	pintsizedrogue	1245
15	Kowcio_	1168
16	Lord_Jord	1144
17	hermmm_	943
18	Huwulling	933
19	Tyrannosplart	927
20	PigDab	899
21	Xclax101	885
22	Di_infiri	850
23	Pumpkin_P_Patch	842
24	thewindmillman	821
25	MattieHD	761
26	diamondgolem35	753
27	Legendosh	731
28	EMC_	730
28	kekhon	730
30	ConnorDanky_	728
31	EveryonesUncle	723
32	pretty_pink_reno	703
33	TheSecondLord	665
34	Racengan	642
35	skitzxo	604
36	Ezekson	588
37	pixelviolin	564
38	thescout7	556
39	crashomon	553
40	Marbz_	549
41	Kakolbus	535
42	Merv__	533
43	Enderxz3	474
44	Blu3beast	467
45	SteveCraftBlocks	452
46	mwrty	445
47	mihimihimihi	435
48	eitanzaki	434
49	corvidpartyfor6	387
49	Inchef	387
51	Arceus1975	386
52	Comma__	363
53	El_Jalapeno	362
54	hanaryheatwave	339
54	aec9	339
56	Spenduh	335
57	Blaiku	329
58	TheShyPig	328
59	fffMike	321
60	Apollo_993	278
61	MightyWertu	277
61	Steelynan	277
63	JayToe	272
64	Yamdalorian	268
65	Rumpletaezer	259
65	Bumpy419	259
67	j5ylim	257
68	Akoot_	244
69	SmashingPump	242
70	Maenara	236
71	livingdaydreams	235
72	Snowflowe	234
73	shadowthemonkey	232
74	Ryker	230
75	k_ce	224
75	EngagedGrub41	224
77	Zaridey	214
78	_Meow_Mix	208
79	shineh10	204
80	mariominejedi	200
81	weabis	198
81	EfficientC52	198
83	MAns_44	196
84	Spacewardharpy7	191
85	oscminus	189
86	sp00ky_ghost977	187
87	Mattesco	182
88	luseis	180
89	KarlKaek	165
90	_Karmaa	164
91	ZeroAbyssTTV	163
92	ROY4LE	156
93	Soplight	151
94	NotMeanttoChange	147
94	THEKINGLyric10	147
96	SvenskaHugo	141
97	Buuck_	140
98	Eczbek	135
99	fw3xy74	134
100	RatatJuice	133
100	xxPipperDipperxx	133
102	m_be9	131
102	burbankbuilder28	131
104	Werbe	129
105	CaracolCxnt	128
105	12Magner05	128
107	Inbefour	127
108	whoaluv	123
109	Frxnkz	121
110	DanTheBuilderino	119
111	FreakGenius	118
112	Onennon	113
112	The_slideV3	113
114	diggydog67	112
115	Vizzoid	108
115	PlasticOtari	108
117	Ryan_GEMS	107
118	OreTheBear	106
119	Skylord_Luke	105
120	GooseWithin	103
121	SaucyDark	101
122	MinttyFressh	100
122	Kubeusz2010	100
124	ZeroKraken	97
124	Zoeyfortnite	97
126	TheDankPlatypus	96
127	FirsTimeGamingTV	95
128	TheKingK_	93
128	OfficerAnvil	93
128	DairyNickel756	93
131	Manaateee	90
132	picardred	86
133	RebelAndroid	85
133	XxCookiequeenxX	85
135	Sral7	83
136	tuckerdoodle	82
136	ougstur	82
138	Fullut	81
139	SpacesickPrism	79
140	T045RTY	78
141	Olib3ar	77
141	Cocoamallows	77
143	Luminad3	76
144	Iagoku	75
144	Burge_r	75
146	wezzzi	74
147	Jovaphobic	73
147	TheBananaKat	73
147	WYFYoyo	73
150	claivin	72
150	Skippeh	72
152	Druid95	69
153	soundad	68
153	301851	68
155	miramyu	66
156	lotarp	64
156	ApophisNova	64
156	Lutres_	64
156	SkateboardR6	64
156	MyNamaSheff	64
161	titanlax	63
162	SlayerCrypto	62
163	Crowman1	61
163	Krowuss	61
163	wobn	61
166	KingFaenor	60
167	Frozil20	59
167	6king6colt6	59
167	ShedJr_	59
167	Karetoko	59
167	33sudo	59
167	Nicserso	59
