rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	10985
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	knarian	4772
6	noam464	3440
7	Historical_Sand	2940
8	doublemaki	2161
9	500am	1764
10	beeperbeeper5	1725
11	gcaisawesome	1718
12	Lez_	1457
13	Mahoose	1401
14	pintsizedrogue	1245
15	Kowcio_	1183
16	Lord_Jord	1144
17	hermmm_	943
18	Huwulling	933
19	Tyrannosplart	927
20	PigDab	899
21	Xclax101	885
22	Di_infiri	850
23	Pumpkin_P_Patch	842
24	thewindmillman	821
25	MattieHD	780
26	diamondgolem35	753
27	Legendosh	731
28	EMC_	730
28	kekhon	730
30	ConnorDanky_	728
31	EveryonesUncle	723
32	cutelilreno	707
33	TheSecondLord	678
34	Racengan	654
35	royal_2	642
36	Ezekson	633
37	Spaghettatron	612
38	craaaash	591
39	pixelviolin	577
40	thescout7	556
41	Marbz_	549
42	Merv__	539
43	Kakolbus	535
44	Enderxz3	475
45	Blu3beast	467
46	SteveCraftBlocks	452
47	mwrty	445
48	mihimihimihi	435
49	eitanzaki	434
50	corvidpartyfor6	387
50	Inchef	387
52	Arceus1975	386
53	Comma__	363
54	El_Jalapeno	362
55	hanaryheatwave	347
56	aec9	339
57	Spenduh	335
58	Blaiku	329
59	TheShyPig	328
60	fffMike	321
61	robonya_	288
62	Yamdalorian	285
63	Apollo_993	278
64	MightyWertu	277
64	Steelynan	277
66	JayToe	272
67	_witch_craft_	269
68	Rumpletaezer	259
68	Bumpy419	259
68	Buuck_	259
71	j5ylim	257
72	shineh10	244
72	Akoot_	244
74	robertsnose	242
75	Maenara	236
76	livingdaydreams	235
77	Snowflowe	234
78	shadowthemonkey	232
79	Ryker	230
80	k_ce	224
80	EngagedGrub41	224
82	Zaridey	214
83	_MeowMix	208
84	mariominejedi	200
85	weabis	198
85	EfficientC52	198
87	MAns_44	196
88	Spacewardharpy7	191
89	oscminus	189
90	sp00ky_ghost977	187
91	Mattesco	182
92	luseis	180
93	Caribouse	165
94	_Karmaa	164
95	ZeroAbyssTTV	163
96	ROY4LE	156
97	Soplight	152
98	NotMeanttoChange	147
98	THEKINGLyric10	147
100	SvenskaHugo	141
101	Eczbek	135
102	fw3xy	134
103	RatatJuice	133
103	xxPipperDipperxx	133
105	m_be9	131
105	burbankbuilder28	131
107	12Magner05	129
107	Werbe	129
109	CaracolCxnt	128
110	Inbefour	127
111	whoaluv	123
112	Frxnkz	121
113	DanTheBuilderino	119
114	FreakGenius	118
115	Onennon	113
115	The_slideV3	113
117	diggydog67	112
118	Vizzoid	108
118	PlasticOtari	108
120	Ryan_GEMS	107
121	OreTheBear	106
122	Skylord_Luke	105
123	GooseWithin	103
124	SaucyDark	101
125	MinttyFressh	100
125	Kubeusz2010	100
127	ZeroKraken	97
127	TwinTowerV2	97
129	TheDankPlatypus	96
130	FirsTimeGamingTV	95
131	MyMawgDonaldsGon	93
131	TheKingK_	93
131	OfficerAnvil	93
131	DairyNickel756	93
135	Manaateee	90
136	picardred	86
137	RebelAndroid	85
137	XxCookiequeenxX	85
139	Hoid_the_Roamer	84
140	Sral7	83
141	tuckerdoodle	82
141	ougstur	82
143	Fullut	81
144	SpacesickPrism	79
145	T045RTY	78
146	Olib3ar	77
146	Cocoamallows	77
148	Luminad3	76
149	Iagoku	75
149	Burge_r	75
151	Felenov	74
151	wezzzi	74
153	Jovaphobic	73
153	TheBananaKat	73
153	WYFYoyo	73
156	claivin	72
156	Skippeh	72
158	Druid95	69
159	soundad	68
159	301851	68
161	miramyu	66
162	lotarp	64
162	ApophisNova	64
162	Lutres_	64
162	SkateboardR6	64
162	MyNamaSheff	64
167	titanlax	63
167	CacheOut	63
169	SlayerCrypto	62
170	Crowman1	61
170	Krowuss	61
170	wobn	61
