rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	8602
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2161
8	500am	1764
9	Smashic	1728
10	gcaisawesome	1718
11	beeperbeeper5	1496
12	Mahoose	1396
13	Lord_Jord	1144
14	Hermanni__	943
15	Tyrannosplart	927
16	PigDab	899
17	Xclax101	885
18	Huwulling	866
19	pintsizedrogue	863
20	Di_infiri	850
21	Lez_	832
22	thewindmillman	821
23	diamondgolem35	753
24	kekhon	730
25	ConnorDanky_	728
26	EMC_	727
27	Legendosh	717
28	TheSecondLord	652
29	EveryonesUncle	644
30	MineMaster0012	637
31	Racengan	594
32	Ezekson	588
33	thescout7	556
34	Marbz_	549
35	Kowcio_	500
36	Blu3beast	467
37	SteveCraftBlocks	452
37	Enderxz3	452
39	mwrty	445
40	mihimihimihi	435
41	eitanzaki	434
42	Inchef	387
43	Arceus1975	386
44	Comma__	363
45	El_Jalapeno	362
46	corvidpartyfor6	339
46	aec9	339
48	gusstationwerker	335
49	Blaiku	329
50	TheShyPig	328
51	fffMike	321
52	Merv__	318
53	MightyWertu	277
54	JayToe	272
55	Kakolbus	271
56	Smoke____	267
57	Steelynan	265
58	Rumpletaezer	259
58	Bumpy419	259
60	Akoot_	244
61	SmashingPump	242
62	Maenara	236
63	livingdaydreams	235
64	Snowflowe	234
65	Ryker	230
66	EngagedGrub41	224
67	Zaridey	214
68	NotMeowMix	208
69	mariominejedi	200
70	EfficientC52	198
71	weabis	197
72	MattieHD	195
73	Spacewardharpy7	191
74	sp00ky_ghost977	187
75	MAns_44	184
76	luseis	172
77	Apollo_993	164
77	_Karmaa	164
79	ZeroAbyssTTV	163
80	ROY4LE	156
81	Soplight	151
82	NotMeanttoChange	147
83	KarlKaek	146
84	SvenskaHugo	138
85	pixelviolin	135
85	Eczbek	135
87	fw3xywashere	134
88	xxPipperDipperxx	133
89	m_be9	131
89	burbankbuilder28	131
91	Werbe	128
92	Inbefour	127
92	xolstoi	127
94	whoaluv	123
95	Frxnkz	121
96	DanTheBuilderino	119
97	FreakGenius	118
98	12Magner05	117
99	RatatJuice	115
100	Onennon	113
100	The_slideV3	113
102	diggydog67	112
103	Vizzoid	108
103	PlasticOtari	108
105	Esme_1	107
106	Skylord_Luke	105
107	SaucyDark	101
108	MinttyFressh	100
109	Zoeyfortnite	97
110	TheDankPlatypus	96
111	FirsTimeGamingTV	95
112	ZeroKraken	93
112	OfficerAnvil	93
114	picardred	86
115	RebelAndroid	85
116	Sral7	83
117	ougstur	82
118	Fullut	81
119	T045RTY	78
119	Kubeusz2010	78
121	Cocoamallows	77
122	Iagoku	75
122	Burge_r	75
124	wezzzi	74
125	Jovaphobic	73
125	hanaryheatwave	73
125	WYFYoyo	73
128	claivin	72
128	Skippeh	72
130	Dusk_95	69
131	soundad	68
131	301851	68
131	RoofTyler	68
134	lcvezra	66
135	XxCookiequeenxX	65
136	lotarp	64
136	ApophisNova	64
136	bearlystraight	64
136	Lutres_Torane	64
136	SkateboardR6	64
136	MyNamaSheff	64
142	titanlax	63
143	SlayerCrypto	62
144	Crowman1	61
144	wobn	61
146	KingFaenor	60
147	Frozil20	59
147	6king6colt6	59
147	ShedJr_	59
147	Karetoko	59
147	THEKINGLyric10	59
147	33sudo	59
153	ImpavidArcher	57
153	Euclidoris	57
153	Blackberry1310	57
153	Rasmanden	57
153	Sheldor097	57
158	PlzNoBM	56
159	Nicserso	55
160	kars0n	53
161	SaintJosie	51
162	dudcreeper	50
162	zorin123	50
164	Hisiste	49
165	rarrq	48
165	jacxhadow	48
165	PegLegPete93	48
168	Hpdinosaur	47
169	KingEgg1	46
169	vandmanden	46
169	00000000-0000-0000-0009-01ff0c3e5e4f	46
172	wwwwinnebagoooo	45
172	TheEnderMan548	45
174	bloodbiter	44
174	Airem_Core	44
176	Malorn_Aetherius	43
176	Kamflame10	43
176	Kyrum2169	43
