rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	9929
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	4655
6	noam464	3439
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	gcaisawesome	1718
11	beeperbeeper5	1681
12	Mahoose	1401
13	Lord_Jord	1144
14	pintsizedrogue	1045
15	Hermanni__	943
16	Huwulling	933
17	Tyrannosplart	927
18	PigDab	899
19	Xclax101	885
20	Lez_	868
21	Di_infiri	850
22	Kowcio_	822
23	thewindmillman	821
24	MineMaster0012	811
25	diamondgolem35	753
26	EMC_	730
26	kekhon	730
28	ConnorDanky_	728
29	Legendosh	717
30	EveryonesUncle	700
31	TheSecondLord	664
32	Racengan	642
33	Ezekson	588
34	thescout7	556
35	Marbz_	549
36	Kakolbus	533
37	Blu3beast	467
38	Enderxz3	453
39	SteveCraftBlocks	452
40	mwrty	445
41	mihimihimihi	435
42	eitanzaki	434
43	Inchef	387
44	Arceus1975	386
45	Comma__	363
46	El_Jalapeno	362
47	corvidpartyfor6	348
48	Merv__	342
49	aec9	339
50	Spenduh	335
51	Blaiku	329
52	TheShyPig	328
53	fffMike	321
54	Apollo_993	278
55	MightyWertu	277
56	JayToe	272
57	hanaryheatwave	271
58	Steelynan	268
58	AdmiralSmoke	268
60	Rumpletaezer	259
60	Bumpy419	259
62	Akoot_	244
63	SmashingPump	242
64	Maenara	236
65	livingdaydreams	235
66	j5ylim	234
66	Snowflowe	234
68	shadowthemonkey	232
69	Ryker	230
70	EngagedGrub41	224
71	k_ce	218
72	Zaridey	214
73	_Meow_Mix	208
74	mariominejedi	200
75	weabis	198
75	EfficientC52	198
77	MAns_44	196
78	MattieHD	195
79	Spacewardharpy7	191
80	sp00ky_ghost977	187
81	luseis	176
82	pixelviolin	166
83	_Karmaa	164
84	ZeroAbyssTTV	163
85	ROY4LE	156
86	Soplight	151
87	NotMeanttoChange	147
88	KarlKaek	146
89	SvenskaHugo	138
90	Eczbek	135
91	fw3xy74	134
92	RatatJuice	133
92	xxPipperDipperxx	133
94	m_be9	131
94	burbankbuilder28	131
96	CaracolCxnt	128
96	Werbe	128
98	Inbefour	127
98	xolstoi	127
100	12Magner05	125
101	whoaluv	123
102	Frxnkz	121
103	DanTheBuilderino	119
104	FreakGenius	118
105	Onennon	113
105	The_slideV3	113
107	diggydog67	112
108	Vizzoid	108
108	PlasticOtari	108
110	Ryan_GEMS	107
111	Skylord_Luke	105
112	GooseWithin	103
113	SaucyDark	101
114	MinttyFressh	100
114	Kubeusz2010	100
116	ZeroKraken	97
116	Zoeyfortnite	97
118	TheDankPlatypus	96
119	FirsTimeGamingTV	95
120	OfficerAnvil	93
121	UCP_TheKingK	91
122	THEKINGLyric10	87
123	picardred	86
