rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	8604
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	3744
6	noam464	3439
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	gcaisawesome	1718
11	beeperbeeper5	1622
12	Mahoose	1401
13	Lord_Jord	1144
14	Hermanni__	943
15	Huwulling	930
16	Tyrannosplart	927
17	PigDab	899
18	Xclax101	885
19	pintsizedrogue	864
20	Di_infiri	850
21	Lez_	844
22	thewindmillman	821
23	MineMaster0012	808
24	diamondgolem35	753
25	kekhon	730
26	ConnorDanky_	728
27	EMC_	727
28	Legendosh	717
29	TheSecondLord	664
30	EveryonesUncle	644
31	Racengan	594
32	Ezekson	588
33	thescout7	556
34	Marbz_	549
35	Kowcio_	501
36	Blu3beast	467
37	SteveCraftBlocks	452
37	Enderxz3	452
39	mwrty	445
40	mihimihimihi	435
41	eitanzaki	434
42	Inchef	387
43	Arceus1975	386
44	Comma__	363
45	El_Jalapeno	362
46	corvidpartyfor6	339
46	aec9	339
48	Spenduh	335
49	Blaiku	329
50	TheShyPig	328
51	fffMike	321
52	Merv__	318
53	MightyWertu	277
54	JayToe	272
55	Kakolbus	271
56	AdmiralSmoke	268
57	Steelynan	265
58	Rumpletaezer	259
58	Bumpy419	259
60	Akoot_	244
61	SmashingPump	242
62	Maenara	236
63	livingdaydreams	235
64	Snowflowe	234
65	shadowthemonkey	232
66	Ryker	230
67	Apollo_993	224
67	EngagedGrub41	224
69	Zaridey	214
70	_Meow_Mix	208
71	hanaryheatwave	201
72	mariominejedi	200
73	EfficientC52	198
74	weabis	197
75	MAns_44	196
76	MattieHD	195
77	Spacewardharpy7	191
78	sp00ky_ghost977	187
79	luseis	175
80	pixelviolin	166
81	_Karmaa	164
82	ZeroAbyssTTV	163
83	ROY4LE	156
84	Soplight	151
85	NotMeanttoChange	147
86	KarlKaek	146
87	SvenskaHugo	138
88	Eczbek	135
89	fw3xy74	134
90	xxPipperDipperxx	133
91	m_be9	131
91	burbankbuilder28	131
93	CaracolCxnt	128
93	Werbe	128
95	Inbefour	127
95	xolstoi	127
97	12Magner05	125
98	whoaluv	123
99	Frxnkz	121
100	DanTheBuilderino	119
101	FreakGenius	118
102	RatatJuice	115
103	Onennon	113
103	The_slideV3	113
105	diggydog67	112
106	Vizzoid	108
106	PlasticOtari	108
108	Ryan_GEMS	107
109	Skylord_Luke	105
110	GooseWithin	103
111	SaucyDark	101
112	k_ce	100
112	MinttyFressh	100
112	Kubeusz2010	100
115	ZeroKraken	97
115	Zoeyfortnite	97
117	TheDankPlatypus	96
118	FirsTimeGamingTV	95
119	OfficerAnvil	93
120	picardred	86
120	Manaateee	86
122	RebelAndroid	85
123	Sral7	83
124	ougstur	82
125	Fullut	81
126	T045RTY	78
127	Cocoamallows	77
128	Iagoku	75
128	Burge_r	75
130	wezzzi	74
131	Jovaphobic	73
131	WYFYoyo	73
133	oscminus	72
133	claivin	72
133	SpacesickPrism	72
133	Skippeh	72
137	Druid95	69
138	soundad	68
138	301851	68
140	lcvezra	66
141	XxCookiequeenxX	65
142	lotarp	64
142	ApophisNova	64
142	bearlystraight	64
142	Lutres_	64
142	SkateboardR6	64
142	MyNamaSheff	64
148	titanlax	63
149	SlayerCrypto	62
150	Crowman1	61
150	wobn	61
152	KingFaenor	60
153	Frozil20	59
153	6king6colt6	59
153	ShedJr_	59
153	Karetoko	59
153	THEKINGLyric10	59
153	33sudo	59
153	Nicserso	59
160	ImpavidArcher	57
160	Euclidoris	57
160	Blackberry1310	57
160	Rasmanden	57
