rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	10985
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	4772
6	noam464	3440
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	beeperbeeper5	1725
11	gcaisawesome	1718
12	Lez_	1453
13	Mahoose	1401
14	pintsizedrogue	1245
15	Kowcio_	1168
16	Lord_Jord	1144
17	hermmm_	943
18	Huwulling	933
19	Tyrannosplart	927
20	PigDab	899
21	Xclax101	885
22	Di_infiri	850
23	Pumpkin_P_Patch	842
24	thewindmillman	821
25	MattieHD	761
26	diamondgolem35	753
27	Legendosh	731
28	EMC_	730
28	kekhon	730
30	ConnorDanky_	728
31	EveryonesUncle	723
32	pretty_pink_reno	703
33	TheSecondLord	665
34	royal_2	642
34	Racengan	642
36	skitzxo	604
37	Ezekson	588
38	pixelviolin	564
39	thescout7	556
40	crashomon	553
41	Marbz_	549
42	Kakolbus	535
43	Merv__	533
44	Enderxz3	474
45	Blu3beast	467
46	SteveCraftBlocks	452
47	mwrty	445
48	mihimihimihi	435
49	eitanzaki	434
50	corvidpartyfor6	387
50	Inchef	387
52	Arceus1975	386
53	Comma__	363
54	El_Jalapeno	362
55	hanaryheatwave	339
55	aec9	339
57	Spenduh	335
58	Blaiku	329
59	TheShyPig	328
60	fffMike	321
61	Yamdalorian	282
62	Apollo_993	278
63	MightyWertu	277
63	Steelynan	277
65	JayToe	272
66	Rumpletaezer	259
66	Bumpy419	259
68	j5ylim	257
69	Akoot_	244
70	SmashingPump	242
71	Maenara	236
72	livingdaydreams	235
73	Snowflowe	234
74	shadowthemonkey	232
75	Ryker	230
76	shineh10	228
77	k_ce	224
77	EngagedGrub41	224
79	Zaridey	214
80	_Meow_Mix	208
81	mariominejedi	200
82	weabis	198
82	EfficientC52	198
84	MAns_44	196
85	Spacewardharpy7	191
86	oscminus	189
87	sp00ky_ghost977	187
88	Mattesco	182
89	luseis	180
90	KarlKaek	165
91	_Karmaa	164
92	ZeroAbyssTTV	163
93	ROY4LE	156
94	Soplight	151
95	NotMeanttoChange	147
95	THEKINGLyric10	147
97	SvenskaHugo	141
98	Buuck_	140
99	Eczbek	135
100	fw3xy74	134
101	RatatJuice	133
101	xxPipperDipperxx	133
103	m_be9	131
103	burbankbuilder28	131
105	12Magner05	129
105	Werbe	129
107	CaracolCxnt	128
108	Inbefour	127
109	whoaluv	123
110	Frxnkz	121
111	DanTheBuilderino	119
112	FreakGenius	118
113	Onennon	113
113	The_slideV3	113
115	diggydog67	112
116	Vizzoid	108
116	PlasticOtari	108
118	Ryan_GEMS	107
119	OreTheBear	106
120	Skylord_Luke	105
121	GooseWithin	103
122	SaucyDark	101
123	MinttyFressh	100
123	Kubeusz2010	100
125	ZeroKraken	97
125	Zoeyfortnite	97
127	TheDankPlatypus	96
128	FirsTimeGamingTV	95
129	TheKingK_	93
129	OfficerAnvil	93
129	DairyNickel756	93
132	Manaateee	90
133	picardred	86
134	RebelAndroid	85
134	XxCookiequeenxX	85
136	Sral7	83
137	tuckerdoodle	82
137	ougstur	82
139	Fullut	81
140	SpacesickPrism	79
141	T045RTY	78
142	Olib3ar	77
142	Cocoamallows	77
144	Luminad3	76
145	Iagoku	75
145	Burge_r	75
147	wezzzi	74
148	Jovaphobic	73
148	TheBananaKat	73
148	WYFYoyo	73
151	claivin	72
151	Skippeh	72
153	Druid95	69
154	soundad	68
154	301851	68
156	miramyu	66
157	lotarp	64
157	ApophisNova	64
157	Lutres_	64
157	SkateboardR6	64
157	MyNamaSheff	64
162	titanlax	63
162	Cache3	63
164	SlayerCrypto	62
165	Crowman1	61
165	Krowuss	61
165	wobn	61
168	KingFaenor	60
169	Frozil20	59
169	6king6colt6	59
169	ShedJr_	59
169	Karetoko	59
