rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	10985
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	knarian	4772
6	noam464	3440
7	Historical_Sand	2940
8	doublemaki	2161
9	500am	1764
10	beeperbeeper5	1725
11	gcaisawesome	1718
12	Lez_	1484
13	Mahoose	1401
14	pintsizedrogue	1245
15	Kowcio_	1183
16	Lord_Jord	1144
17	hermmm_	943
18	Huwulling	933
19	Tyrannosplart	927
20	PigDab	899
21	Xclax101	885
22	Di_infiri	850
23	Pumpkin_P_Patch	842
24	GGabrielSauce	837
25	thewindmillman	826
26	MattieHD	780
27	diamondgolem35	753
28	Legendosh	731
29	EMC_	730
29	kekhon	730
31	ConnorDanky_	728
32	EveryonesUncle	723
33	cutelilreno	710
33	Spaghettatron	710
35	TheSecondLord	678
36	Racengan	654
37	royal_2	642
38	Ezekson	633
39	pixelviolin	601
40	craaaash	591
41	thescout7	556
42	Marbz_	549
43	Merv__	542
44	Kakolbus	535
45	Enderxz3	475
46	Blu3beast	467
47	SteveCraftBlocks	452
48	mwrty	445
49	mihimihimihi	435
50	eitanzaki	434
51	corvidpartyfor6	387
51	Inchef	387
53	Arceus1975	386
54	Comma__	363
55	El_Jalapeno	362
56	hanaryheatwave	347
57	aec9	339
58	Spenduh	335
59	Blaiku	329
60	TheShyPig	328
61	fffMike	321
62	robonya_	288
63	Yamdalorian	286
64	Apollo_993	278
65	MightyWertu	277
65	Steelynan	277
67	JayToe	272
68	_witch_craft_	269
69	Rumpletaezer	259
69	Bumpy419	259
69	Buuck_	259
72	j5ylim	257
73	k_ce	252
74	shineh10	244
74	Akoot_	244
76	robertsnose	242
77	Maenara	236
78	livingdaydreams	235
79	Snowflowe	234
80	shadowthemonkey	232
81	Ryker	230
82	EngagedGrub41	224
83	Zaridey	214
84	_MeowMix	208
85	mariominejedi	200
86	weabis	198
86	EfficientC52	198
88	MAns_44	196
89	Spacewardharpy7	191
90	oscminus	189
91	sp00ky_ghost977	187
92	Mattesco	182
93	luseis	180
94	Caribouse	165
95	_Karmaa	164
96	ZeroAbyssTTV	163
97	Umprella	162
98	ROY4LE	156
99	Soplight	152
100	NotMeanttoChange	147
100	THEKINGLyric10	147
102	SvenskaHugo	141
103	U_Mos_	139
104	Eczbek	135
105	fw3xy	134
106	RatatJuice	133
106	xxPipperDipperxx	133
108	m_be9	131
108	burbankbuilder28	131
110	12Magner05	129
110	Werbe	129
112	CaracolCxnt	128
113	Inbefour	127
114	whoaluv	123
115	Frxnkz	121
116	DanTheBuilderino	119
117	FreakGenius	118
118	Onennon	113
118	The_slideV3	113
120	diggydog67	112
121	Vizzoid	108
121	PlasticOtari	108
123	Ryan_GEMS	107
124	OreTheBear	106
125	Skylord_Luke	105
126	DairyNickel756	104
127	GooseWithin	103
128	SaucyDark	101
128	TheKingK_	101
130	MinttyFressh	100
130	Kubeusz2010	100
132	ZeroKraken	97
132	TwinTowerV2	97
134	TheDankPlatypus	96
135	MyMawgDonaldsGon	95
135	FirsTimeGamingTV	95
137	OfficerAnvil	93
138	Manaateee	90
139	picardred	86
140	RebelAndroid	85
140	XxCookiequeenxX	85
142	Hoid_the_Roamer	84
143	Sral7	83
144	tuckerdoodle	82
144	ougstur	82
146	Fullut	81
147	SpacesickPrism	79
148	T045RTY	78
149	Olib3ar	77
149	Cocoamallows	77
151	Luminad3	76
152	Iagoku	75
152	Burge_r	75
154	Felenov	74
154	wezzzi	74
156	Jovaphobic	73
156	TheBananaKat	73
156	WYFYoyo	73
159	claivin	72
159	Skippeh	72
161	Druid95	69
162	soundad	68
162	301851	68
164	miramyu	66
165	lotarp	64
165	ApophisNova	64
165	Lutres_	64
165	SkateboardR6	64
165	MyNamaSheff	64
170	titanlax	63
170	CacheOut	63
172	SlayerCrypto	62
