rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	HellsSponge	5634
3	Hyp3rion_	4419
4	noam464	3439
5	Historical_Sand	2940
6	joethahobo	2888
7	YungMaki	2160
8	500am	1749
9	gcaisawesome	1718
10	beeperbeeper5	1337
11	Mahoose	1322
12	Lord_Jord	1104
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	820
19	kekhon	730
20	oxfordschool	728
21	EveryonesUncle	622
22	TheSecondLord	566
23	thescout7	556
24	Legendosh	535
25	Ezekson	472
26	Blu3beast	467
27	SteveCraftBlocks	452
27	Enderslayerxz3	452
29	mwrty	445
30	eitanzaki	434
31	pintsizedrogue	398
32	Inchef	387
33	Arceus1975	386
34	Comma__	363
35	El_Jalapeno	362
36	aec9	339
37	Blaiku	329
37	Racengan	329
39	TheShyPig	328
40	Merv__	307
41	MightyWertu	277
42	JayToe	272
43	sebastiensaborio	265
44	Smoke____	260
45	Rumpletaezer	259
45	Bumpy419	259
47	Akoot_	244
48	Kakolbus	241
49	Maenara	236
50	livingdaydreams	235
51	fffMike	234
52	Zaridey	214
52	Snowflowe	214
54	NotMeowMix	208
55	mariominejedi	200
56	EfficientC52	198
57	Spacewardharpy7	187
57	sp00ky_ghost977	187
59	Drlzyy	186
60	_Karmaa	164
61	ROY4LE	156
62	Soplight	151
63	NotMeanttoChange	147
64	KarlKaek	146
65	m_be9	131
65	burbankbuilder28	131
67	Werbe	128
68	Inbefour	127
68	EcksDofficial	127
70	whoaluv	123
71	Frxnkz	121
72	DanTheBuilderino	119
73	Freak_Genius	118
74	Onennon	113
74	The_slideV3	113
76	pixelviolin	112
76	diggydog67	112
78	Vizzoid	108
79	Dedalus36	107
80	xxPipperDipperxx	106
81	Eczbek	104
81	PlasticOtari	104
83	SaucyDark	101
84	MinttyFressh	100
84	Spenduh	100
86	Zoeyfortnite	97
87	FirsTimeGamingTV	95
88	ZeroKraken	93
88	OfficerAnvil	93
90	Skylord_Luke	92
91	diamondgolem35	87
92	picardred	86
93	RebelAndroid	85
94	Sral7	83
95	_naturell	82
96	Fullut	81
97	T045RTY	78
97	Kubeusz2010	78
99	Cocoamallows	77
100	Iagoku	75
100	CSG_Haru	75
102	TheDankPlatypus	74
102	wezzzi	74
104	Jovaphobic	73
104	WYFYoyo	73
106	claivin	72
106	Skippeh	72
108	Dusk_95	69
109	soundad	68
109	301851	68
111	lcvezra	66
112	XxCookiequeenxX	65
113	lotarp	64
113	ApophisNova	64
113	Lutres_Torane	64
113	SkateboardR6	64
113	MyNamaSheff	64
118	titanlax	63
119	SlayerCrypto	62
120	MattieHD	61
