rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	8090
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5051
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2161
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1469
11	Mahoose	1396
12	Lord_Jord	1144
13	Hermanni__	943
14	Tyrannosplart	927
15	PigDab	899
16	Xclax101	885
17	Huwulling	866
18	Di_infiri	850
19	pintsizedrogue	822
20	thewindmillman	821
21	Lez_	815
22	kekhon	730
23	ConnorDanky_	728
24	EMC_	727
25	Legendosh	717
26	EveryonesUncle	644
27	TheSecondLord	631
28	Racengan	594
29	Ezekson	581
30	thescout7	556
31	Marbz_	549
32	Kowcio_	475
33	Blu3beast	467
34	SteveCraftBlocks	452
34	Enderxz3	452
36	mwrty	445
37	mihimihimihi	435
38	eitanzaki	434
39	MineMaster0012	407
40	Inchef	387
41	Arceus1975	386
42	Comma__	363
43	El_Jalapeno	362
44	corvidpartyfor6	339
44	aec9	339
46	gusstationwerker	335
47	Blaiku	329
48	TheShyPig	328
49	fffMike	321
50	Merv__	318
51	MightyWertu	277
52	JayToe	272
53	Kakolbus	271
54	Steelynan	265
54	Smoke____	265
56	Rumpletaezer	259
56	Bumpy419	259
58	Akoot_	244
59	Maenara	236
60	livingdaydreams	235
61	Snowflowe	234
62	Ryker	230
63	EngagedGrub41	224
64	Zaridey	214
65	NotMeowMix	208
66	mariominejedi	200
67	EfficientC52	198
68	weabis	197
69	MattieHD	195
70	Spacewardharpy7	191
71	sp00ky_ghost977	187
72	SmashingPump	186
73	MAns_44	175
74	luseis	165
75	_Karmaa	164
76	ZeroAbyssTTV	163
77	ROY4LE	156
78	Soplight	151
79	NotMeanttoChange	147
80	KarlKaek	146
81	Eczbek	135
82	fw3xywashere	134
82	SvenskaHugo	134
84	xxPipperDipperxx	133
84	pixelviolin	133
86	m_be9	131
86	burbankbuilder28	131
88	Werbe	128
89	Inbefour	127
89	xolstoi	127
91	whoaluv	123
92	Frxnkz	121
93	DanTheBuilderino	119
94	FreakGenius	118
95	12Magner05	117
96	Onennon	113
96	The_slideV3	113
98	diggydog67	112
99	RatatJuice	110
100	Vizzoid	108
100	PlasticOtari	108
102	Esme_1	107
103	Skylord_Luke	105
104	SaucyDark	101
105	MinttyFressh	100
106	Zoeyfortnite	97
107	TheDankPlatypus	96
108	FirsTimeGamingTV	95
109	ZeroKraken	93
109	OfficerAnvil	93
111	diamondgolem35	92
112	picardred	86
113	RebelAndroid	85
114	Sral7	83
115	ougstur	82
116	Fullut	81
117	T045RTY	78
117	Kubeusz2010	78
119	Cocoamallows	77
120	Smashic	76
121	Iagoku	75
121	Burge_r	75
123	Apollo_993	74
123	wezzzi	74
125	Jovaphobic	73
125	WYFYoyo	73
127	claivin	72
127	Skippeh	72
129	Dusk_95	69
130	soundad	68
130	301851	68
132	lcvezra	66
133	XxCookiequeenxX	65
134	lotarp	64
134	ApophisNova	64
134	Lutres_Torane	64
134	SkateboardR6	64
134	MyNamaSheff	64
139	titanlax	63
140	SlayerCrypto	62
141	wobn	61
142	KingFaenor	60
143	Frozil20	59
143	6king6colt6	59
143	ShedJr_	59
143	Karetoko	59
143	THEKINGLyric10	59
143	33sudo	59
149	ImpavidArcher	57
149	Euclidoris	57
149	Blackberry1310	57
149	Rasmanden	57
149	Sheldor097	57
154	PlzNoBM	56
155	RoofTyler	55
155	Nicserso	55
157	kars0n	53
158	SaintJosie	51
159	dudcreeper	50
159	zorin123	50
161	Hisiste	49
162	rarrq	48
162	jacxhadow	48
162	PegLegPete93	48
165	Hpdinosaur	47
166	KingEgg1	46
166	vandmanden	46
166	00000000-0000-0000-0009-01ff0c3e5e4f	46
169	TheEnderMan548	45
170	bloodbiter	44
170	Airem_Core	44
172	Malorn_Aetherius	43
172	Kamflame10	43
172	Kyrum2169	43
175	Quincannon	42
175	Eraxa	42
175	xzvu	42
178	set67	41
178	Noah_Bez	41
178	Njensen7	41
178	Iamthejo	41
182	Kkanot	40
182	XboxPanda	40
184	I_Am_Mushkin	39
184	Diavri	39
184	fluddd	39
184	tsitrawhy	39
188	Wolverine4302	38
189	Ardennes	37
189	Jackattack53	37
189	Chromary	37
189	IamCL4SSY	37
189	FishisTTV	37
194	k_ce	36
194	intropass	36
194	AssFullaCum	36
194	__tomato	36
194	FelixPSY375	36
199	2bolx_	35
200	Groovy_MoonBird	34
200	Luminad3	34
200	JESS_THE_RERE	34
203	stavgod	33
203	stellarjay	33
205	DarkDescent2392	32
205	CharlieButt	32
205	Azmodan_246	32
208	MangoTheFish	31
208	wwwwinnebagoooo	31
208	underscore_2	31
208	RealGroot	31
212	anbbang	30
213	BRRRN179	29
213	ZA07	29
213	NameGenerat0r	29
213	SSytex_X	29
213	Jimb0nat0r	29
218	UncreativeArtist	28
218	Kubelz	28
218	AlexStrange	28
218	NoChumpChange	28
218	OffWithTheirHead	28
218	bladeefan2009	28
224	Mr_Worthless	27
224	teslawolf38	27
226	2Stout	26
226	yaboo88	26
226	jewbacaman	26
226	stuy9	26
226	TheSeismicDuck	26
231	TheMilkerOfCats	25
231	SyntheticSurgeon	25
231	Natty	25
231	Mewar	25
231	Winklepicker279	25
231	RedcatVII	25
231	KingMatthew506	25
238	featherflyy	24
238	lorpus	24
238	Solar_Power	24
238	censorsheep	24
242	Swexti	23
242	uhm__okay	23
242	himak1	23
242	sufjanlover	23
242	Deathkob	23
247	Mercadies	22
247	Eraza	22
247	rotten_mango	22
247	Groundler	22
247	BumbleBeever	22
247	SUN_DREAM	22
253	nattybears	21
253	Z3braYTIL	21
253	Xalithia	21
253	Rebytre	21
253	CheifJumbo	21
253	IvarEXE	21
259	pappaberg	20
259	Jiminbub	20
259	remmisrat	20
262	Bandito_Roamer	19
262	Jackster03	19
262	legal_tax_evader	19
262	CaptainDeadBread	19
262	Corbsman	19
262	zToasty69z	19
262	Kim_Jong_eel	19
262	natajimi	19
262	Meatlaugh	19
262	Fuad_R	19
262	MovingFish7	19
262	lordpipe	19
274	Hyugo	18
274	BodaciousCake	18
274	Jakobo1337	18
274	Kynigito	18
274	binman420	18
274	masskedman	18
274	ItzWqlfy	18
274	Luigipunch989	18
274	laron58	18
274	calamariclam_I	18
284	Tommhh	17
284	ZaneABrain	17
284	Patwannabegamer	17
284	selectrix	17
284	F_Uhre	17
284	Razzgriz	17
284	mobunni	17
291	TooManyDuck	16
291	IWorkAtIkea	16
291	dopplexd	16
291	Upstro10	16
291	SDMNAEK	16
291	gabriels543	16
291	MyNameIsJobo	16
291	AmbroseForLife	16
291	_Boipl_	16
291	TheWildMateo	16
